inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
UFUYRGNJTFAODM-UHFFFAOYSA-N,Ac1Mrdq4,0,-2,-2,0,0,2,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
VRQVVMDWGGWHTJ-CQSZACIVSA-N,Methotrimeprazine,1,-2,-2,0,0,2,2,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
XEEQGYMUWCZPDN-DOMZBBRYSA-N,Mefloquine,1,1,2,1,1,2,2,2,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
UIKWDDSLMBHIFT-UHFFFAOYSA-N,Flupentixol Decanoate,0,-2,-2,0,0,2,2,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
WSPOMRSOLSGNFJ-AUWJEWJLSA-N,Chlorprothixene,1,-2,-2,0,0,2,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
DBOUGBAQLIXZLV-UHFFFAOYSA-N,Chlorproethazine,1,-2,-2,1,1,2,2,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
YMXLDCZQTRKESQ-UHFFFAOYSA-N,Chembl3617452,0,-2,-2,0,0,2,2,2,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
QGFYFOHMBDMGBZ-UHFFFAOYSA-N,Isoquine,0,-2,-2,1,1,2,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VIQCGTZFEYDQMR-UHFFFAOYSA-N,Fluphenazine Decanoate,0,-2,-2,0,0,2,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
LRWSFOSWNAQHHW-UHFFFAOYSA-N,Fluphenazine Enanthate,0,-2,-2,0,0,2,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
QTUZZGDVIHVSHA-UHFFFAOYSA-N,Chembl3604701,0,-2,-2,1,1,2,2,2,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
CSUMXQFRJKILGE-UHFFFAOYSA-N,Chembl21564,0,-2,-2,0,0,2,2,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
UVOIBTBFPOZKGP-UHFFFAOYSA-N,Propiomazine,1,-2,-2,1,1,2,2,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
JTTAUPUMOLRVRA-UHFFFAOYSA-N,Prothipendyl,1,-2,-2,1,1,2,2,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
