inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
HZQDCMWJEBCWBR-UUOKFMHZSA-N	Mizoribine	1	-2	-2	23	1	2	4	IWUCXVSUMQZMFG-AFCXAGJDSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	Levovirin	Favipiravir	Maribavir
SGNCRBDRAPGGCK-UHFFFAOYSA-N	Ac1L8Rwl	0	-2	-2	19	1	2	3	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	Chloroquine	Amodiaquine	Quinacrine
XXSMGPRMXLTPCZ-UHFFFAOYSA-N	Hydroxychloroquine	1	-2	-2	19	1	2	3	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	Chloroquine	Amodiaquine	Quinacrine
WHTVZRBIWZFKQO-UHFFFAOYSA-N	Chloroquine	1	3	3	19	1	2	3	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	Chloroquine	Amodiaquine	Quinacrine
FFAVTICKABAMSV-UHFFFAOYSA-N	81099-86-7	0	-2	-2	17	1	2	2	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
HFGLFYWVOHGDPI-UHFFFAOYSA-N	Ac1L8Z9U	0	-2	-2	17	1	2	2	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
OVCDSSHSILBFBN-UHFFFAOYSA-N	Amodiaquine	1	2	2	17	1	2	2	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
RDBXCICTXSDJIF-UHFFFAOYSA-N	Gnf-Pf-3801	0	-2	-2	17	1	2	2	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
QGFYFOHMBDMGBZ-UHFFFAOYSA-N	Isoquine	0	-2	-2	17	1	2	2	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
OJGAAQMNLKYWSQ-UHFFFAOYSA-N	Mls000066547	0	-2	-2	16	0	2	4	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	REQCZEXYDRLIBE-UHFFFAOYSA-N	Chloroquine	Amodiaquine	Procainamide
