inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
KFOKJHFZOWFZMK-ADSKZFNVSA-N,Chembl1819287,0,-2,-2,0,0,4,4,5,LPMXVESGRSUGHW-HBYQJFLCSA-N,Ouabain
FOEFFFBPEIGFEX-IJLINHMISA-N,Chembl1835485,0,-2,-2,0,0,4,4,5,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Lopinavir
SCWHRCHTSPZEKX-ZFHIERRRSA-N,Chembl1819283,0,-2,-2,0,0,4,4,5,LPMXVESGRSUGHW-HBYQJFLCSA-N,Ouabain
GFEQPJLSPPMUEG-VYIXFUBHSA-N,Gfeqpjlsppmueg-Vyixfubhsa-N,0,-2,-2,0,0,4,6,6,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
SCWHRCHTSPZEKX-JSGKQMPZSA-N,Chembl1819288,0,-2,-2,0,0,4,4,5,LPMXVESGRSUGHW-HBYQJFLCSA-N,Ouabain
BOARCKQGDXYXGL-IJLINHMISA-N,Chembl1835487,0,-2,-2,0,0,4,4,4,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Lopinavir
KMAMPFGXPHTYPQ-KMHPXQNHSA-N,Chembl507731,0,-2,-2,0,0,4,4,4,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WQMLFJWIKARBFW-UHFFFAOYSA-N,CID12308633,0,-2,-2,0,0,4,4,5,LPMXVESGRSUGHW-HBYQJFLCSA-N,Ouabain
KFNRMYZDMWUYPM-FDIOJOJDSA-N,Chembl252119,0,-2,-2,0,0,4,5,6,VSZGPKBBMSAYNT-RRFJBIMHSA-N,Oseltamivir
WQMLFJWIKARBFW-BKKMTDGVSA-N,Evomonoside,0,-2,-2,0,0,4,4,5,LPMXVESGRSUGHW-HBYQJFLCSA-N,Ouabain
KFOKJHFZOWFZMK-UOKHPVEXSA-N,Chembl1819282,0,-2,-2,0,0,4,4,5,LPMXVESGRSUGHW-HBYQJFLCSA-N,Ouabain
WQMLFJWIKARBFW-HCGNMXHKSA-N,Chembl1819286,0,-2,-2,0,0,4,4,5,LPMXVESGRSUGHW-HBYQJFLCSA-N,Ouabain
PXXYOLIWFSWZNP-LOYHVIPDSA-P,Dimethyl-L-Bebeerine,0,-2,-2,0,0,3,3,3,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
MTTANYDQFAAJNM-OIDHKYIRSA-N,Chembl555468,0,-2,-2,0,0,3,3,3,WOBPZFKXPCYOLU-YBFXNURJSA-N,Mls000690029
ZTBBOIYRZHAFIN-UHFFFAOYSA-N,Chembl1940402,0,-2,-2,0,0,3,3,3,LNEPOXFFQSENCJ-UHFFFAOYSA-N,Haloperidol
FTTRBURLSJZHNY-SZAHLOSFSA-N,Chembl554308,0,-2,-2,0,0,3,3,3,WOBPZFKXPCYOLU-YBFXNURJSA-N,Mls000690029
DJAWTLHBPPQMPV-RRPNLBNLSA-N,Nsc-181486,0,-2,-2,0,0,3,3,3,YQNQNVDNTFHQSW-UHFFFAOYSA-N,Nitazoxanide
JUIKZWZBNNLTFR-OIDHKYIRSA-N,Chembl555467,0,-2,-2,0,0,3,3,3,WOBPZFKXPCYOLU-YBFXNURJSA-N,Mls000690029
AMDBWPUYNXJYJF-UHFFFAOYSA-N,Chembl320991,0,-2,-2,0,0,3,3,3,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
FXHIKAXRUIPGQY-OIDHKYIRSA-N,Chembl554314,0,-2,-2,0,0,3,3,3,WOBPZFKXPCYOLU-YBFXNURJSA-N,Mls000690029
WVTKBKWTSCPRNU-KYJUHHDHSA-N,Tetrandrine,1,0,0,1,2,3,3,3,WOBPZFKXPCYOLU-YBFXNURJSA-N,Mls000690029
PAADDBVCBWRBBU-PQQNNWGCSA-N,Chembl554537,0,-2,-2,0,0,3,3,3,WOBPZFKXPCYOLU-YBFXNURJSA-N,Mls000690029
