inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
AAAAEENPAALFRN-UHFFFAOYSA-N,Chembl492934,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOKKHNWBLFFZGK-UHFFFAOYSA-N,Schembl14688784,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOLNLVRWYZUGLA-HNNXBMFYSA-N,Chembl252774,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOLMLHFMKRPSTR-UHFFFAOYSA-N,Ac1Lqjs3,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOLOBYUMAPYVRC-UHFFFAOYSA-N,Ac1M5Fzx,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOAOAHFCFGGWPW-DGPALRBDSA-N,Chembl3125159,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AKCFVJMKEAGVQZ-OWOJBTEDSA-N,Chembl1945823,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOKVFPHZBOIKMY-UHFFFAOYSA-N,Chembl256769,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOKKJSLANHYHCM-OMSYNNOCSA-N,Chembl2331730,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOKJSHWVCIWGHN-UHFFFAOYSA-N,Schembl16818129,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOLNLVRWYZUGLA-OAHLLOKOSA-N,Chembl253826,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOLMPQNXJDUWCB-UHFFFAOYSA-N,Schembl1956189,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOKVTGJWIUJBGJ-UHFFFAOYSA-N,Mls000110123,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOLOCLITWRGHFA-LJQANCHMSA-N,Chembl2295954,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOKJRPZPDJRUTN-UHFFFAOYSA-N,Nsc326657,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AKCGNQRHTCXVRF-UHFFFAOYSA-N,3-Methyl-N-(6-Methylpyridin-2-Yl)Benzamide,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOLNQVYXWUWJJK-UHFFFAOYSA-N,Chembl498600,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOLNVCJYPFPUFK-WJTDDFOZSA-N,Chembl1184769,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOKSHKSNYIKJED-UHFFFAOYSA-N,Chembl3585987,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOLNPUUFITZYID-UHFFFAOYSA-N,Chembl2413516,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOBUEKYDHRZMRK-UHFFFAOYSA-N,"4-(2-Fluorophenyl)-2-Thioxo-1,2,3,4-Tetrahydro-5H-Indeno[1,2-D]Pyrimidin-5-One",0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOLRFCDFAQTBDV-MHZHKKNFSA-N,Chembl601896,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOKYUDWOKDWQNZ-UHFFFAOYSA-N,Chembl2088404,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOKXUQWFDNEZJR-CLVVFYOESA-N,Renieramycin R,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOLKBVPKOJPKHD-UHFFFAOYSA-N,Chembl3669704,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOLKLTVHHLWMQK-BRJLIKDPSA-N,Mls000551173,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOLLCEWTPUWGGF-UHFFFAOYSA-N,"N-(2-Methoxyphenyl)-1-Pyridin-3-Yl-3,4-Dihydropyrrolo[1,2-A]Pyrazine-2(1H)-Carbothioamide",0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOLLKYHJVPKZOI-UHFFFAOYSA-N,St50864754,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOLRSLXNACJTET-UHFFFAOYSA-N,Ac1M4Ilv,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOLQOFVUCLAHOY-UHFFFAOYSA-N,Schembl2546258,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOKHENFMKIHRHD-UHFFFAOYSA-N,Chembl2348802,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOLFIBYBVONREA-UHFFFAOYSA-N,BOLFIBYBVONREA-UHFFFAOYSA-N,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOLFSJPRZUAKOH-UHFFFAOYSA-N,Chembl3697220,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOLPBLHQAAIKIQ-UHFFFAOYSA-N,Chembl2269215,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOLCLYGRTLXBTG-GWPCVRSZSA-O,Chembl1254564,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOLDNDBTKLPEPH-UHFFFAOYSA-N,Chembl159278,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOLOCLITWRGHFA-IBGZPJMESA-N,Chembl2295955,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOLOBODMIIMYEG-UHFFFAOYSA-N,Ap-836/41220090,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOKJQWGRYGDLOQ-KBMIEXCESA-N,Chembl3582330,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOKKJXMQQMLRCQ-LJAQVGFWSA-N,"Hnpspla2-Iia Inhibitor, 2E",0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOKGTLAJQHTOKE-UHFFFAOYSA-N,"Naphthalene-1,5-Diol",0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOKKRFULVUTARF-XGJBHWFVSA-N,Chebi:101812,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOAKPHNCXBGLGI-UHFFFAOYSA-N,Chembl198243,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOKNEQBMAACJBD-UHFFFAOYSA-N,Schembl15636801,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOKNDVOJVIBDJQ-UHFFFAOYSA-N,"3-Methyl-2-(2-Oxo-1-Propyl-2,3-Dihydro-1H-Indol-3-Ylmethyl)-3H-Quinazolin-4-One",0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOKMWKPYRGYDCX-UHFFFAOYSA-N,Mls001209287,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOKMNTWVZRSRIW-UHFFFAOYSA-N,Chembl1615758,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOKLYDRAFNRXJR-UHFFFAOYSA-N,St055085,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOKLLRIGSLYOHT-OYMOBXHASA-N,Bdbm50159059,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
