inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
YAJPEEZBYVRBIB-ZCYQVOJMSA-N,Chembl205388,0,-2,-2,0,0,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XWMBOIHOSOSNTR-ZCYQVOJMSA-N,Chembl206660,0,-2,-2,0,0,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
FKRSSPOQAMALKA-CUPIEXAXSA-N,Daclatasvir,1,-2,-2,2,2,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
CCUVMKJCIIRLKV-CLLHQPRTSA-N,Chembl3608921,0,-2,-2,0,0,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
VRTWBAAJJOHBQU-KMWAZVGDSA-N,Ledipasvir,1,-2,-2,2,2,2,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
UWSIAAWKEICIJY-IVZWLZJFSA-N,3'-O-Acetylthymidine-5'-Diphosphate,1,-2,-2,1,1,2,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
NHVNXKFIZYSCEB-XLPZGREQSA-N,Thymidine-5'-Triphosphate,1,-2,-2,1,1,2,3,3,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
URGJWIFLBWJRMF-UHFFFAOYSA-N,Ac1Msb48,0,-2,-2,0,0,2,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
BVAZQCUMNICBAQ-PZHYSIFUSA-N,Elbasvir,1,-2,-2,1,1,2,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
VKIXPTPAIVWSBW-UHFFFAOYSA-N,Chembl308987,0,-2,-2,0,0,2,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
VKIXPTPAIVWSBW-JOCQHMNTSA-N,VKIXPTPAIVWSBW-JOCQHMNTSA-N,0,-2,-2,0,0,2,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
HRRQSMOCAJBZAY-KAVNDROISA-N,Chembl1161005,0,-2,-2,1,1,2,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate,0,0,4,1,1,2,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FHCUMDQMBHQXKK-UHFFFAOYSA-N,Velpatasvir,1,0,4,1,1,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
GPCXDVCXOPRWCQ-MHZLTWQESA-N,Chembl1259010,0,-2,-2,0,0,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XFVVLCBORWIGHO-GOTSBHOMSA-N,Chembl2347328,0,-2,-2,2,2,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
JUUPLNBGGKLDFT-UHFFFAOYSA-N,Chembl1160976,0,-2,-2,1,1,2,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BRPLIQAYHUTTTE-ZCYQVOJMSA-N,Chembl383456,0,-2,-2,0,0,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ZYLBZJKJNAYAFU-AVGNSLFASA-N,Chembl79463,0,-2,-2,0,0,2,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
CYDYNVMCEGXBEM-UHFFFAOYSA-N,CID21947296,0,-2,-2,0,0,2,3,3,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
JZKWZHSDMAUSIQ-SANMLTNESA-N,Chembl1259068,0,-2,-2,0,0,2,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
ZYLBZJKJNAYAFU-RXTYADHFSA-N,Chembl110344,0,-2,-2,0,0,2,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
FKRSSPOQAMALKA-UHFFFAOYSA-N,Daclatasvir,1,-2,-2,2,2,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
RMEWBPGDAAPWCD-MHZLTWQESA-N,Chembl1259069,0,-2,-2,0,0,2,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
UMFWCDGSRAJLJX-FPOVZHCZSA-N,Chembl208164,0,-2,-2,0,0,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
SWWNYMKIMJDCTL-VWLOTQADSA-N,Chembl1259067,0,-2,-2,0,0,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ABFDSONFCLJDNG-SANMLTNESA-N,Chembl1259066,0,-2,-2,0,0,2,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
BVAZQCUMNICBAQ-UHFFFAOYSA-N,Elbasvir,1,-2,-2,1,1,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
AUTURIRJHQDRSI-ZEQRLZLVSA-N,Chembl2347337,0,-2,-2,2,2,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
JWEJXCFFCQUVGV-QARUCVQPSA-N,Schembl13230429,0,-2,-2,0,0,2,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
OSAJTADHDCHSBF-BDYUSTAISA-N,Chembl207976,0,-2,-2,0,0,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ORFHSHFAWAJFLG-GMAHTHKFSA-N,Chembl205049,0,-2,-2,0,0,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
BANJVYKYIQPYKP-BFHYXJOUSA-N,5'-O-[(S)-Hydroxy{[(S)-Hydroxy(Phenoxy)Phosphoryl]Oxy}Phosphoryl]Thymidine,0,-2,-2,0,0,2,3,3,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
UJLXYODCHAELLY-UHFFFAOYSA-N,Thymidine-5'- Diphosphate,1,-2,-2,1,1,2,3,3,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
RZCIEJXAILMSQK-JXOAFFINSA-N,5-Methyl-Utp,0,-2,-2,0,0,2,3,3,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
UJLXYODCHAELLY-XLPZGREQSA-N,Thymidine-5'- Diphosphate,1,-2,-2,1,1,2,3,3,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
RZCIEJXAILMSQK-UHFFFAOYSA-N,Schembl18852394,0,-2,-2,0,0,2,3,3,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
IUVOCYKHODEDJI-VAOFZXAKSA-N,4'-Methylthymidine 5'-Triphosphoric Acid,0,-2,-2,0,0,2,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
CNUMCGXPKWOQFJ-FBXIHYFWSA-N,142629-81-0,0,-2,-2,0,0,2,3,3,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NHVNXKFIZYSCEB-UHFFFAOYSA-N,Thymidine-5'-Triphosphate,1,-2,-2,1,1,2,3,3,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
VRTWBAAJJOHBQU-UHFFFAOYSA-N,Ledipasvir,1,0,4,2,2,2,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
JARTXWOOWGRPPV-AHWVRZQESA-N,Chembl205273,0,-2,-2,0,0,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
BGWGLHJWKQZPKG-LZCGGXSTSA-N,Schembl1745425,0,-2,-2,0,0,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
SHDFCIGPOVYVRI-MHZLTWQESA-N,Chembl1259027,0,-2,-2,0,0,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
LBNJAJROELGZBG-MRFFXTKBSA-N,Chembl1259195,0,-2,-2,0,0,2,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
QHIYHKQGJNILQE-UHFFFAOYSA-N,Schembl14786588,0,-2,-2,0,0,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
VKWOCVJTQUKHNU-AHWVRZQESA-N,Chembl206888,0,-2,-2,0,0,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
UNKRRBWXJZNMAN-CSMHCCOUSA-N,Chembl2092833,0,-2,-2,1,1,2,2,3,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
UNKRRBWXJZNMAN-XLPZGREQSA-N,3'-Fluorothymidine-5'-Triphosphate,0,0,4,1,1,2,2,3,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
HEDAITKJNKXWIZ-DJLDLDEBSA-N,59957-94-7,0,-2,-2,0,0,2,2,3,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
AXGMUNPLTDCCLX-UYTYNIKBSA-N,Chembl3770455,0,-2,-2,0,0,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
LAVGXZGVOUSWFG-VWLOTQADSA-N,Chembl1259085,0,-2,-2,0,0,2,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
