inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
KFOKJHFZOWFZMK-ADSKZFNVSA-N,Chembl1819287,0,-2,-2,0,0,4,4,5,LPMXVESGRSUGHW-HBYQJFLCSA-N,Ouabain
KFNRMYZDMWUYPM-FDIOJOJDSA-N,Chembl252119,0,-2,-2,0,0,4,5,6,WDJUZGPOPHTGOT-XUDUSOBPSA-N,Digitoxin
SCWHRCHTSPZEKX-ZFHIERRRSA-N,Chembl1819283,0,-2,-2,0,0,4,4,5,LPMXVESGRSUGHW-HBYQJFLCSA-N,Ouabain
FOEFFFBPEIGFEX-IJLINHMISA-N,Chembl1835485,0,-2,-2,0,0,4,5,6,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Lopinavir
BOARCKQGDXYXGL-IJLINHMISA-N,Chembl1835487,0,-2,-2,0,0,4,5,5,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Lopinavir
KMAMPFGXPHTYPQ-KMHPXQNHSA-N,Chembl507731,0,-2,-2,0,0,4,5,5,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WQMLFJWIKARBFW-HCGNMXHKSA-N,Chembl1819286,0,-2,-2,0,0,4,4,5,LPMXVESGRSUGHW-HBYQJFLCSA-N,Ouabain
WQMLFJWIKARBFW-BKKMTDGVSA-N,Evomonoside,0,-2,-2,0,0,4,4,5,LPMXVESGRSUGHW-HBYQJFLCSA-N,Ouabain
SCWHRCHTSPZEKX-JSGKQMPZSA-N,Chembl1819288,0,-2,-2,0,0,4,4,5,LPMXVESGRSUGHW-HBYQJFLCSA-N,Ouabain
GFEQPJLSPPMUEG-VYIXFUBHSA-N,Gfeqpjlsppmueg-Vyixfubhsa-N,0,-2,-2,0,0,4,7,7,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
KFOKJHFZOWFZMK-UOKHPVEXSA-N,Chembl1819282,0,-2,-2,0,0,4,4,5,LPMXVESGRSUGHW-HBYQJFLCSA-N,Ouabain
WQMLFJWIKARBFW-UHFFFAOYSA-N,CID12308633,0,-2,-2,0,0,4,4,5,LPMXVESGRSUGHW-HBYQJFLCSA-N,Ouabain
DFZMWWCBMPCKFD-DTLHCQOUSA-N,[(40-Oh)Meleu]4-Cyclosporin A,0,-2,-2,0,0,3,5,5,PMATZTZNYRCHOR-CGLBZJNRSA-N,Cyclosporin A
JFJZZMVDLULRGK-VMPREFPWSA-O,CID6093250,1,-2,-2,0,0,3,3,3,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
KTXGTJRUYOGULA-HECCNADXSA-N,A-78791,0,-2,-2,0,0,3,5,5,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Lopinavir
LLQCATMGHGFZSS-UHFFFAOYSA-N,Chembl198935,0,-2,-2,0,0,3,3,3,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Loperamide
JHDKMJRBYZAZFR-SIGFPMBQSA-N,Chembl1269589,0,-2,-2,0,0,3,5,5,PMATZTZNYRCHOR-CGLBZJNRSA-N,Cyclosporin A
KTXGTJRUYOGULA-FFDWOFMBSA-N,Ac1Ns21X,0,-2,-2,0,0,3,5,5,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Lopinavir
DFOCUWZXJBAUSQ-UHFFFAOYSA-N,Berbamine,0,-2,-2,1,2,3,3,3,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
ZJMYHEVTMWXXMA-SVEHJYQDSA-N,Nsc-409664,0,-2,-2,0,0,3,3,3,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
MBVUNZINNSVFPJ-WPOAXHDQSA-N,Chembl2216758,0,-2,-2,0,1,3,5,5,OLROWHGDTNFZBH-XEMWPYQTSA-N,Alisporivir
DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine,0,0,0,1,2,3,3,3,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
HSVFYEXGVUYSRN-WDYNHAJCSA-N,Chembl2074948,0,-2,-2,1,1,3,3,3,YVPXVXANRNDGTA-WDYNHAJCSA-N,Cepharanthine
