inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
URGJWIFLBWJRMF-UHFFFAOYSA-N,Ac1Msb48,0,-2,-2,0,0,2,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
FKRSSPOQAMALKA-UHFFFAOYSA-N,Hms3654H14,1,-2,-2,2,2,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
QOYVAFWJURKBJG-XLPZGREQSA-N,Aztdp,1,-2,-2,1,1,2,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JWEJXCFFCQUVGV-QARUCVQPSA-N,Schembl13230429,0,-2,-2,0,0,2,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
RZCIEJXAILMSQK-JXOAFFINSA-N,5-Methyl-Utp,0,-2,-2,0,0,2,3,3,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
WJNDTINXWIQGNU-LJAQVGFWSA-N,Chembl1259047,0,-2,-2,0,0,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VRTWBAAJJOHBQU-UHFFFAOYSA-N,Ledipasvir (Gs5885),1,0,4,1,2,2,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
QTLWLBUJOKPYEQ-IRXDYDNUSA-N,Chembl2347159,0,-2,-2,0,1,2,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
JZKWZHSDMAUSIQ-SANMLTNESA-N,Chembl1259068,0,-2,-2,0,0,2,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
BRPLIQAYHUTTTE-ZCYQVOJMSA-N,Chembl383456,0,-2,-2,0,0,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
QLVLVOUOPXDVEY-VPUSJEBWSA-N,Chembl1259104,0,-2,-2,0,0,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
UMFWCDGSRAJLJX-FPOVZHCZSA-N,Chembl208164,0,-2,-2,0,0,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
UWSIAAWKEICIJY-IVZWLZJFSA-N,3'-O-Acetylthymidine-5'-Diphosphate,1,-2,-2,0,1,2,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
RMEWBPGDAAPWCD-MHZLTWQESA-N,Chembl1259069,0,-2,-2,0,0,2,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
GIJFVJXJLHVOJS-SANMLTNESA-N,Chembl1259028,0,-2,-2,0,0,2,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
ABFDSONFCLJDNG-SANMLTNESA-N,Chembl1259066,0,-2,-2,0,0,2,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
SWZLGDBFWBZXTL-ZCYQVOJMSA-N,Chembl361274,0,-2,-2,0,0,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
MOMUFKSOCOPXAG-GJZGRUSLSA-N,Chembl2347323,0,-2,-2,0,0,2,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
VKIXPTPAIVWSBW-JOCQHMNTSA-N,VKIXPTPAIVWSBW-JOCQHMNTSA-N,0,-2,-2,0,0,2,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
BGWGLHJWKQZPKG-LZCGGXSTSA-N,Schembl1745425,0,-2,-2,0,0,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
