inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
AAAAEENPAALFRN-UHFFFAOYSA-N,Chembl492934,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFNFXTCZKDGUEX-UHFFFAOYSA-N,Chembl155877,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFNHHRFMFQNPDF-CONSDPRKSA-O,Chembl12183,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFNHHLILYQEHKK-DTWKUNHWSA-N,Ulodesine,1,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFNHHLILYQEHKK-BDAKNGLRSA-N,Ulodesine,1,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFNGNPHFIUPCFH-UHFFFAOYSA-N,Cid_652676,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFNGJFWOMTXPRO-UHFFFAOYSA-N,Mls000116407,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFTIZGHFDCOQFS-UHFFFAOYSA-N,Chembl211309,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFNGHTWCRNTHHB-UHFFFAOYSA-N,Chembl1784932,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFTIRELMMNXEKC-UHFFFAOYSA-N,Nsc673993,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFPXRCJVDFTWMT-JBACZVJFSA-N,Chembl1181771,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFNFUXDJGFZZNG-UHFFFAOYSA-N,Chembl3627840,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFNFSTJCGKLWEL-UHFFFAOYSA-N,Smr000194066,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFNFIUZWTROPRZ-UHFFFAOYSA-N,Chembl3357681,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFNCMVHFJLXGFL-UHFFFAOYSA-N,Chembl352840,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFNCKWYGTIWRLK-CSKARUKUSA-N,Mls002169545,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFNBZIQKVHCFIT-UHFFFAOYSA-N,Schembl16247300,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFNBYONKPPLVQR-UHFFFAOYSA-N,Schembl2366754,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFNIQYALEQCRCL-UHFFFAOYSA-N,St50974869,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFTIZGHFDCOQFS-QMMMGPOBSA-N,Chembl379780,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFMFNWNIOFULQN-UHFFFAOYSA-N,1-(4-Butoxyphenyl)-3-(Morpholin-4-Yl)-2-Phenylpropan-1-Ol,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFNRTWZCYLDOJO-UHFFFAOYSA-N,Ac1M0Pb1,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFTKXNYVOSKYEX-UHFFFAOYSA-N,Chembl24293,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFSUXCCZDXSNBH-MDWZMJQESA-N,Chembl3561833,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFTBQQXBKRFNFS-UHFFFAOYSA-N,Pyrazinone Analog 28E,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFNPURCEUOYCIM-UHFFFAOYSA-N,3-Oxybenzamide 67,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFSSAOBKLVREBP-HNNXBMFYSA-N,Chembl298759,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFTMQAFHRKDEPI-CMQAMBHRSA-N,Chembl1086454,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFNBBMLLGVAVKA-UHFFFAOYSA-N,"1-(2,4-Dimethylphenyl)-N-[3-(Morpholin-4-Yl)Propyl]-1H-Pyrazolo[3,4-D]Pyrimidin-4-Amine",0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFTIRHJLPJTCNM-YADARESESA-N,Chembl558725,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFPYUOYYEJVSQQ-UHFFFAOYSA-N,Chembl3681713,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFTHUEYDCBUGFM-UHFFFAOYSA-N,Chembl60270,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFTHMAMOWSXMPL-UHFFFAOYSA-N,Stk857332,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFTGOSQNWXOYGE-AUWJEWJLSA-N,Chembl321955,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFTGNLNWBPWQIX-UHFFFAOYSA-N,Chembl2375610,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFTDNTXRRJLQPN-UHFFFAOYSA-N,Mls001097594,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFTBUXCWKWDELU-UHFFFAOYSA-N,CID53458783,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFTJXDDPARUCLN-UHFFFAOYSA-N,Stk235553,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFNBVNVFQQHFDE-PMACEKPBSA-N,Schembl2907175,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFNIXNYTGQFPRC-UHFFFAOYSA-N,"1-(1,3-Benzodioxol-5-Ylmethyl)-4-(2,3-Dimethylphenyl)Piperazine",0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFTKMVDZXJEFJP-FSJBWODESA-N,"3-[(2,4-Dichloro-Benzoyl)-Hydrazono]-N-(4-Dimethylamino-Phenyl)-Butyramide",0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFMJDKGHMUSEJR-UHFFFAOYSA-N,N-(3-Bromo-4-Methyl-Phenyl)-2-Pyrrolidin-1-Yl-Acetamide,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFNLHDFMTIEZTB-CMDGGOBGSA-N,Stk390589,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFNKVQYEJQUONZ-UHFFFAOYSA-N,AFNKVQYEJQUONZ-UHFFFAOYSA-N,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFMVESZOYKHDBJ-UHFFFAOYSA-N,9-Hydroxyfluorene,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFNOTNUJWWGNFE-UHFFFAOYSA-N,Chembl521591,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFMYYVBJPHRSBZ-UHFFFAOYSA-N,Chembl1379097,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFNPLUMDSLEAPD-GFCCVEGCSA-N,4-(Dimethylamino)-N-[[(2R)-1-Ethylpyrrolidin-2-Yl]Methyl]-2-Methoxy-5-Nitrobenzamide,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFMYPKDQZZDYCN-OQLLNIDSSA-N,Ac1O15Vg,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFMIHLJFMZGXFK-UHFFFAOYSA-N,Chembl1644567,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFNJCILSBXPLAO-UHFFFAOYSA-N,Aj-292/42647482,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFMIFJDVDVYEMN-UHFFFAOYSA-N,Ac1Lizno,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFMHUSVESUCSCF-ZDUSSCGKSA-N,Schembl780362,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
