inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
GQAZGSHVSAGDOJ-UHFFFAOYSA-N,Chembl244488,0,-2,-2,0,0,2,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FUTVAINFFRUWFA-UHFFFAOYSA-N,Gnf-Pf-3411,0,-2,-2,1,1,1,2,3,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KRBPMFSETMTGGC-WGPMUMCASA-N,Chembl3126176,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
MEOYFIHNRBNEPI-UXIGCNINSA-N,LY-2334737,1,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YDMGLHKFEJZFHP-UHFFFAOYSA-N,Mls000756464,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WREGKURFCTUGRC-POYBYMJQSA-N,Zalcitabine,1,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CJEUQKILUZVHKN-UHFFFAOYSA-N,Chembl89072,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
RMSQNMRPJFOXMJ-UHFFFAOYSA-N,"Triazole, 3G",0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
UDMCXVWGJLMNDD-UHFFFAOYSA-N,Azd0530 Analogue 5,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PFHWTBSZWRJPNA-UHFFFAOYSA-N,Chembl395231,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
KBCWPJVPGXBFTB-UHFFFAOYSA-N,Azd0530 Analogue 40,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WREGKURFCTUGRC-HTRCEHHLSA-N,Zalcitabine,1,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YRGGJBKWBODBRM-HKRCRVKXSA-N,Chembl406966,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
FSXRNYHLAZAJJI-UHFFFAOYSA-N,Chembl204268,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WREGKURFCTUGRC-SVRRBLITSA-N,Zalcitabine,1,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XQZOGOCTPKFYKC-UHFFFAOYSA-N,Ac1Mzpgr,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
WKTBMWCHAMDMIB-UHFFFAOYSA-N,Chembl3642834,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OBJRDBYSSAEARM-WSFPPIIISA-N,Fr-901451,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
DHARHZPJWBSJCZ-UHFFFAOYSA-N,Chembl524902,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
QCMHICCBYBKRCY-UHFFFAOYSA-N,Chembl455306,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
OMVOXDNRIIIPHG-UHFFFAOYSA-N,Chembl3597615,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RLMLFADXHJLPSQ-XNNIJQTJSA-N,Chembl1790680,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
BUNLJQFWCXRHOQ-NSHDSACASA-N,Chembl1684071,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
VOHALDDSFQVBOL-PMOFDHKASA-N,Chembl1790700,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
AGFREDUIXIMAKC-PMPOVCSBSA-N,3L7B,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
FIRDBEQIJQERSE-UHFFFAOYSA-N,"2',2'-Difluoro-2'-Deoxyuridine",0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
BUNLJQFWCXRHOQ-LLVKDONJSA-N,Chembl1684067,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
SCMFDLJANPJUPW-RQCIRJHXSA-N,Chembl1790690,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
KBGFRWYMCYUHGU-UHFFFAOYSA-N,Schembl774561,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
DCUAYYWRCHOBBW-JTQLQIEISA-N,Chembl1684064,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
HKARVQVXSGHYQS-UHFFFAOYSA-N,Mls002171548,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
CMDXFGUFUFEHBG-UHFFFAOYSA-N,Chembl1975013,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
DWMMULHPJUKYRJ-UHFFFAOYSA-N,Azd0530 Analogue 9,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OCTFEANBRUHNTO-UHFFFAOYSA-N,Chembl258403,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
VXNQKYVWQDMTFL-UHFFFAOYSA-N,Chembl1170191,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
MTVUKSXLSRUJJC-HPIWNSEGSA-N,Chembl404971,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
UHDGCWIWMRVCDJ-MLQRGLMKSA-N,Cytidine,1,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VWTYLHTUWJLJLV-UHFFFAOYSA-N,Chembl481727,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NRMXUVXZYCBQRM-UHFFFAOYSA-N,Mls000765211,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
QUDMBHOAMAEYBI-UHFFFAOYSA-N,Schembl772657,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
QNUNLUGOYVFWOP-XFQJAOPJSA-N,Chembl1790686,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
VFXYUDAAKURMHR-UHFFFAOYSA-N,Chembl3593284,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
ZKFZKBXDZAXEBR-UHFFFAOYSA-N,Chembl3642837,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IJAVJYYBFRTIAU-UHFFFAOYSA-N,Chembl2087079,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RIMOLPWIINBFAW-UHFFFAOYSA-N,Chembl1171012,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
JNHITPOYRKQTQP-XCZPVHLTSA-N,Chembl1801467,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HCMHOODKJMABBU-UHFFFAOYSA-N,Smr000198900,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
GNGHRCOJLDAFAW-UHFFFAOYSA-N,"2-Amino-N-(2,4-Dichlorophenyl)Benzamide",0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DCUAYYWRCHOBBW-SNVBAGLBSA-N,Chembl1684063,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
IKMGUFBLMPRXEX-UHFFFAOYSA-N,Chembl3322847,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
YGXCETJZBDTKRY-UHFFFAOYSA-N,Pristinamycin Ia,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
HMGANRZFPGGOIB-IRUJWGPZSA-N,Chembl3236422,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HLEQFFPIXAPVEP-UHFFFAOYSA-N,Schembl775095,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
QPVMBGKTIPULLL-UHFFFAOYSA-N,F2750-0098,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
