inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
UNRIONDDDLYYIB-UHFFFAOYSA-N,Chembl278522,0,-2,-2,12,1,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
SRSCMKAWNIMFBH-UHFFFAOYSA-N,Chembl161556,0,-2,-2,12,1,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
YXHYBROWEBJJDJ-UHFFFAOYSA-N,Chembl20116,0,-2,-2,12,1,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
VABIMMIJVWNHFI-UHFFFAOYSA-N,(5-CHLORO-2-{[(3-NITROBENZYL)AMINO]CARBONYL}PHENOXY)ACETIC ACID,1,-2,-2,12,1,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
NTWQJLVMCMGYFX-UHFFFAOYSA-N,Chembl434076,0,-2,-2,12,1,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
NVRFXAMSIAVBKR-UHFFFAOYSA-N,Schembl7460936,0,-2,-2,12,1,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
HXPSFLFBTMZTJA-UHFFFAOYSA-N,Chembl160032,0,-2,-2,12,1,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
SUDAHWBOROXANE-SECBINFHSA-N,PD-0325901,1,-2,-2,10,1,2,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Selumetinib,Trametinib,
IJAVJYYBFRTIAU-UHFFFAOYSA-N,Chembl2087079,0,-2,-2,10,1,2,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Selumetinib,Trametinib,
NHHQJBCNYHBUSI-UHFFFAOYSA-N,Tamatinib,1,-2,-2,10,0,1,4,HSTZMXCBWJGKHG-UHFFFAOYSA-N,CYOHGALHFOKKQC-UHFFFAOYSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Polydatin,Selumetinib,Gilteritinib
VIUAUNHCRHHYNE-JTQLQIEISA-N,Pimasertib,1,-2,-2,10,1,2,2,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,CYOHGALHFOKKQC-UHFFFAOYSA-N,,Trametinib,Selumetinib,
ZEZHPEIEEFTILY-QMMMGPOBSA-N,Chembl2087078,0,-2,-2,10,1,2,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Selumetinib,Trametinib,
USQZSSSTHDORLX-UHFFFAOYSA-N,Chembl170853,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
VCIKOFNZHVBBEO-UHFFFAOYSA-N,Chembl1946965,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
CJEMVAAEQWZJFG-UHFFFAOYSA-N,St50630743,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
ZGBGPEDJXCYQPH-UHFFFAOYSA-N,878739-06-1,0,-2,-2,8,0,1,3,HSTZMXCBWJGKHG-UHFFFAOYSA-N,KTUFNOKKBVMGRW-UHFFFAOYSA-N,OUKYUETWWIPKQR-UHFFFAOYSA-N,Polydatin,Imatinib,Saracatinib
NTAXZRBNZZHEHN-UHFFFAOYSA-N,5-Azidoalrestatin,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
MQKLAFRFDQSOSR-UHFFFAOYSA-N,Chembl230285,0,-2,-2,8,0,2,2,KTUFNOKKBVMGRW-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,,Imatinib,Polydatin,
ZCAGEXZTORJQDZ-UHFFFAOYSA-N,IDD552,1,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
NMSHJWKGPWRUSI-UHFFFAOYSA-N,Chembl249819,0,-2,-2,8,0,1,3,OUKYUETWWIPKQR-UHFFFAOYSA-N,BMGQWWVMWDBQGC-IIFHNQTCSA-N,KTUFNOKKBVMGRW-UHFFFAOYSA-N,Saracatinib,Midostaurin,Imatinib
PKVRCIRHQMSYJX-AIFWHQITSA-N,Trabectedin,1,-2,-2,8,0,1,3,OUKYUETWWIPKQR-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,QFJCIRLUMZQUOT-HPLJOQBZSA-N,Saracatinib,Trametinib,Sirolimus
CLDJCRWXLDLJLO-UHFFFAOYSA-N,Ad-5467,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
GMYQHOQOEQWZGN-UHFFFAOYSA-N,Chembl3690083,0,-2,-2,8,1,1,2,KTUFNOKKBVMGRW-UHFFFAOYSA-N,PHXJVRSECIGDHY-UHFFFAOYSA-N,UZWDCWONPYILKI-UHFFFAOYSA-N,Imatinib,Ponatinib,Abemaciclib
WYHWXTSOAYMJSV-UHFFFAOYSA-N,Chembl2012896,0,-2,-2,8,0,2,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Selumetinib,Trametinib,
ABPAJGQYMSRKLV-UHFFFAOYSA-N,Chembl1946959,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
SVMPAHFUSVWHHQ-UHFFFAOYSA-N,Chembl65731,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
YFEMXNMSQVETGA-FLFQWRMESA-N,YFEMXNMSQVETGA-FLFQWRMESA-N,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
ZTHVOUBQLKCDHN-UHFFFAOYSA-N,Chembl161043,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
DVKVFPWCOVZHSI-UHFFFAOYSA-N,Chembl370444,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
WPSVXPRETAQLAB-SREIQFSDSA-N,Chembl69769,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
NIUHTNSSXOWVAU-UHFFFAOYSA-N,Chembl204535,0,-2,-2,8,1,1,2,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,CYOHGALHFOKKQC-UHFFFAOYSA-N,,Trametinib,Selumetinib,
KVTMDRDZMBVWNC-UHFFFAOYSA-N,Chembl2311806,0,-2,-2,8,0,2,2,KTUFNOKKBVMGRW-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,PHXJVRSECIGDHY-UHFFFAOYSA-N,Imatinib,Polydatin,Ponatinib
KRLVJGDCIOMJDA-UHFFFAOYSA-N,Schembl1562470,0,-2,-2,8,0,2,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Selumetinib,Trametinib,
BSGXITPBRIIROE-UHFFFAOYSA-N,Bdbm50141435,0,-2,-2,8,1,1,2,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,CYOHGALHFOKKQC-UHFFFAOYSA-N,,Trametinib,Selumetinib,
DDADXEQGUNIKPT-UHFFFAOYSA-N,Chembl440567,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
UMROJVTVEZTZQH-BQVZVJNFSA-N,UMROJVTVEZTZQH-BQVZVJNFSA-N,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
GGSDCOASHFUHDF-WEVVVXLNSA-N,Chembl2260163,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
HTEUQPWFMDGLKN-UHFFFAOYSA-N,Chembl1076437,0,-2,-2,8,0,1,3,HSTZMXCBWJGKHG-UHFFFAOYSA-N,KTUFNOKKBVMGRW-UHFFFAOYSA-N,OUKYUETWWIPKQR-UHFFFAOYSA-N,Polydatin,Imatinib,Saracatinib
MVDAJCXOQBRPQC-UHFFFAOYSA-N,Chembl372193,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
KMEPHBWIHCXVBJ-SNVBAGLBSA-N,Chembl1171682,0,-2,-2,8,1,1,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Selumetinib,Trametinib,
PJGMFCLYZJAAEP-UHFFFAOYSA-N,"Gossylic Nitrile-1,1'-Diacetate",0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
HWMWVFJUTRXUNA-SREIQFSDSA-N,Chembl303474,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
JCZUIWYXULSXSW-UHFFFAOYSA-N,IDD594,1,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
