inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
YZLKFFPFWYDBEB-UHFFFAOYSA-N,Chembl205409,0,-2,-2,0,0,2,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SAWAYEJQVOZQER-UHFFFAOYSA-N,Chembl230064,0,-2,-2,0,0,2,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib,1,1,1,2,2,2,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZGBAJMQHJDFTQJ-DEOSSOPVSA-N,Bafetinib,1,-2,-2,0,0,2,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UIQVTQZGYNQWLN-TYKNXJODSA-N,Chembl538337,0,-2,-2,0,0,2,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
ZEZHPEIEEFTILY-QMMMGPOBSA-N,Chembl2087078,0,-2,-2,1,1,2,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZGBAJMQHJDFTQJ-XMMPIXPASA-N,Bafetinib,1,-2,-2,0,0,2,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NYYZLJCJRMMYJA-UHFFFAOYSA-N,Chembl201379,0,-2,-2,0,0,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
KEIRBRQKXFLPHS-UHFFFAOYSA-N,Chembl203343,0,-2,-2,0,0,2,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JNQMJJOKUWHNMB-AWEZNQCLSA-N,Schembl1111363,0,-2,-2,0,0,2,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JWXZQEPPXRGVKZ-UHFFFAOYSA-N,Chembl1214142,0,-2,-2,0,0,2,2,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
QFKVGNGFBPPYQL-UHFFFAOYSA-N,CID25113175,0,-2,-2,0,0,2,2,3,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KRLVJGDCIOMJDA-UHFFFAOYSA-N,Schembl1562470,0,-2,-2,0,0,2,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FIIKSEKOMMTRHA-UHFFFAOYSA-N,Chembl230065,0,-2,-2,0,0,2,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
WYHWXTSOAYMJSV-UHFFFAOYSA-N,Chembl2012896,0,-2,-2,0,0,2,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DDHMFHZVMCWHNC-UHFFFAOYSA-N,Chembl2087081,0,-2,-2,0,0,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
MQKLAFRFDQSOSR-UHFFFAOYSA-N,Chembl230285,0,-2,-2,0,0,2,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
QTIVJKXTNYKSPJ-ZDUSSCGKSA-N,Schembl1111328,0,-2,-2,0,0,2,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IJAVJYYBFRTIAU-UHFFFAOYSA-N,Chembl2087079,0,-2,-2,1,1,2,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XVJQXIUEEXVEKU-UHFFFAOYSA-N,Chembl205723,0,-2,-2,0,0,2,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SUDAHWBOROXANE-UHFFFAOYSA-N,PD-0325901,1,-2,-2,1,1,2,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KVTMDRDZMBVWNC-UHFFFAOYSA-N,Chembl2311806,0,-2,-2,0,0,2,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VIUAUNHCRHHYNE-JTQLQIEISA-N,Pimasertib,1,-2,-2,1,1,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
FOOQXAKAICKOPK-LLVKDONJSA-N,Chembl2087462,0,-2,-2,0,0,2,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BVMJUIRDTBOZNY-UHFFFAOYSA-N,Chembl425209,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ITDLGYNNVUOGDE-UHFFFAOYSA-N,Mls000756538,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
GCIKSSRWRFVXBI-UHFFFAOYSA-N,Tozasertib,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
MGIAEOVHWGNHJW-UHFFFAOYSA-N,Chembl3659960,0,-2,-2,0,0,1,1,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
JXOFEBNJOOEXJY-NLKHYCKVSA-N,Dolastatin 16,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
FCGKUUOTWLWJHE-UHFFFAOYSA-N,"2,6-Di-Tert-Butyl-4-Nitrophenol",0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XOSLDLHSPLPVME-FKLVWXFWSA-N,Dolastatin 11,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
WRIUTPDMSISMSW-UHFFFAOYSA-N,WRIUTPDMSISMSW-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
VPMWKVFVQULRSZ-UHFFFAOYSA-N,Schembl773489,0,-2,-2,1,1,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
CQUNMROLUJQCJW-UHFFFAOYSA-N,Ak-968/11369213,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
JUEQVYIZHAIUAA-UHFFFAOYSA-N,Tcmdc-138614,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NNTCPBYVAUSUOH-UHFFFAOYSA-N,Azd0530 Analogue 25,0,-2,-2,1,1,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
AGFIRQJZCNVMCW-UHFFFAOYSA-N,5-Bromouracil Ribonucleoside,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HVLNVFOAUCUYQK-UHFFFAOYSA-N,Chembl1762549,0,-2,-2,0,0,1,1,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CDWXJSZGBVSYHO-UHFFFAOYSA-N,CDWXJSZGBVSYHO-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
MXURFEAREZZFIY-UHFFFAOYSA-N,Nsc696248,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
PXVOZEZXKFLOOY-HNNXBMFYSA-N,Chembl523122,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZXVONLUNISGICL-UHFFFAOYSA-N,"2-Methyl-4,6-Dinitrophenol",0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KHOABLVWXDWXPC-UHFFFAOYSA-N,Chembl62197,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
PCCKFKMSYUVHFC-UHFFFAOYSA-N,Chembl469935,0,-2,-2,0,0,1,1,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XQZOGOCTPKFYKC-VSZULPIASA-N,Didemnin A,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
MWEHPDAZLSYTLC-JMCQJSRRSA-N,Chembl69546,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
UUUXOMVMDSIRMB-UHFFFAOYSA-N,Azd0530 Analogue 19,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PDUHYURFVOZOSG-UHFFFAOYSA-N,PDUHYURFVOZOSG-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
WECQZDGNZQWMJJ-LZYBPNLTSA-N,Mls000552498,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WBHPJBOSCFRQFT-UHFFFAOYSA-N,WBHPJBOSCFRQFT-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YREIRIKJAMPPHC-UHFFFAOYSA-N,Chembl292887,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
RQWICELTTDJODO-UHFFFAOYSA-N,{3-[(5-CHLORO-13-BENZOTHIAZOL-2-YL)METHYL]-24-DIOXO-34-DIHYDROPYRIMIDIN-1(2H)-YL}ACETIC ACID,1,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
ZTHVOUBQLKCDHN-UHFFFAOYSA-N,Chembl161043,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
SPLMGGIJFIXMGO-UHFFFAOYSA-N,CID13312626,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
HWYVSKGWENBBBO-IDSWSEBSSA-N,Chembl1793974,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
VZIACSKPSQIAFS-UHFFFAOYSA-N,Chembl472037,0,-2,-2,0,0,1,1,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IKPNWTCMAUGXEP-UHFFFAOYSA-N,Nsc695329,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
NEMOPOKMUVPNPN-JJMZVKDLSA-N,Schembl9946471,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
ZTFKZUHETQRKBZ-PWRODBHTSA-N,Cf2013,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HQEBGENSMXBRMP-YZURKTGCSA-N,Scopularide A,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
QLLGKCJUPWYJON-HLTSFMKQSA-N,Rx-3117,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DWMMULHPJUKYRJ-UHFFFAOYSA-N,Azd0530 Analogue 9,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UHDGCWIWMRVCDJ-UHFFFAOYSA-N,Cytidine,1,-2,-2,1,1,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
KOFQUECXGWLVGA-UHFFFAOYSA-N,Schembl3636349,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JQCJXYOLCNZFBS-UHFFFAOYSA-N,Chembl1668047,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
XZRCVAJXDSWDNB-LWCVALJOSA-N,Lyngbyabellin B,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
MKKWMLGEOYGWEO-RZTYLXOMSA-N,Lyngbyastatin 1,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
