inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
BFWRMDLGCDPIDE-PWRNQFLYSA-N,"Rapamycin C-7, Analog 11A",0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
MYMSKXFGXABEON-OYYFJIJNSA-N,Chembl503885,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
GOVLPBZWZKQMJJ-UHFFFAOYSA-N,Chembl246633,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RXPSXDYPRNOFLI-ZKPPYBSDSA-N,Cyclosporin Analogue 31,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CBPNZQVSJQDFBE-UHFFFAOYSA-N,Temsirolimus,1,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
LZCJFDGCDDYNIX-AAXFWFPKSA-N,Smr000539194,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NPEONIHYDZZZGH-FAYQIQJBSA-N,Chembl2372485,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PXLRDWAHUZQVBZ-OTPTUUESSA-N,Chembl384316,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
APGDTXUMTIZLCJ-URGJTQNOSA-N,Prednisolone hemisuccinate,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OXFGTKPPFSCSMA-UHFFFAOYSA-N,Oxilofrine,1,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CSKLWFNLWNFCCY-BYHALHFSSA-N,Chembl1940690,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VOVIALXJUBGFJZ-FVXRFPEOSA-N,Budesonide,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VOVIALXJUBGFJZ-HEBSEBMBSA-N,Budesonide,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LXXJBYQKJRJLNP-BVGPSFMHSA-N,Mls000547626,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FNPXMHRZILFCKX-UHFFFAOYSA-N,Prednicarbate,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NNTXDTDYFGVXIY-UHFFFAOYSA-N,Chembl219074,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RXPSXDYPRNOFLI-BUOJKCARSA-N,Chembl2372456,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NXOCQSCDLIQYIV-WSLSKZGMSA-N,Chembl1269585,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PTAMDDBGJFEMQE-NIIRDHPOSA-N,Chembl1269596,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PHEOVVDXTQVHAZ-XDANTLIUSA-N,Mecortolon,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
APGDTXUMTIZLCJ-PILPDLGISA-N,Prednisolone hemisuccinate,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CBPNZQVSJQDFBE-WEDGMEQVSA-N,Temsirolimus,1,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
KINBCVMCTUBHEP-DBDXMLRGSA-N,Chembl3038087,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SBCFFJUDXVVUOV-WVXREOFKSA-N,Chembl2372462,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XDJOFARUBVHYGE-LELSXQNASA-N,Homotemsirolimus B,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
QHGUCRYDKWKLMG-UHFFFAOYSA-N,Octopamine,1,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PSLNMAUXUJLNBW-OUPLBGLBSA-N,Ap-21967,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
YZFVGINTZAFMNW-UHFFFAOYSA-N,Chembl79904,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QQCWTHMAZARGIP-ALCUMQOQSA-N,Chembl1940550,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JZVJRTGGBBBBGO-JCEIUHPQSA-N,Chembl1940694,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OCJVGCOMWKKZEN-TVWVQYNFSA-N,Chembl1940687,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VOVIALXJUBGFJZ-KWVAZRHASA-N,Budesonide,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHGHZFAGDKIPAL-UNTCJKLUSA-N,Chembl269553,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
IPDSMZFDGQKXHO-PIPXXAPASA-N,Chembl407456,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZCAQYJBALMKXDC-BVZFJXPGSA-N,Chembl603876,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FNPXMHRZILFCKX-LGXPRNDFSA-N,Prednicarbate,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FCXXSNGUDWIOQU-QMHKHESXSA-N,Chembl427116,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FCXXSNGUDWIOQU-HJPURHCSSA-N,Chembl172807,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OEOKSYGSLJBPFM-UHFFFAOYSA-N,Chembl178153,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QTTRZHGPGKRAFB-OOKHYKNYSA-N,Rimexolone,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OIGNJSKKLXVSLS-UHFFFAOYSA-N,Prednisolone,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VNGWBSXDGQZSFL-JMNKBGBLSA-N,3331-71-3,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WZEWJNQACDFAJM-AKJITINHSA-N,Chembl1269582,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MLOQSCVFJJQLDB-UHFFFAOYSA-N,Chembl50354,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JXGPCIFTVXIJMH-VNHFGJPGSA-N,Chembl1269584,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FKVJGSPOLUAUNN-UHFFFAOYSA-N,Chembl18222,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QUYYKWJRBQLYTE-UHFFFAOYSA-N,Chembl256083,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZBAQVHCKEQZABY-XBOAEGASSA-N,Cyclosporin Analogue 24,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VOVIALXJUBGFJZ-UHFFFAOYSA-N,Budesonide,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NTCNSGCBWAFMKR-SLLSXFAUSA-N,Chembl1269592,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZCAQYJBALMKXDC-IQGLISFBSA-N,Chembl601280,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ORVYOCOKBVMPLA-NFFGWBKVSA-N,ORVYOCOKBVMPLA-NFFGWBKVSA-N,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
QFJCIRLUMZQUOT-GZKNZQCBSA-N,Sirolimus,1,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ZBAQVHCKEQZABY-QIDMXWRKSA-N,Chembl2372483,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OIGNJSKKLXVSLS-VWUMJDOOSA-N,Prednisolone,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SFHMKJAKPOQIRZ-ZLTCDQTRSA-N,Chembl1940696,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ISCHCKNDILSKNJ-TVWVQYNFSA-N,Chembl1940689,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XZDDMPMZGYEESG-UHFFFAOYSA-N,CID54495968,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PMWBAFMRBFMUHR-OXJNMPFZSA-N,Chembl107104,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MEZDHDTXUQZPBI-TZRXZVNOSA-N,Chembl1940555,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZJVHVRJRYKNARK-UHFFFAOYSA-N,Chembl401882,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SDSGJAIFUCCAOV-MSLSVLDMSA-N,C15-(R)-Methylthienyl Rapamycin,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
WVOQFNOZCJSUSJ-SJMJNALBSA-N,Chembl2375162,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BONBIWJAPUUALK-AVRWGWEMSA-N,Chembl2047578,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
