inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
JTPCORSQUAFUJH-UHFFFAOYSA-N,"1,2-Ethanediamine, N,N-Diethyl-N'-(7-Iodo-4-Quinolinyl)-",0,-2,-2,12,1,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,,Terbinafine,Amodiaquine,
WHTVZRBIWZFKQO-UHFFFAOYSA-N,Chloroquine,1,3,3,12,1,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,Terbinafine,Quinacrine,Amodiaquine
PSUMJBRVYHIASB-MEROQGEASA-N,Chembl30185,0,-2,-2,12,1,1,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,CBVCZFGXHXORBI-UHFFFAOYSA-N,Lopinavir,Lopinavir,Indinavir
HIWSRDNBRUFDDW-UHFFFAOYSA-N,Nsc13716,0,-2,-2,12,1,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Terbinafine,Amodiaquine,Quinacrine
ROKPQKODUBKEGX-WTGZKXAYSA-N,Chembl275648,0,-2,-2,12,1,1,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Lopinavir,Lopinavir,Darunavir
BDBQNBWIQSASDU-UKNNOAMWSA-N,Chembl17915,0,-2,-2,12,1,1,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,AXRYRYVKAWYZBR-GASGPIRDSA-N,Lopinavir,Lopinavir,Atazanavir
VRXFDHAGFYWGHT-UHFFFAOYSA-N,Desethylamodiaquine,0,-2,-2,12,1,1,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Amodiaquine,Terbinafine,Cpi-0610
SGNCRBDRAPGGCK-UHFFFAOYSA-N,Ac1L8Rwl,0,-2,-2,12,1,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,Terbinafine,Quinacrine,Amodiaquine
BVFDLUZVMBYSDL-KGVZJERPSA-N,Chembl317667,0,-2,-2,12,1,1,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Lopinavir,Lopinavir,Darunavir
QSMKQSRZFQUYLU-AOJVRKHOSA-N,Chembl18066,0,-2,-2,12,1,1,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Lopinavir,Lopinavir,Darunavir
ZVMMVSSEAMUNGI-UHFFFAOYSA-N,Chembl147806,0,-2,-2,12,1,1,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Amodiaquine,Terbinafine,Cpi-0610
WBOWNZHEGFDERP-DYICDNQCSA-N,Chembl278015,0,-2,-2,12,1,1,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Lopinavir,Lopinavir,Darunavir
CIGGBZDSUFTKDD-QUUJSONZSA-N,Ac1Mhrw6,0,-2,-2,12,1,1,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Lopinavir,Lopinavir,Darunavir
OVCDSSHSILBFBN-UHFFFAOYSA-N,Amodiaquine,1,2,2,12,1,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Terbinafine,Quinacrine,Cpi-0610
VIEBGHIBCUYPNE-VWNXMTODSA-N,Chembl1957676,0,-2,-2,8,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Terbinafine,Cpi-0610,Quinacrine
KDCKXABKLLTWRC-YTCPBCGMSA-N,Chembl275960,0,-2,-2,8,0,1,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Lopinavir,Darunavir,Lopinavir
VGGVCHNYGPQJAN-NAYUSWPISA-N,Chembl346120,0,-2,-2,8,0,1,1,NCDNCNXCDXHOMX-XGKFQTDJSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Ritonavir,Lopinavir,Lopinavir
SWLBTNDGQVBECT-QYQLLELESA-N,Chembl155588,0,-2,-2,8,0,1,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,NCDNCNXCDXHOMX-XGKFQTDJSA-N,AXRYRYVKAWYZBR-GASGPIRDSA-N,Lopinavir,Ritonavir,Atazanavir
VIDZFCKALNOFJU-UHFFFAOYSA-N,Nsc119562,0,-2,-2,8,0,1,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
