inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
HBWLGXCUQGWCGR-UHFFFAOYSA-N,Chembl345958,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
NYKHWUCIZYMQBG-UHFFFAOYSA-N,Chembl542261,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram,1,1,3,1,1,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CFPKBOINWGZALB-UKNNOAMWSA-N,Chembl265968,0,-2,-2,1,1,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RAFDIRILGICCDS-OPUPNEDUSA-N,3O9I,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
RDBXCICTXSDJIF-UHFFFAOYSA-N,Gnf-Pf-3801,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LUMQTRSSXIKIBB-HRNNMHKYSA-N,Chembl92272,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PKHQFPYSNCJYOJ-UHFFFAOYSA-N,Mls000575177,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XNTRDXDHYHIHKK-ORYMTKCHSA-N,XNTRDXDHYHIHKK-ORYMTKCHSA-N,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WIRWUPUEVVRNHB-LZJGKGRYSA-N,Chembl205420,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
RPOHTLLNFAMCOX-UHFFFAOYSA-N,Nsc735179,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WHQCRUACJZAHBG-SREFKPTHSA-N,Chembl380495,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
LZIGPVRBBXQNMS-UHFFFAOYSA-N,Schembl16356000,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VACGBZYEDFQOIU-UHFFFAOYSA-N,4'-Acetamidophenyl 4-Guanidinobenzoate,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
OOUQQSNOANKZED-UHFFFAOYSA-N,Chembl1163539,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WQUBEIMCFHCJCO-AWCRTANDSA-N,4-Amino-N-{4-[2-(26-Dimethyl-Phenoxy)-Acetylamino]-3-Hydroxy-1-Isobutyl-5-Phenyl-Pentyl}-Benzamide,1,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NKLRQHQHYBFPSD-DRMLODCJSA-N,Schembl8140758,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
REQPQFUJGGOFQL-UHFFFAOYSA-N,Tetramethylthiuram monosulfide,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFNZSEVDWZQGKS-UHFFFAOYSA-N,Chembl210342,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DQSQEAHXPFWGMY-NKUPVFRDSA-N,Chembl207623,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XPRGWIGOEHLZST-LZJGKGRYSA-N,Chembl208106,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
UNCOFUQMWOIDMS-UHFFFAOYSA-N,Chembl117023,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JKEOGRFJSJUIOY-MSUBEGKCSA-N,Chembl383481,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
QGFYFOHMBDMGBZ-UHFFFAOYSA-N,Isoquine,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XUZGBFOVPMXSJC-DZUOILHNSA-N,XUZGBFOVPMXSJC-DZUOILHNSA-N,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HJVDBHNPRUSMDC-QNRWOPMTSA-N,1Idb,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
