evidence,moa,filename,caption
,,df_cand_fp_eviall_moaall.csv,FP similarities (726760 cand. x 152 lit.)
,0.0,df_cand_fp_eviall_moa0.csv,FP similarities (726760 cand. x 152 lit.)
,1.0,df_cand_fp_eviall_moa1.csv,FP similarities (726760 cand. x 152 lit.)
,2.0,df_cand_fp_eviall_moa2.csv,FP similarities (726760 cand. x 152 lit.)
,3.0,df_cand_fp_eviall_moa3.csv,FP similarities (726760 cand. x 152 lit.)
,4.0,df_cand_fp_eviall_moa4.csv,FP similarities (726760 cand. x 152 lit.)
,5.0,df_cand_fp_eviall_moa5.csv,FP similarities (726760 cand. x 152 lit.)
0.0,,df_cand_fp_evi0_moaall.csv,FP similarities (726760 cand. x 152 lit.)
0.0,0.0,df_cand_fp_evi0_moa0.csv,FP similarities (726760 cand. x 152 lit.)
0.0,1.0,df_cand_fp_evi0_moa1.csv,FP similarities (726760 cand. x 152 lit.)
0.0,2.0,df_cand_fp_evi0_moa2.csv,FP similarities (726760 cand. x 152 lit.)
0.0,3.0,df_cand_fp_evi0_moa3.csv,FP similarities (726760 cand. x 152 lit.)
0.0,4.0,df_cand_fp_evi0_moa4.csv,FP similarities (726760 cand. x 152 lit.)
0.0,5.0,df_cand_fp_evi0_moa5.csv,FP similarities (726760 cand. x 152 lit.)
1.0,,df_cand_fp_evi1_moaall.csv,FP similarities (726760 cand. x 152 lit.)
1.0,0.0,df_cand_fp_evi1_moa0.csv,FP similarities (726760 cand. x 152 lit.)
1.0,1.0,df_cand_fp_evi1_moa1.csv,FP similarities (726760 cand. x 152 lit.)
1.0,2.0,df_cand_fp_evi1_moa2.csv,FP similarities (726760 cand. x 152 lit.)
1.0,3.0,df_cand_fp_evi1_moa3.csv,FP similarities (726760 cand. x 152 lit.)
1.0,4.0,df_cand_fp_evi1_moa4.csv,FP similarities (726760 cand. x 152 lit.)
1.0,5.0,df_cand_fp_evi1_moa5.csv,FP similarities (726760 cand. x 152 lit.)
2.0,,df_cand_fp_evi2_moaall.csv,FP similarities (726760 cand. x 152 lit.)
2.0,0.0,df_cand_fp_evi2_moa0.csv,FP similarities (726760 cand. x 152 lit.)
2.0,1.0,df_cand_fp_evi2_moa1.csv,FP similarities (726760 cand. x 152 lit.)
2.0,2.0,df_cand_fp_evi2_moa2.csv,FP similarities (726760 cand. x 152 lit.)
2.0,3.0,df_cand_fp_evi2_moa3.csv,FP similarities (726760 cand. x 152 lit.)
2.0,4.0,df_cand_fp_evi2_moa4.csv,FP similarities (726760 cand. x 152 lit.)
2.0,5.0,df_cand_fp_evi2_moa5.csv,FP similarities (726760 cand. x 152 lit.)
3.0,,df_cand_fp_evi3_moaall.csv,FP similarities (726760 cand. x 152 lit.)
3.0,0.0,df_cand_fp_evi3_moa0.csv,FP similarities (726760 cand. x 152 lit.)
3.0,1.0,df_cand_fp_evi3_moa1.csv,FP similarities (726760 cand. x 152 lit.)
3.0,2.0,df_cand_fp_evi3_moa2.csv,FP similarities (726760 cand. x 152 lit.)
3.0,3.0,df_cand_fp_evi3_moa3.csv,FP similarities (726760 cand. x 152 lit.)
3.0,4.0,df_cand_fp_evi3_moa4.csv,FP similarities (726760 cand. x 152 lit.)
3.0,5.0,df_cand_fp_evi3_moa5.csv,FP similarities (726760 cand. x 152 lit.)
