inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
YQNQNVDNTFHQSW-UHFFFAOYSA-N,Nitazoxanide,1,3,1,1,1,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
USQZSSSTHDORLX-UHFFFAOYSA-N,Chembl170853,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GPQKECIPWTYISH-WGDLNXRISA-N,Chembl324976,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CJEMVAAEQWZJFG-UHFFFAOYSA-N,St50630743,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AWYKKLWCTAPMDK-UHFFFAOYSA-N,6-(Benzothiazole-2-Sulfonyl)-2H-Pyridazin-3-One,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NTAXZRBNZZHEHN-UHFFFAOYSA-N,5-Azidoalrestatin,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MWEHPDAZLSYTLC-JMCQJSRRSA-N,Chembl69546,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SPLMGGIJFIXMGO-UHFFFAOYSA-N,CID13312626,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WUVVCZBFNZDXOK-AMIZOPFISA-N,Chembl302804,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JOGGJDKLNQCAQJ-UHFFFAOYSA-N,Chembl371914,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NUVMBGUAJRRXST-UHFFFAOYSA-N,Bdbm50016648,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DDADXEQGUNIKPT-UHFFFAOYSA-N,Chembl440567,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GHYVVUAWEAOHGR-UHFFFAOYSA-N,Chembl159413,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RQWICELTTDJODO-UHFFFAOYSA-N,Chembl159820,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BRGJYGOQKYCMGP-UHFFFAOYSA-N,Chembl241570,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VIAHQDYTSXHVMJ-UHFFFAOYSA-N,Chembl286858,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PBJWOZLKMABXIV-UHFFFAOYSA-N,Chembl63527,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GGSDCOASHFUHDF-WEVVVXLNSA-N,Chembl2260163,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DPDOABOONBUWMC-UHFFFAOYSA-N,Chembl240721,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ALFVGZFBEKKEJT-UHFFFAOYSA-N,Chembl8370,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VCIKOFNZHVBBEO-UHFFFAOYSA-N,Chembl1946965,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RBZSSTPBYFHRSR-UHFFFAOYSA-N,Chembl241777,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YIPHYLXMOIMFEE-MAUKXSAKSA-N,Chembl308920,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YWHKHARYPFDPOR-UHFFFAOYSA-N,Bdbm50056533,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AAVOEDYCRXZYKX-UHFFFAOYSA-N,Chembl297483,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JQCJXYOLCNZFBS-UHFFFAOYSA-N,Chembl1668047,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SFABNCUJDPLZGV-UHFFFAOYSA-N,Chembl66476,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OKKPPBSDWXKISO-UHFFFAOYSA-N,Bdbm50010441,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PJGMFCLYZJAAEP-UHFFFAOYSA-N,"Gossylic Nitrile-1,1'-Diacetate",0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YREIRIKJAMPPHC-UHFFFAOYSA-N,Chembl292887,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GMKLOAOWOJRHSF-UHFFFAOYSA-N,Chembl323390,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VCRJGDMIXXMMSM-UHFFFAOYSA-N,Chembl241367,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GRRJKIHFPJNRRX-UHFFFAOYSA-N,Chembl29427,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BKRDNNYPPJENDC-ZDUSSCGKSA-N,Chembl67264,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OKAMCOXTUSQTGW-UHFFFAOYSA-N,Chembl355148,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HOTVVNUMYVBTHN-UHFFFAOYSA-N,Chembl142647,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DVKVFPWCOVZHSI-UHFFFAOYSA-N,Chembl370444,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FTYMQXKRULTMEE-UHFFFAOYSA-N,Chembl8786,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AMMUSGBZUXCBIC-UHFFFAOYSA-N,Chembl311679,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BEVCFRPRMCYQIE-UHFFFAOYSA-N,Chembl433898,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FXFPQPNUMWQRAO-UHFFFAOYSA-N,Cp-744809,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZTHVOUBQLKCDHN-UHFFFAOYSA-N,Chembl161043,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YFEMXNMSQVETGA-FLFQWRMESA-N,YFEMXNMSQVETGA-FLFQWRMESA-N,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QWXSGSDKGGYSSJ-UHFFFAOYSA-N,Chembl294664,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HWMWVFJUTRXUNA-SREIQFSDSA-N,Chembl303474,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DEZJLIXJXQEJDP-WEVVVXLNSA-N,Chembl2260162,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YXHYBROWEBJJDJ-UHFFFAOYSA-N,Chembl20116,0,-2,-2,0,1,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZCAGEXZTORJQDZ-UHFFFAOYSA-N,Chembl399598,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HTJQFBOZQJFYDR-UHFFFAOYSA-N,Chembl198331,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KHOABLVWXDWXPC-UHFFFAOYSA-N,Chembl62197,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DKOMYYMPAHVEPN-QDEBKDIKSA-N,Chembl476198,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RIZZFSBARAUMFG-UHFFFAOYSA-N,Chembl109497,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
