inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
MCCFTCOHZYUCJM-HNNXBMFYSA-N,Chembl2431080,0,-2,-2,1,1,2,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
DRSQZZRFHBWKKZ-AWEZNQCLSA-N,Chembl2431090,0,-2,-2,1,1,2,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
SQIYJOFRHGQVTH-AWEZNQCLSA-N,Chembl2431076,0,-2,-2,1,1,2,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
OTQMKIIOHSXWSJ-KRWDZBQOSA-N,Chembl2349340,0,-2,-2,1,1,2,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
FCJDMCOJXLHSKW-KRWDZBQOSA-N,Chembl2430882,0,-2,-2,0,0,2,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
SOOYKPKJBIMQGU-LBPRGKRZSA-N,Chembl2431082,0,-2,-2,0,0,2,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
CJTVZWXEXYPYBQ-KRWDZBQOSA-N,Chembl2431089,0,-2,-2,0,0,2,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QAQYIUBNNWPRMF-AWEZNQCLSA-N,Chembl2431078,0,-2,-2,1,1,2,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
BEBIPBFPYIYAQJ-INIZCTEOSA-N,Chembl2431091,0,-2,-2,0,0,2,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
CTNRQINHVWUZOO-AWEZNQCLSA-N,Chembl2431077,0,-2,-2,1,1,2,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
HSJOABPTIKNZTD-ZDUSSCGKSA-N,Chembl2431081,0,-2,-2,1,1,2,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
VEIZLTSJCDOIBH-INIZCTEOSA-N,Chembl2430881,0,-2,-2,0,0,2,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ZCHNIQFKPHLUKE-FQEVSTJZSA-N,Chembl2430877,0,-2,-2,0,0,2,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
GGRCIHACOIMRKY-HNNXBMFYSA-N,Ms417,0,-2,-2,1,1,2,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LAAMDQXQFBZHPI-HNNXBMFYSA-N,Chembl2431093,0,-2,-2,0,0,2,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
AVHQENNJMVDDPS-ZMZPIMSZSA-N,Chembl2431075,0,-2,-2,0,0,2,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
GHXSPBGOCCWPAD-FQEVSTJZSA-N,Chembl2430879,0,-2,-2,0,0,2,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
AAAQFGUYHFJNHI-SFHVURJKSA-N,Gsk 525762A,0,-2,-2,0,0,2,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
MHBAKXUSLHCRMN-QFIPXVFZSA-N,Chembl2430875,0,-2,-2,0,0,2,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610,0,0,1,1,1,2,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
FZHUYANULNIKTF-NRFANRHFSA-N,Chembl2430878,0,-2,-2,0,0,2,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
GNMUEVRJHCWKTO-FQEVSTJZSA-N,Birabresib,1,-2,-2,1,1,2,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
UMYJLWPHQRXSOQ-UHFFFAOYSA-N,Chembl2430888,0,-2,-2,0,0,2,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
BEBIPBFPYIYAQJ-MRXNPFEDSA-N,Chembl2431092,0,-2,-2,0,0,2,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
MLNSSQJJHZUHDD-INIZCTEOSA-N,Chembl2431094,0,-2,-2,0,0,2,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
WSWDKZBBVIPAKP-SFHVURJKSA-N,Chembl1958347,0,-2,-2,0,0,2,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ULEDFSKEKOPKOV-LBPRGKRZSA-N,Chembl2431083,0,-2,-2,0,0,2,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4,0,0,1,1,1,2,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DRZSBRAEWGTXQG-FQEVSTJZSA-N,Chembl2430883,0,-2,-2,0,0,2,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
