inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
FOEFFFBPEIGFEX-IJLINHMISA-N,Chembl1835485,0,-2,-2,0,0,4,4,4,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
KMAMPFGXPHTYPQ-KMHPXQNHSA-N,Chembl507731,0,-2,-2,0,0,4,4,4,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
GFEQPJLSPPMUEG-VYIXFUBHSA-N,Gfeqpjlsppmueg-Vyixfubhsa-N,0,-2,-2,0,0,4,4,4,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
BOARCKQGDXYXGL-IJLINHMISA-N,Chembl1835487,0,-2,-2,0,0,4,4,4,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
SXPLGDIBIBYDHC-PBIKNJLJSA-N,Ac1L9X2B,0,-2,-2,0,0,3,3,4,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
XJEJTIOABZVCNJ-WUFINQPMSA-N,Ac1L9X2E,0,-2,-2,0,0,3,4,4,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
WHAUNCTVVNUUIP-KZULUSFZSA-N,Chembl228998,0,-2,-2,0,0,2,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BPZSYCZIITTYBL-YJYMSZOUSA-N,Arformoterol,1,-2,-2,1,1,2,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
UEXFBEJFUYIGPH-OBWKWBNQSA-N,Chembl49744,0,-2,-2,0,0,2,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
AGWBMRMDTWHPJM-YJYMSZOUSA-N,Chembl26393,0,-2,-2,0,0,2,2,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
BFKMYBHUMHOWJH-YVHASNINSA-N,Cgp 75176,0,-2,-2,0,0,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
CJBJHOAVZSMMDJ-HEXNFIEUSA-N,Darunavir,1,-2,-2,1,1,2,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
QUHKABGPKBYAOT-CAVYSCNFSA-N,Chembl91601,0,-2,-2,0,0,2,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
BDBQNBWIQSASDU-UKNNOAMWSA-N,Chembl17915,0,-2,-2,0,0,2,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
KKTYZYHUPKXLPL-FPOKHSHGSA-N,Chembl2437492,0,-2,-2,0,0,2,3,3,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
CSWRAOHDICNMPU-LLZJGCNPSA-N,Kni-727,0,-2,-2,0,0,2,3,3,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
KKTYZYHUPKXLPL-RIQJEONASA-N,Kni-10006,0,-2,-2,0,0,2,3,3,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
ZVJGKGLHDPSKJH-PEAUBYLHSA-N,Chembl380970,0,-2,-2,0,0,2,3,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
IBIIROXZGLAPGA-VEGQPAGDSA-N,Chembl97146,0,-2,-2,0,0,2,3,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
AWOPQBWUWCOWJO-UKVDXBKXSA-N,5Ah,0,-2,-2,0,0,2,3,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
DYFCEKWVTCPDCS-MCGMGUOFSA-N,Chembl202963,0,-2,-2,0,0,2,3,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
JTIFBCHFPVQSEH-UNMGZEBXSA-N,Chembl197500,0,-2,-2,0,0,2,3,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
XSDFQERHLPEHEB-MNFIMQGSSA-N,Chembl198645,0,-2,-2,0,0,2,3,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
HHZVZJSOAPPIMO-VHYZNMNTSA-N,Chembl322995,0,-2,-2,0,0,2,3,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
CIGGBZDSUFTKDD-QUUJSONZSA-N,Ac1Mhrw6,0,-2,-2,2,2,2,3,3,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
ABWJLPUEOQEFRZ-DIKLSXIISA-N,Chembl436952,0,-2,-2,0,0,2,3,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
SPPMTEJXQLLCOE-SYQUUIDJSA-N,Chembl324601,0,-2,-2,0,0,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
MDPGYFIGIJWUFG-ACJLOTCBSA-N,Chembl38569,0,-2,-2,0,0,2,2,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
JOCIWRMOTYJUAO-AJIIGFCHSA-N,"[(3As,4S,7Ar)-3,3A,4,5,6,7A-Hexahydro-2H-Furo[2,3-B]Pyran-4-Yl] N-[(1S,2R)-1-Benzyl-2-Hydroxy-3-[Isobutyl-(4-Methoxyphenyl)Sulfonyl-Amino]Propyl]Carbamate",0,-2,-2,0,0,2,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
MPCIOBADQADHMQ-VHYZNMNTSA-N,Chembl107559,0,-2,-2,0,0,2,3,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
RXWRDDXNHGYOJF-VZNYXHRGSA-N,Chembl325271,0,-2,-2,0,0,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
AGWBMRMDTWHPJM-DJJJIMSYSA-N,Chembl25823,0,-2,-2,0,0,2,2,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
HVEXFKWATSITDD-IAGKRMBSSA-N,Chembl2041756,0,-2,-2,0,0,2,2,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
PBIUHKXRNVGQLF-KRNDDSPESA-N,Chembl533731,0,-2,-2,0,0,2,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ZGGNJJJYUVRADP-UGSOOPFHSA-N,Ac1Oa9Z2,1,-2,-2,0,0,2,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
APVHMHKIVNGOGH-TUSQITKMSA-N,Chembl93120,0,-2,-2,0,0,2,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
WHAUNCTVVNUUIP-XIKOKIGWSA-N,Chembl228992,0,-2,-2,0,0,2,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
QSMKQSRZFQUYLU-AOJVRKHOSA-N,Chembl18066,0,-2,-2,0,0,2,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
GRMJZZBFHKTYDJ-UHFFFAOYSA-N,Chembl14640,0,-2,-2,0,0,2,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
BPZSYCZIITTYBL-ORAYPTAESA-N,(+)-Formoterol,1,-2,-2,1,1,2,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ASYGQLSJYNDTKH-XFTNXAEASA-N,Chembl325900,0,-2,-2,0,0,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ASQJDYFICBMIJF-MJLLELGHSA-N,Schembl15358797,0,-2,-2,0,0,2,2,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
ZGGNJJJYUVRADP-ACJLOTCBSA-N,Unii-42Fz27Izlv,1,-2,-2,0,0,2,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BCSCPTFLLCLSSZ-ZHTHUIBPSA-N,Chembl442013,0,-2,-2,0,0,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
AOJZKEWJJYTGIX-QUGAMOGWSA-N,Chembl230490,0,-2,-2,0,0,2,2,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
FSOBGMBQSLWEPZ-KUHUBIRLSA-N,Chembl41113,0,-2,-2,0,0,2,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WHAUNCTVVNUUIP-KPZWWZAWSA-N,Chembl228417,0,-2,-2,0,0,2,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
UDSXXZFTNZSJDL-HJPURHCSSA-N,Chembl488431,0,-2,-2,0,0,2,2,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
BCSIHXKFONPDJO-QWGZUQTQSA-N,Schembl15358818,0,-2,-2,0,0,2,2,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
SCBLWEFHRVDOAJ-DFNFTQNPSA-N,CID78226003,0,-2,-2,0,0,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
AGWBMRMDTWHPJM-UHFFFAOYSA-N,Chembl25133,0,-2,-2,0,0,2,2,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
KKTYZYHUPKXLPL-IUHSWKRHSA-N,"(4R)-3-[(2R,3S)-3-{[(2,6-Dimethylphenoxy)Acetyl]Amino}-2-Hydroxy-4-Phenylbutanoyl]-N-[(1S,2R)-2-Hydroxy-2,3-Dihydro-1H-Inden-1-Yl]-5,5-Dimethyl-1,3-Thiazolidine-4-Carboxamide",0,-2,-2,0,0,2,3,3,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
MXKSHMATDQKZDB-ZYADHFCISA-N,Chembl317204,0,-2,-2,0,0,2,5,7,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
GNNYXHCTPXNFBL-YGPDHOBYSA-N,Chembl90699,0,-2,-2,0,0,2,3,3,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
RYFQAQHGJPGWIW-QKDODKLFSA-N,Chembl91600,0,-2,-2,0,0,2,4,4,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
HJVDBHNPRUSMDC-QNRWOPMTSA-N,1Idb,0,-2,-2,0,0,2,4,4,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
MKFOFGDASRZSSZ-DZUOILHNSA-N,Chembl320671,0,-2,-2,0,0,2,4,4,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
JURDBPGNQJYMSK-YGPDHOBYSA-N,Chembl93481,0,-2,-2,0,0,2,4,4,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
BTNNHZWTVQDFCK-YPINIOOUSA-N,Ggx,0,-2,-2,0,0,2,4,4,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
XFKZTRUDYBICFV-IQLYOATCSA-N,Chembl316766,0,-2,-2,0,0,2,4,4,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
