inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
FOEFFFBPEIGFEX-IJLINHMISA-N,Chembl1835485,0,-2,-2,0,0,4,4,4,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
BOARCKQGDXYXGL-IJLINHMISA-N,Chembl1835487,0,-2,-2,0,0,4,4,4,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
GFEQPJLSPPMUEG-VYIXFUBHSA-N,Gfeqpjlsppmueg-Vyixfubhsa-N,0,-2,-2,0,0,4,4,4,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
KMAMPFGXPHTYPQ-KMHPXQNHSA-N,Chembl507731,0,-2,-2,0,0,4,4,4,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XJEJTIOABZVCNJ-WUFINQPMSA-N,Ac1L9X2E,0,-2,-2,0,0,3,4,4,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
SXPLGDIBIBYDHC-PBIKNJLJSA-N,Ac1L9X2B,0,-2,-2,0,0,3,3,4,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
BNWMNRFNCJDJEV-BCHFMIIMSA-N,Chembl230487,0,-2,-2,0,0,2,2,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
TXYBNSUGKNIMSP-UBNGCCFSSA-N,Chembl3221307,0,-2,-2,0,0,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
HQARCNFWJWVJSV-OKDNLZPVSA-N,Palinavir Deriv. 18,0,-2,-2,0,0,2,4,4,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
DGOQHVJXKUNDDW-MTXKAQRHSA-N,3Ggv,0,-2,-2,0,0,2,4,4,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XNAIGGHDLWCRFU-SQQFMCCZSA-N,Chembl3221576,0,-2,-2,0,0,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
JOCIWRMOTYJUAO-AJIIGFCHSA-N,"[(3As,4S,7Ar)-3,3A,4,5,6,7A-Hexahydro-2H-Furo[2,3-B]Pyran-4-Yl] N-[(1S,2R)-1-Benzyl-2-Hydroxy-3-[Isobutyl-(4-Methoxyphenyl)Sulfonyl-Amino]Propyl]Carbamate",0,-2,-2,0,0,2,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
YOBNNQXGIZIFRK-ZXOGEQNHSA-N,3Qaa,0,-2,-2,0,0,2,2,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
QPEXKJZILBODNL-NGXTUNLOSA-N,Chembl206467,0,-2,-2,0,0,2,3,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
AGWBMRMDTWHPJM-YJYMSZOUSA-N,Chembl26393,0,-2,-2,0,0,2,2,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
