inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
AAAAEENPAALFRN-UHFFFAOYSA-N,Chembl492934,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHLWYMFRLYEQQS-UHFFFAOYSA-N,Smr000620136,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHLLCKFORWOZCK-UHFFFAOYSA-N,Ac1Ldihw,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHBAIXGPPLACOR-UHFFFAOYSA-N,Chembl2387636,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHLYRWXGMIUIHG-HNNXBMFYSA-N,(S)-Reticuline,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHLLCWVSTKBYLS-IAGOWNOFSA-N,Schembl6888322,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHLYRWXGMIUIHG-UHFFFAOYSA-N,Reticuline,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHLJTNKHTUIKEH-UHFFFAOYSA-N,Chembl2324649,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BGXZYEOFLCTRQZ-UHFFFAOYSA-N,"Dihydroxypyrimidine Carboxamide, 3",0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHLKATAHDREZNF-UHFFFAOYSA-N,Oprea1_586699,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
