inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
RRAMYRUPUWWUBH-QDRJTDBGSA-N,Chembl97202,0,-2,-2,0,0,5,8,9,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
QVDAYNWSBRMFDY-BAPVHFSLSA-N,Chembl97777,0,-2,-2,0,0,4,9,9,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
QVDAYNWSBRMFDY-FQKZJGMXSA-N,Chembl97428,0,-2,-2,0,0,4,9,9,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
QVDAYNWSBRMFDY-GXRYLWRYSA-N,Chembl317946,0,-2,-2,0,0,4,9,9,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
QVDAYNWSBRMFDY-JMTSUQPMSA-N,Chembl95619,0,-2,-2,0,0,4,9,9,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
LPLMGWGSYDRHTH-GXRYLWRYSA-N,Chembl433396,0,-2,-2,0,0,4,9,9,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
YTEURAFEAFHROU-FLIXOAOSSA-N,"(5S)-N-[(1S,2S,4S)-1-Benzyl-2-Hydroxy-4-[[(2S)-3-Methyl-2-(2-Oxohexahydropyrimidin-1-Yl)Butanoyl]Amino]-5-Phenyl-Pentyl]-2-Oxo-3-Phenyl-Oxazolidine-5-Carboxamide",0,-2,-2,0,0,3,6,9,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
CJBJHOAVZSMMDJ-HEXNFIEUSA-N,Darunavir,1,-2,-2,0,0,3,5,5,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
HWKZGVMRBIGKNW-FUVWEXRVSA-N,3Em,0,-2,-2,1,1,3,6,7,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
YTCGURPWIKMIFU-RMFXYIPJSA-N,Chembl357706,0,-2,-2,0,0,3,9,9,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
HLFSDGLLUJUHTE-UHFFFAOYSA-N,Tetramisole,1,-2,-2,0,0,3,4,4,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
OMGWFSBXWBDBBP-XFJGMTBJSA-N,Chembl321048,0,-2,-2,0,0,3,9,9,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
NIIYJLOVYOOABU-QUUJSONZSA-N,Ac1Mhrwf,0,-2,-2,0,0,3,8,9,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
OXNCDJWXUFUQCY-SUGCFTRWSA-N,Ac1Mhrwi,0,-2,-2,0,0,3,9,9,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
OMGWFSBXWBDBBP-SWOKWKNASA-N,Chembl78424,0,-2,-2,0,0,3,9,9,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
VGGVCHNYGPQJAN-NAYUSWPISA-N,Chembl346120,0,-2,-2,0,1,3,6,9,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
MNDNWXNRVPYSDS-RMFXYIPJSA-N,Chembl158358,0,-2,-2,0,0,3,9,9,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
OMGWFSBXWBDBBP-RDJANBOGSA-N,Chembl97409,0,-2,-2,0,0,3,9,9,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
PUHGSQFKLZKRNV-LENAEUCASA-N,Chembl155636,0,-2,-2,1,1,3,6,9,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
FIGQLJMXYIMIGW-NAYUSWPISA-N,Chembl347802,0,-2,-2,1,1,3,6,9,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
MLBVMOWEQCZNCC-OEMFJLHTSA-N,Fosamprenavir,1,-2,-2,1,1,3,5,6,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
RKOIHQGLQXEINT-RUVRZYSVSA-N,Chembl3426618,0,-2,-2,0,0,2,3,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
BYJAVTDNIXVSPW-GFCCVEGCSA-N,Ac1Leq1D,1,-2,-2,0,1,2,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
SPPMTEJXQLLCOE-SYQUUIDJSA-N,Chembl324601,0,-2,-2,0,0,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
