inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
LPLMGWGSYDRHTH-GXRYLWRYSA-N	Chembl433396	0	-2	-2	17	0	3	7	KJHKTHWMRKYKJE-SUGCFTRWSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	Lopinavir	Atazanavir	Ritonavir
BDBQNBWIQSASDU-UKNNOAMWSA-N	Chembl17915	0	-2	-2	17	1	1	5	KJHKTHWMRKYKJE-SUGCFTRWSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	Lopinavir	Fosamprenavir	Darunavir
QVDAYNWSBRMFDY-BAPVHFSLSA-N	Chembl97777	0	-2	-2	17	0	3	7	KJHKTHWMRKYKJE-SUGCFTRWSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	Lopinavir	Atazanavir	Ritonavir
MNDNWXNRVPYSDS-RMFXYIPJSA-N	Chembl158358	0	-2	-2	16	0	2	7	KJHKTHWMRKYKJE-SUGCFTRWSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	QWAXKHKRTORLEM-UHFFFAOYSA-N	Lopinavir	Ritonavir	Saquinavir
RRAMYRUPUWWUBH-QDRJTDBGSA-N	Chembl97202	0	-2	-2	16	0	3	6	KJHKTHWMRKYKJE-SUGCFTRWSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N	Lopinavir	Ritonavir	Atazanavir
YTCGURPWIKMIFU-RMFXYIPJSA-N	Chembl357706	0	-2	-2	16	0	2	7	KJHKTHWMRKYKJE-SUGCFTRWSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	QWAXKHKRTORLEM-UHFFFAOYSA-N	Lopinavir	Ritonavir	Saquinavir
OMGWFSBXWBDBBP-RDJANBOGSA-N	Chembl97409	0	-2	-2	16	0	2	7	KJHKTHWMRKYKJE-SUGCFTRWSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	Lopinavir	Atazanavir	Ritonavir
QSMKQSRZFQUYLU-AOJVRKHOSA-N	Chembl18066	0	-2	-2	16	1	1	4	KJHKTHWMRKYKJE-SUGCFTRWSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	Lopinavir	Fosamprenavir	Ritonavir
SWLBTNDGQVBECT-QYQLLELESA-N	Chembl155588	0	-2	-2	16	0	2	7	NCDNCNXCDXHOMX-XGKFQTDJSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	QWAXKHKRTORLEM-UHFFFAOYSA-N	Ritonavir	Lopinavir	Saquinavir
WBOWNZHEGFDERP-DYICDNQCSA-N	Chembl278015	0	-2	-2	16	1	1	4	KJHKTHWMRKYKJE-SUGCFTRWSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	Lopinavir	Fosamprenavir	Ritonavir
