inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
NOSIYYJFMPDDSA-UHFFFAOYSA-N,Acepromazine,1,-2,-2,12,2,2,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
AMRCHQSZZXWZBI-UHFFFAOYSA-N,Molport-000-801-520,0,-2,-2,12,1,1,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
SNIICYHOLRUPII-UHFFFAOYSA-N,Molport-000-812-866,0,-2,-2,12,1,1,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
XRTVUZOZPMBKFC-UHFFFAOYSA-N,Cbmicro_043101,0,-2,-2,12,1,1,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
JFYQRVBFTIWYAP-UHFFFAOYSA-N,Ethyl 6-Bromo-4-[(Dimethylamino)Methyl]-5-Hydroxy-1-Methyl-2-[(Phenylsulfonyl)Methyl]-1H-Indole-3-Carboxylate,0,-2,-2,12,1,1,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
ZGUGWUXLJSTTMA-UHFFFAOYSA-N,Promazine,1,-2,-2,12,2,2,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
VLSGAOYACVQQIC-UHFFFAOYSA-N,Mls000714376,0,-2,-2,12,1,1,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
NZDNHRDPEYHJMS-UHFFFAOYSA-N,Ac1Llorf,0,-2,-2,12,1,1,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
LJECYISEUVKVSC-UHFFFAOYSA-N,Ac1Mil9P,0,-2,-2,12,1,1,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
HVGSRGWSMSUNPM-UHFFFAOYSA-N,Cbmicro_006501,0,-2,-2,11,0,1,2,KCFYEAOKVJSACF-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,,Umifenovir,Amodiaquine,
ZEWQUBUPAILYHI-UHFFFAOYSA-N,Trifluoperazine,1,-2,-2,10,1,2,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
ILROKGAXBGPFAI-UHFFFAOYSA-N,Chlorphenethazine,0,-2,-2,10,1,2,2,IWUCXVSUMQZMFG-AFCXAGJDSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,Levovirin,Quinacrine,
HICFFJZGXWEIHN-UHFFFAOYSA-N,7-Hydroxychlorpromazine,0,-2,-2,10,1,2,2,IWUCXVSUMQZMFG-AFCXAGJDSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,Levovirin,Quinacrine,
MEYGNYCKJKFOTR-UHFFFAOYSA-N,Schembl9672132,0,-2,-2,10,1,2,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
