inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
QTUZZGDVIHVSHA-UHFFFAOYSA-N,Chembl3604701,0,-2,-2,0,1,2,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
DBOUGBAQLIXZLV-UHFFFAOYSA-N,Chlorproethazine,0,-2,-2,0,1,2,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
WSPOMRSOLSGNFJ-AUWJEWJLSA-N,Chlorprothixene,1,-2,-2,0,0,2,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
VRQVVMDWGGWHTJ-UHFFFAOYSA-N,Tisercin,1,-2,-2,1,1,2,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
FIKKAIJRVLNWOS-UHFFFAOYSA-N,Chembl3360558,0,-2,-2,0,0,2,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
WAVWONFNDBPAGA-UHFFFAOYSA-N,Perphenazine Decanoate,0,-2,-2,0,0,2,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
QRUAPADZILXULG-WKIKZPBSSA-N,Zuclopenthixol Decanoate,0,-2,-2,0,0,2,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
DVLBYTMYSMAKHP-UHFFFAOYSA-N,Butaperazine,0,-2,-2,0,0,2,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
SLFGIOIONGJGRT-UHFFFAOYSA-N,Cyamemazine,1,-2,-2,0,1,2,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
AIUHRQHVWSUTGJ-UHFFFAOYSA-N,Thiopropazate,0,-2,-2,0,0,2,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
FWKTXSPMNPROHO-UHFFFAOYSA-N,Chembl44394,0,-2,-2,0,0,2,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
LRWSFOSWNAQHHW-UHFFFAOYSA-N,Fluphenazine Enanthate,0,-2,-2,0,0,2,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
QGFYFOHMBDMGBZ-UHFFFAOYSA-N,Isoquine,0,-2,-2,1,1,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
HICFFJZGXWEIHN-UHFFFAOYSA-N,7-Hydroxychlorpromazine,0,-2,-2,0,0,2,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
BXZGSIDSJSGAJE-UHFFFAOYSA-N,Chembl3604734,0,-2,-2,1,1,2,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
VRQVVMDWGGWHTJ-CQSZACIVSA-N,Levomepromazine,1,-2,-2,0,0,2,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
UIKWDDSLMBHIFT-WKIKZPBSSA-N,Unii-06S5U14A4G,0,-2,-2,0,0,2,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
