inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
HZQDCMWJEBCWBR-UHFFFAOYSA-N,Nsc289637,1,-2,-2,0,1,2,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HZQDCMWJEBCWBR-UUOKFMHZSA-N,Mizoribine,1,-2,-2,0,0,2,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HZQDCMWJEBCWBR-HAVMAKPUSA-N,Lopac-M-3047,1,-2,-2,0,1,2,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HYYXEHQHMXTTFP-BDAKNGLRSA-N,"(3R)-1-[(4-Amino-5H-Pyrrolo[3,2-D]Pyrimidine)-7-Ylmethyl]-3Alpha-Hydroxypyrrolidine-4Beta-Methanol",0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFMWGGHUEMCFBG-UHFFFAOYSA-N,Chembl177945,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
IXRWPGROSUVTPI-XFTKTDKTSA-N,Chembl563567,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VNDHYTGVCGVETQ-UHFFFAOYSA-N,4-Fluorobenzamide,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
POMUQBXQWHZPLX-WPRPVWTQSA-N,Chembl1241349,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CHZFRFNOPZUIEE-MFEFFIJZSA-N,Schembl16906703,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RNHPHGRIKASHLW-UHFFFAOYSA-N,51294-33-8,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
INZHBYAJWMYEDY-UHFFFAOYSA-N,Schembl8955206,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
JXSWXCFQTAYPAJ-UHFFFAOYSA-N,"(2-{[2-(2-Amino-6-Oxo-1,6-Dihydro-9H-Purin-9-Yl)Ethyl](3-Aminopropyl)Amino}Ethyl)Phosphonic Acid",0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
POMUQBXQWHZPLX-WCBMZHEXSA-N,Chembl1241432,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WYXSYVWAUAUWLD-SHUUEZRQSA-N,6-Azauridine,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KBIDJCVAURJXFG-PVEDRDFWSA-N,Immucillin G,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MSKMVINDTCVTEK-UHFFFAOYSA-N,MSKMVINDTCVTEK-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IANVADXKYSDKCZ-UHFFFAOYSA-N,Chembl269745,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
