inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
FCXXSNGUDWIOQU-QMHKHESXSA-N,Chembl427116,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WHZRCUIISKRTJL-YTZKRAOUSA-N,Fluocortolone Caproate,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FACWRFJFXCBAEV-GIHRJZAFSA-N,Chembl3273976,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YICPRNFRCVOHKV-UHFFFAOYSA-N,Chembl1778865,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JWRMHDSINXPDHB-UZNGINFASA-N,Flumetasone 21-Pivalate,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LIFRUTHXRYPBGV-HJWUMUHSSA-N,Chembl3038089,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VTDNMOIPAWUQFC-UHFFFAOYSA-N,Chembl80007,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BMSZQAQYJNQVLE-ZPPMEFKMSA-N,CID5386304,0,-2,-2,1,1,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
OQBJXVQLGWAUCT-CDNSQNIWSA-N,Chembl439899,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ABRYBDDKUCSTFO-KRSXXQRDSA-N,Chembl1269595,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NTCNSGCBWAFMKR-SLLSXFAUSA-N,Chembl1269592,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OLERONNMSLUMJQ-PLXPOWQTSA-N,Chembl366891,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
OUNADCPYEMRCEK-YDUDUXBDSA-N,"Rapamycin C-7, Analog 12",0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
NJVLBGWAPTWMBD-GFAPNDJASA-N,Chembl296160,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
DLVOSEUFIRPIRM-KAQKJVHQSA-N,Hydrocortisone Cypionate,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGLUDUFTKVGATK-XNVTVEHKSA-N,Chembl1269591,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ILKJAFIWWBXGDU-FSEVXBJGSA-N,Ncgc00095071-01,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QFJCIRLUMZQUOT-RIPNRHRMSA-N,Cypher,1,-2,-2,0,1,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
SAVSWSLDYAAIDF-VNRXVJIBSA-N,Chembl414449,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UYNVMODNBIQBMV-KKSFZXQISA-N,Chembl49623,1,-2,-2,1,1,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
