inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
XVJQXIUEEXVEKU-UHFFFAOYSA-N,Chembl205723,0,-2,-2,0,0,2,2,3,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
MCCFTCOHZYUCJM-HNNXBMFYSA-N,Chembl2431080,0,-2,-2,0,0,2,3,3,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
KRQNRCGKZXQJBI-BXKMTCNYSA-N,Chembl3353988,0,-2,-2,0,0,2,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XOEVAYXDSJABMS-UHFFFAOYSA-N,Chembl3581660,0,-2,-2,0,0,2,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
SUDAHWBOROXANE-UHFFFAOYSA-N,PD-0325901,1,-2,-2,1,1,2,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WYHWXTSOAYMJSV-UHFFFAOYSA-N,Chembl2012896,0,-2,-2,0,0,2,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CTNRQINHVWUZOO-AWEZNQCLSA-N,Chembl2431077,0,-2,-2,0,0,2,3,3,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HSJOABPTIKNZTD-ZDUSSCGKSA-N,Chembl2431081,0,-2,-2,0,0,2,3,3,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ZGBAJMQHJDFTQJ-DEOSSOPVSA-N,Bafetinib,1,-2,-2,0,0,2,3,3,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
PDVJAZJYCGXARV-ZDUSSCGKSA-N,Chembl2431087,0,-2,-2,0,0,2,2,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
UIQVTQZGYNQWLN-TYKNXJODSA-N,Chembl538337,0,-2,-2,0,0,2,4,4,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
SQIYJOFRHGQVTH-AWEZNQCLSA-N,Chembl2431076,0,-2,-2,0,0,2,3,3,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YGKMNXJMNMMORF-UHFFFAOYSA-N,Chembl3581650,0,-2,-2,0,0,2,2,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
