inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
NHHQJBCNYHBUSI-UHFFFAOYSA-N,Tamatinib,1,-2,-2,13,0,1,7,HSTZMXCBWJGKHG-UHFFFAOYSA-N,CYOHGALHFOKKQC-UHFFFAOYSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Polydatin,Selumetinib,Gilteritinib
VABIMMIJVWNHFI-UHFFFAOYSA-N,(5-CHLORO-2-{[(3-NITROBENZYL)AMINO]CARBONYL}PHENOXY)ACETIC ACID,1,-2,-2,12,1,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
SRSCMKAWNIMFBH-UHFFFAOYSA-N,Chembl161556,0,-2,-2,12,1,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
HXPSFLFBTMZTJA-UHFFFAOYSA-N,Chembl160032,0,-2,-2,12,1,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
NTWQJLVMCMGYFX-UHFFFAOYSA-N,Chembl434076,0,-2,-2,12,1,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
YXHYBROWEBJJDJ-UHFFFAOYSA-N,Chembl20116,0,-2,-2,12,1,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
UNRIONDDDLYYIB-UHFFFAOYSA-N,Chembl278522,0,-2,-2,12,1,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
NVRFXAMSIAVBKR-UHFFFAOYSA-N,Schembl7460936,0,-2,-2,12,1,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
DZUFTTMDQLYMBE-JOCHJYFZSA-N,Chembl1688860,0,-2,-2,11,0,0,7,BFSMGDJOXZAERB-UHFFFAOYSA-N,CYOHGALHFOKKQC-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,Dabrafenib,Selumetinib,Trametinib
QFKVGNGFBPPYQL-UHFFFAOYSA-N,CID25113175,0,-2,-2,11,0,2,5,KTUFNOKKBVMGRW-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Imatinib,Polydatin,Gilteritinib
UIQVTQZGYNQWLN-TYKNXJODSA-N,Chembl538337,0,-2,-2,10,0,2,4,KTUFNOKKBVMGRW-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,PHXJVRSECIGDHY-UHFFFAOYSA-N,Imatinib,Polydatin,Ponatinib
YBUJMZKTOUBMGW-UHFFFAOYSA-N,Schembl16266426,0,-2,-2,10,0,0,7,BFSMGDJOXZAERB-UHFFFAOYSA-N,BMGQWWVMWDBQGC-IIFHNQTCSA-N,CYOHGALHFOKKQC-UHFFFAOYSA-N,Dabrafenib,Midostaurin,Selumetinib
PANUCCHSDROJBK-FIQOPJFZSA-N,Schembl2570269,0,-2,-2,10,1,1,4,KTUFNOKKBVMGRW-UHFFFAOYSA-N,PHXJVRSECIGDHY-UHFFFAOYSA-N,UZWDCWONPYILKI-UHFFFAOYSA-N,Imatinib,Ponatinib,Abemaciclib
GXEGTVQATHKFDH-OAQYLSRUSA-N,Chembl1688861,0,-2,-2,10,0,0,6,BFSMGDJOXZAERB-UHFFFAOYSA-N,CYOHGALHFOKKQC-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,Dabrafenib,Selumetinib,Trametinib
TZZISDZOBASIEO-UHFFFAOYSA-N,Schembl2227980,0,-2,-2,10,1,2,4,UZWDCWONPYILKI-UHFFFAOYSA-N,KTUFNOKKBVMGRW-UHFFFAOYSA-N,MUOKSQABCJCOPU-UHFFFAOYSA-N,Abemaciclib,Imatinib,Silmitasertib
PZINVJUNZRLUIM-UHFFFAOYSA-N,Schembl2573395,0,-2,-2,10,1,1,4,KTUFNOKKBVMGRW-UHFFFAOYSA-N,PHXJVRSECIGDHY-UHFFFAOYSA-N,UZWDCWONPYILKI-UHFFFAOYSA-N,Imatinib,Ponatinib,Abemaciclib
