inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
LJKWEWJREYPGCW-HHXMPLFPSA-N,Chembl1911847,0,-2,-2,17,1,1,3,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Levovirin,Maribavir,Abacavir
KJFBVJALEQWJBS-XUXIUFHCSA-N,Maribavir,1,0,0,16,0,2,3,IWUCXVSUMQZMFG-AFCXAGJDSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Levovirin,Penciclovir,Abacavir
AWAJVWLTSQPOPH-VDTYLAMSSA-N,"4-Amino-5-Fluoro-1-[(2S,5R)-5-(Hydroxymethyl)-2,5-Dihydrothiophen-2-Yl]Pyrimidin-2-One",0,-2,-2,15,0,1,3,IACQCQDWSIQSRP-ZCFIWIBFSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Tenofovir Diphosphate,Mercaptopurine,Levovirin
KBHMEHLJSZMEMI-KSYZLYKTSA-N,Formycin,1,-2,-2,15,0,2,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Galidesivir,Levovirin,Maribavir
PKXNQBUCYDEQBI-AMCGLFBUSA-N,Chembl1173493,0,-2,-2,15,1,1,2,IWUCXVSUMQZMFG-AFCXAGJDSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Levovirin,Gemcitabine,Mercaptopurine
JRRNRCMIBCSOIH-LFAOKBQASA-N,N7-Methyl-Formycin A,1,-2,-2,15,0,2,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Galidesivir,Levovirin,Maribavir
CVOOHNKMGNVXDM-HHXMPLFPSA-N,Chembl1911845,0,-2,-2,14,1,1,2,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,Levovirin,Abacavir,Galidesivir
IWUCXVSUMQZMFG-RGDLXGNYSA-N,Levovirin,1,3,4,14,1,1,2,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,Levovirin,Maribavir,Galidesivir
FPZVDNBKSQOYAX-SVRRBLITSA-N,"4-Amino-1-[(2S,5R)-5-(Hydroxymethyl)-2,5-Dihydrothiophen-2-Yl]Pyrimidin-2-One",0,-2,-2,14,0,1,3,JNTOCHDNEULJHD-UHFFFAOYSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,FHCUMDQMBHQXKK-UHFFFAOYSA-N,Penciclovir,Gilteritinib,Velpatasvir
UDETWAIEMXXFKP-UHFFFAOYSA-N,Nsc735827,0,-2,-2,13,0,1,3,KJFBVJALEQWJBS-XUXIUFHCSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,Maribavir,Levovirin,Galidesivir
HZQDCMWJEBCWBR-UUOKFMHZSA-N,Mizoribine,1,-2,-2,13,0,1,3,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,Levovirin,Maribavir,Galidesivir
NHKZSTHOYNWEEZ-UHFFFAOYSA-N,Taribavirin,1,-2,-2,13,0,1,3,KJFBVJALEQWJBS-XUXIUFHCSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,Maribavir,Levovirin,Galidesivir
USSSLMVUWXJIPO-KQYNXXCUSA-N,Chembl311217,0,-2,-2,13,0,0,4,AMFDITJFBUXZQN-KUBHLMPHSA-N,CGZOGNUFXMNYEI-UDUHKTKDSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Galidesivir,Chebi:125390,Mercaptopurine
JBZILPRMNYWQEI-UHFFFAOYSA-N,Chembl14996,0,-2,-2,13,0,0,4,AMFDITJFBUXZQN-KUBHLMPHSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Galidesivir,Mercaptopurine,Levovirin
QDGZDCVAUDNJFG-FXQIFTODSA-N,Entecavir,1,-2,-2,13,1,1,2,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Penciclovir,Abacavir,Levovirin
PKHUNKJDBDSLMT-HDVIWIBHSA-N,PKHUNKJDBDSLMT-HDVIWIBHSA-N,0,-2,-2,12,1,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,Tenofovir Diphosphate,Mercaptopurine,
DASAVNHJBPMDCD-UHFFFAOYSA-N,DASAVNHJBPMDCD-UHFFFAOYSA-N,0,-2,-2,12,1,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,,Tenofovir Diphosphate,Gilteritinib,
XKCPDSGQQVWLAA-HHXMPLFPSA-N,Chembl1911848,0,-2,-2,12,1,1,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Levovirin,Mercaptopurine,Maribavir
MQDHGUHGLZWJBB-UHFFFAOYSA-N,"2-(4-Chlorophenoxy)-6-Methyl-2,3-Dihydro-1,3,2-Diazaphosphinin-4(1H)-One 2-Oxide",0,-2,-2,12,1,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,BPBPYQWMFCTCNG-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Tenofovir Diphosphate,PX-12,Pd144418
UATAXZFEGUYBRK-HHXMPLFPSA-N,Chembl1911846,0,-2,-2,12,1,1,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Levovirin,Mercaptopurine,Abacavir
GJTBSTBJLVYKAU-XVFCMESISA-N,2-Thiouridine,0,-2,-2,12,1,1,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Levovirin,Maribavir,Abacavir
GCNHJMIFEBTWOD-UHFFFAOYSA-N,Nsc95448,0,-2,-2,12,1,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,BPBPYQWMFCTCNG-UHFFFAOYSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Tenofovir Diphosphate,PX-12,Mercaptopurine
QCWJONZOOIDYSL-UHFFFAOYSA-N,Chembl151708,0,-2,-2,12,0,1,3,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Penciclovir,Maribavir,Abacavir
JMLQSLXEUWNWFI-UHFFFAOYSA-N,78-Dihydro-77-Dimethyl-6-Hydroxypterin,1,-2,-2,12,0,1,3,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,Penciclovir,Abacavir,Galidesivir
YLIQVEPMZVVUEK-UHFFFAOYSA-O,3Ma,0,-2,-2,12,1,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
ZFHUEKAHJIQOFT-UHFFFAOYSA-N,Ac1Lg7Iw,0,-2,-2,12,1,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,BPBPYQWMFCTCNG-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Tenofovir Diphosphate,PX-12,Pd144418
NGRSGVITJHAZFF-UHFFFAOYSA-N,Nsc636984,0,-2,-2,12,1,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Tenofovir Diphosphate,Terbinafine,Mercaptopurine
ONBZWIKPRXQNFE-AMDVSUOASA-N,Chembl355361,0,-2,-2,11,0,1,2,IWUCXVSUMQZMFG-AFCXAGJDSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Levovirin,Penciclovir,Maribavir
ZCNZMPYUGPBHNU-UHFFFAOYSA-N,Chembl81640,0,-2,-2,11,0,1,2,IWUCXVSUMQZMFG-AFCXAGJDSA-N,GLWHPRRGGYLLRV-XLPZGREQSA-N,HPNSFSBZBAHARI-RUDMXATFSA-N,Levovirin,Zidovudine Triphosphate,Mycophenolic acid
UHYKIYIKTWEXSX-LFAOKBQASA-O,6-Methyl-Formycin A,1,-2,-2,11,0,1,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Galidesivir,Maribavir,Mercaptopurine
WREGKURFCTUGRC-POYBYMJQSA-N,Zalcitabine,1,-2,-2,11,0,1,2,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Levovirin,Abacavir,Gemcitabine
ZLPXROLFQUPNHI-BQBZGAKWSA-N,"4-Amino-5-Fluoro-1-[(2S,5S)-4-Fluoro-5-(Hydroxymethyl)-2,5-Dihydrofuran-2-Yl]Pyrimidin-2-One",0,-2,-2,11,0,0,3,KJFBVJALEQWJBS-XUXIUFHCSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,Maribavir,Levovirin,Penciclovir
KTOLOIKYVCHRJW-XZMZPDFPSA-N,Ro-0622,0,-2,-2,11,0,1,2,IWUCXVSUMQZMFG-AFCXAGJDSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Levovirin,Penciclovir,Maribavir
GWFOVSGRNGAGDL-UHFFFAOYSA-N,Lobucavir,1,-2,-2,11,1,1,2,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,Penciclovir,Abacavir,Galidesivir
MTCJZZBQNCXKAP-KSYZLYKTSA-N,Formycin B,1,-2,-2,11,0,1,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Galidesivir,Maribavir,Mercaptopurine
ZEKJSNVOQKQOFO-UHFFFAOYSA-N,91296-12-7,0,-2,-2,11,1,1,2,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,Penciclovir,Abacavir,Galidesivir
RYMCFYKJDVMSIR-UHFFFAOYSA-N,Apricitabine,1,-2,-2,11,0,1,2,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Levovirin,Maribavir,Abacavir
YLCQGEBEQIBOOJ-BOFBLULFSA-N,(1s)-1-(9-Deazaadenin-9-Yl)-145-Trideoxy-14-Imino-5-Methylthio-D-Ribitol,1,-2,-2,11,0,1,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Galidesivir,Maribavir,Mercaptopurine
OIRDTQYFTABQOQ-KQYNXXCUSA-N,Adenosine,1,-2,-2,10,0,1,2,IWUCXVSUMQZMFG-AFCXAGJDSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Levovirin,Galidesivir,Maribavir
RDPTWPVOUPSVOZ-UHFFFAOYSA-N,Nsc133118,0,-2,-2,10,0,1,2,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Mercaptopurine,Levovirin,Maribavir
TVRCRTJYMVTEFS-UHFFFAOYSA-N,Valopicitabine,1,-2,-2,10,0,1,2,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Penciclovir,Abacavir,Chebi:125460
GCNYJWODKQPZDE-TURQNECASA-N,644962-84-5,0,-2,-2,10,0,1,2,IWUCXVSUMQZMFG-AFCXAGJDSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Levovirin,Galidesivir,Maribavir
NMUSYJAQQFHJEW-KVTDHHQDSA-N,Azacitidine,1,-2,-2,10,0,1,2,IWUCXVSUMQZMFG-AFCXAGJDSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Levovirin,Galidesivir,Mercaptopurine
TWVNSMOKOGLVNT-DNRKLUKYSA-N,Chembl1269812,0,-2,-2,10,0,1,2,IWUCXVSUMQZMFG-AFCXAGJDSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Levovirin,Galidesivir,Maribavir
DVYGQOLUMXIEOS-VWMGYNLJSA-N,Chembl1092194,0,-2,-2,10,0,1,2,KJFBVJALEQWJBS-XUXIUFHCSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,Maribavir,Levovirin,Galidesivir
XQSPYNMVSIKCOC-NTSWFWBYSA-N,Racivir,1,-2,-2,10,0,1,2,MCGSCOLBFJQGHM-UHFFFAOYSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Abacavir,Penciclovir,Levovirin
WNIQCHQWBKTBCU-UHFFFAOYSA-N,Nsc670036,0,-2,-2,10,0,1,2,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Mercaptopurine,Levovirin,Maribavir
ZVXPPRPCRWUYHG-UHFFFAOYSA-N,Ac1Mharn,0,-2,-2,10,0,1,2,KJFBVJALEQWJBS-XUXIUFHCSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,Maribavir,Levovirin,Galidesivir
IPMOTTQXPAXTMS-AYGMOLCDSA-N,2-Ribofuranosyl-3-Iodo-23-Dihydro-1h-Pyrazolo[34-D]Pyrimidin-4-Ylamine,1,-2,-2,10,0,1,2,IWUCXVSUMQZMFG-AFCXAGJDSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Levovirin,Galidesivir,Maribavir
TVCBDTCUOVDLNZ-UHFFFAOYSA-N,Nsc146268,0,-2,-2,10,0,1,2,IWUCXVSUMQZMFG-AFCXAGJDSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,Levovirin,Gemcitabine,Galidesivir
PAYBYKKERMGTSS-UHFFFAOYSA-N,Aafc,0,-2,-2,10,0,1,2,IWUCXVSUMQZMFG-AFCXAGJDSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Levovirin,Galidesivir,Maribavir
WGRXVKRHIMUTPD-YOHZANMFSA-N,6-Hydroxy-16-Dihydro Purine Nucleoside,1,-2,-2,10,0,1,2,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,Levovirin,Maribavir,Galidesivir
OZQDLJNDRVBCST-SHUUEZRQSA-N,6-Azacytidine,0,-2,-2,10,0,1,2,IWUCXVSUMQZMFG-AFCXAGJDSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,Levovirin,Gemcitabine,Galidesivir
