inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
LJKWEWJREYPGCW-HHXMPLFPSA-N	Chembl1911847	0	-2	-2	17	1	1	3	IWUCXVSUMQZMFG-AFCXAGJDSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	Levovirin	Maribavir	Abacavir
KJFBVJALEQWJBS-XUXIUFHCSA-N	Maribavir	1	0	0	16	0	2	3	KJFBVJALEQWJBS-XUXIUFHCSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Maribavir	Penciclovir	Levovirin
JRRNRCMIBCSOIH-LFAOKBQASA-N	N7-Methyl-Formycin A	1	-2	-2	15	0	2	3	KJFBVJALEQWJBS-XUXIUFHCSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Maribavir	Galidesivir	Levovirin
PKXNQBUCYDEQBI-AMCGLFBUSA-N	Chembl1173493	0	-2	-2	15	1	1	2	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	Levovirin	Gemcitabine	Maribavir
KBHMEHLJSZMEMI-KSYZLYKTSA-N	Formycin	1	-2	-2	15	0	2	3	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N	Maribavir	Levovirin	Galidesivir
AWAJVWLTSQPOPH-VDTYLAMSSA-N	4-Amino-5-Fluoro-1-[(2S,5R)-5-(Hydroxymethyl)-2,5-Dihydrothiophen-2-Yl]Pyrimidin-2-One	0	-2	-2	15	0	1	3	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	XZWYZXLIPXDOLR-UHFFFAOYSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Favipiravir	Metformin	Levovirin
CVOOHNKMGNVXDM-HHXMPLFPSA-N	Chembl1911845	0	-2	-2	14	1	1	2	IWUCXVSUMQZMFG-AFCXAGJDSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	Levovirin	Abacavir	Maribavir
FPZVDNBKSQOYAX-SVRRBLITSA-N	4-Amino-1-[(2S,5R)-5-(Hydroxymethyl)-2,5-Dihydrothiophen-2-Yl]Pyrimidin-2-One	0	-2	-2	14	0	1	3	XZWYZXLIPXDOLR-UHFFFAOYSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N	VRTWBAAJJOHBQU-UHFFFAOYSA-N	Metformin	Penciclovir	Ledipasvir
NHKZSTHOYNWEEZ-UHFFFAOYSA-N	Taribavirin	1	-2	-2	13	0	1	3	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	Maribavir	Levovirin	Abacavir
JBZILPRMNYWQEI-UHFFFAOYSA-N	Chembl14996	0	-2	-2	13	0	0	4	KJFBVJALEQWJBS-XUXIUFHCSA-N	GLVAUDGFNGKCSF-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	Maribavir	Mercaptopurine	Favipiravir
HZQDCMWJEBCWBR-UUOKFMHZSA-N	Mizoribine	1	-2	-2	13	0	1	3	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	Maribavir	Levovirin	Gemcitabine
UDETWAIEMXXFKP-UHFFFAOYSA-N	Nsc735827	0	-2	-2	13	0	1	3	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N	Maribavir	Levovirin	Galidesivir
QDGZDCVAUDNJFG-FXQIFTODSA-N	Entecavir	1	-2	-2	13	1	1	2	JNTOCHDNEULJHD-UHFFFAOYSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	Penciclovir	Abacavir	Maribavir
USSSLMVUWXJIPO-KQYNXXCUSA-N	Chembl311217	0	-2	-2	13	0	0	4	KJFBVJALEQWJBS-XUXIUFHCSA-N	GLVAUDGFNGKCSF-UHFFFAOYSA-N	CGZOGNUFXMNYEI-UDUHKTKDSA-N	Maribavir	Mercaptopurine	Chebi:125390
MQDHGUHGLZWJBB-UHFFFAOYSA-N	2-(4-Chlorophenoxy)-6-Methyl-2,3-Dihydro-1,3,2-Diazaphosphinin-4(1H)-One 2-Oxide	0	-2	-2	12	1	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	BPBPYQWMFCTCNG-UHFFFAOYSA-N	FOQRKFCLRMMKAT-UHFFFAOYSA-N	Favipiravir	PX-12	Pd144418
GCNHJMIFEBTWOD-UHFFFAOYSA-N	Nsc95448	0	-2	-2	12	1	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	BPBPYQWMFCTCNG-UHFFFAOYSA-N	GLVAUDGFNGKCSF-UHFFFAOYSA-N	Favipiravir	PX-12	Mercaptopurine
XKCPDSGQQVWLAA-HHXMPLFPSA-N	Chembl1911848	0	-2	-2	12	1	1	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	GLVAUDGFNGKCSF-UHFFFAOYSA-N	Levovirin	Maribavir	Mercaptopurine
UATAXZFEGUYBRK-HHXMPLFPSA-N	Chembl1911846	0	-2	-2	12	1	1	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	GLVAUDGFNGKCSF-UHFFFAOYSA-N	Levovirin	Abacavir	Mercaptopurine
GJTBSTBJLVYKAU-XVFCMESISA-N	2-Thiouridine	0	-2	-2	12	1	1	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	Levovirin	Gemcitabine	Maribavir
ZCGNOVWYSGBHAU-UHFFFAOYSA-N	Favipiravir	1	3	4	12	1	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	DOMXUEMWDBAQBQ-UHFFFAOYSA-N	QPDYBCZNGUJZDK-DNQXCXABSA-N	Favipiravir	Terbinafine	Brilacidin
IWUCXVSUMQZMFG-RGDLXGNYSA-N	Levovirin	1	3	4	12	1	1	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N		Levovirin	Gemcitabine	
NGRSGVITJHAZFF-UHFFFAOYSA-N	Nsc636984	0	-2	-2	12	1	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	GLVAUDGFNGKCSF-UHFFFAOYSA-N	DOMXUEMWDBAQBQ-UHFFFAOYSA-N	Favipiravir	Mercaptopurine	Terbinafine
YLIQVEPMZVVUEK-UHFFFAOYSA-O	3Ma	0	-2	-2	12	1	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	QPDYBCZNGUJZDK-DNQXCXABSA-N		Favipiravir	Brilacidin	
QCWJONZOOIDYSL-UHFFFAOYSA-N	Chembl151708	0	-2	-2	12	0	1	3	MCGSCOLBFJQGHM-UHFFFAOYSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N	Abacavir	Maribavir	Penciclovir
PKHUNKJDBDSLMT-HDVIWIBHSA-N	PKHUNKJDBDSLMT-HDVIWIBHSA-N	0	-2	-2	12	1	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	GLVAUDGFNGKCSF-UHFFFAOYSA-N		Favipiravir	Mercaptopurine	
ZFHUEKAHJIQOFT-UHFFFAOYSA-N	Ac1Lg7Iw	0	-2	-2	12	1	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	BPBPYQWMFCTCNG-UHFFFAOYSA-N	XZWYZXLIPXDOLR-UHFFFAOYSA-N	Favipiravir	PX-12	Metformin
JMLQSLXEUWNWFI-UHFFFAOYSA-N	78-Dihydro-77-Dimethyl-6-Hydroxypterin	1	-2	-2	12	0	1	3	JNTOCHDNEULJHD-UHFFFAOYSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	Penciclovir	Abacavir	Maribavir
DASAVNHJBPMDCD-UHFFFAOYSA-N	DASAVNHJBPMDCD-UHFFFAOYSA-N	0	-2	-2	12	1	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	XZWYZXLIPXDOLR-UHFFFAOYSA-N		Favipiravir	Metformin	
ZLPXROLFQUPNHI-BQBZGAKWSA-N	4-Amino-5-Fluoro-1-[(2S,5S)-4-Fluoro-5-(Hydroxymethyl)-2,5-Dihydrofuran-2-Yl]Pyrimidin-2-One	0	-2	-2	11	0	0	3	KJFBVJALEQWJBS-XUXIUFHCSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	Maribavir	Abacavir	Gemcitabine
RYMCFYKJDVMSIR-UHFFFAOYSA-N	Apricitabine	1	-2	-2	11	0	1	2	MCGSCOLBFJQGHM-UHFFFAOYSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Abacavir	Maribavir	Levovirin
