inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
JRRNRCMIBCSOIH-LFAOKBQASA-N,N7-Methyl-Formycin A,1,-2,-2,0,0,2,3,3,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KBHMEHLJSZMEMI-KSYZLYKTSA-N,Formycin,1,-2,-2,0,0,2,3,3,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KJFBVJALEQWJBS-XUXIUFHCSA-N,Maribavir,1,0,0,0,0,2,3,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
OIRDTQYFTABQOQ-SXVXDFOESA-N,Adenosine,1,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QDYUJYCBYZEGGD-UHFFFAOYSA-N,Ac1O41Xi,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
WFWXOSGVJSTSOE-ZOQUXTDFSA-N,Ipcar,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UQVNRKBFAXNOGA-HRZZMDIGSA-N,Tomaymycin,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YWYCYAQSIHEQIJ-VHQAPHLWSA-N,Chembl1911736,0,-2,-2,0,0,1,1,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QHVZREGCOXMZPG-UHFFFAOYSA-N,2-Azaadenine,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UUWJNBOCAPUTBK-UHFFFAOYSA-N,9-Methylguanine,1,-2,-2,0,0,1,1,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
CGYSFECPLYEOMH-SFYZADRCSA-N,Chembl522278,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SSPYSWLZOPCOLO-UHFFFAOYSA-N,6-Azauracil,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MHSGYJHSJDKZDQ-UHFFFAOYSA-N,Chembl3667861,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HVDWEVRUWZHPBB-VHSKPIJISA-N,Chembl448606,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
