inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
RJXSUDNVAHALJK-UHFFFAOYSA-N,Chemdiv1_010450,0,-2,-2,1,1,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WOJFAPUTPSWFLJ-INIZCTEOSA-N,5-(7-(6-chloro-4-(5-hydro-4-methyl-2-oxazolyl)phenoxy)heptyl)-3-methyl isoxazole,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZZSBFYCJHLWUNQ-UHFFFAOYSA-N,Mls000042516,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FLPCEDJQHXICRU-UHFFFAOYSA-N,Ac1N4J0B,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VGDJMCOVGPXEGS-UHFFFAOYSA-N,Mls000704185,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RMAXIRGCYLKBAA-UHFFFAOYSA-N,Smr000038888,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SNKYYZWONBESHP-UHFFFAOYSA-N,Mls000588694,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OQKARIMHVKBIOW-UHFFFAOYSA-N,Ac1My31O,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MODVAHYVWAMINN-UHFFFAOYSA-N,Mls000704657,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MDNVOQROJRDHOJ-AATRIKPKSA-N,10X-0858,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PTBWTJQJRHYZMJ-UHFFFAOYSA-N,St011522,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KCFYEAOKVJSACF-UHFFFAOYSA-N,Umifenovir,1,3,2,1,1,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IVSMUUVQRGVLRH-UHFFFAOYSA-N,Smr000247758,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NHVDPRSTVDGZQG-UHFFFAOYSA-N,Stk278323,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KWGJYHHZXJJIFJ-UHFFFAOYSA-N,"4-(4-Methoxyphenyl)-2,2,5,5-Tetramethyl-2,5-Dihydro-1H-Imidazol-1-Ol 3-Oxide",0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LJECYISEUVKVSC-UHFFFAOYSA-N,Ac1Mil9P,0,-2,-2,1,1,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XJEMRGXGDAQQBB-UHFFFAOYSA-N,Ac1N8Z7M,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YYOWZTRRPNMLDR-UHFFFAOYSA-N,Chembl435256,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QNINKHGCRZZIGB-UHFFFAOYSA-N,Chembl167718,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PZDSRPCFNWOUFP-IBGZPJMESA-N,(S)-5-(7-(4-(4-Ethyl-45-dihydro-2-oxazolyl)phenoxy)heptyl)-3-methylisoxazole,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ITCRMCFLXLXMHC-UHFFFAOYSA-N,Smr000235895,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DVALMABQHOUPAO-UHFFFAOYSA-N,Ac1Mdjtp,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OEKQBOSRQSNZJK-UHFFFAOYSA-N,Ac1Lucdf,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JDDOFJFMUWAPCW-UHFFFAOYSA-N,Smr000243909,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HKXACQIBBIQSFW-UHFFFAOYSA-N,Mls000589427,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SQDPYBOZFFISRN-UHFFFAOYSA-N,Smr000109014,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZMINDHZDQBHQJT-UHFFFAOYSA-N,"Ethyl 5-Acetyl-6-Hydroxy-2-Imino-1-Methyl-1,2-Dihydropyridine-3-Carboxylate",0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KWJAZTNSKVNVEC-UHFFFAOYSA-N,3-(4-Bromophenyl)-1-[(4-Hydroxybutyl)Amino]-2-Phenylpentan-3-Ol,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GKIQEMNPCOCAJX-UHFFFAOYSA-N,Phenyl-(1-Pyridin-4-Yl-Ethyl)-Amine,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CLTIGQMRSNRISD-DEKNBCERSA-N,Sbb014687,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NIXNGYGWQMXMCA-UHFFFAOYSA-N,"2,6-Dibromobenzene-1,4-Diamine",0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DWXRQMRAQORODI-MDZDMXLPSA-N,1L-403S,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KVYARXTXGITUCU-UHFFFAOYSA-N,2-Iodobenzylthio Group,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BJJFGZYMIPZZFS-UHFFFAOYSA-N,Chembl354695,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
