inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
BQVKHSWJSBZCTN-UHFFFAOYSA-N,Ac1L26Lr,0,-2,-2,0,0,2,2,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
VRXFDHAGFYWGHT-UHFFFAOYSA-N,Desethylamodiaquine,0,-2,-2,1,2,2,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
PWEGQJCIAMJJHC-UHFFFAOYSA-N,Perphenazine Enanthate,0,-2,-2,0,0,2,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
KLBQZWRITKRQQV-MRXNPFEDSA-N,10-{2-[(2R)-1-Methylpiperidin-2-Yl]Ethyl}-2-(Methylsulfanyl)-10H-Phenothiazine,1,-2,-2,0,0,2,2,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
TYUBPMFKQHTCNE-UHFFFAOYSA-N,Chembl3617353,0,-2,-2,0,0,2,2,2,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
DVLBYTMYSMAKHP-UHFFFAOYSA-N,Butaperazine,0,-2,-2,0,0,2,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
WSPOMRSOLSGNFJ-AUWJEWJLSA-N,Chlorprothixene,1,-2,-2,0,0,2,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
UVOIBTBFPOZKGP-UHFFFAOYSA-N,Propiomazine,1,-2,-2,1,1,2,2,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
ONWXIFYYIJRKRF-UHFFFAOYSA-N,"N1-(7-Chloroquinolin-4-Yl)-N4,N4-Diethyl-2-(4-Methoxyphenyl)Butane-1,4-Diamine",0,-2,-2,0,1,2,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
PLENCLDCTYRFDI-UHFFFAOYSA-N,Chembl2181207,0,-2,-2,0,0,2,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
OXAUOBQMCDIVPQ-IOXNKQMXSA-N,Zuclopenthixol Acetate,0,-2,-2,0,0,2,2,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
UIKWDDSLMBHIFT-UHFFFAOYSA-N,Flupentixol Decanoate,0,-2,-2,0,0,2,2,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
QRUAPADZILXULG-WKIKZPBSSA-N,Zuclopenthixol Decanoate,0,-2,-2,0,0,2,2,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
VRQVVMDWGGWHTJ-CQSZACIVSA-N,Levomepromazine,1,-2,-2,0,0,2,2,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
FPUKGJMTLUQGFZ-UHFFFAOYSA-N,Chembl519609,0,-2,-2,0,0,2,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
SLFGIOIONGJGRT-UHFFFAOYSA-N,Cyamemazine,1,-2,-2,0,1,2,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
HDOZVRUNCMBHFH-UHFFFAOYSA-N,Zotepine,1,-2,-2,0,1,2,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
VRQVVMDWGGWHTJ-UHFFFAOYSA-N,Tisercin,1,-2,-2,1,1,2,2,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
ZQTVCQIJTREKSP-UHFFFAOYSA-N,Propionylpromazine,0,-2,-2,0,1,2,2,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
XEEQGYMUWCZPDN-UHFFFAOYSA-N,Mefloquine,1,-2,-2,1,1,2,2,2,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
QGFYFOHMBDMGBZ-UHFFFAOYSA-N,Isoquine,0,-2,-2,1,1,2,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
AIUHRQHVWSUTGJ-UHFFFAOYSA-N,Thiopropazate,0,-2,-2,0,0,2,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
SGNCRBDRAPGGCK-UHFFFAOYSA-N,Ac1L8Rwl,0,-2,-2,0,0,2,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QQSBRRVYKYFYQA-UHFFFAOYSA-N,Nsc169676,0,-2,-2,0,0,2,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
ZPEIMTDSQAKGNT-UHFFFAOYSA-N,Chlorpromazine,1,1,2,1,1,2,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
UFUYRGNJTFAODM-UHFFFAOYSA-N,Ac1Mrdq4,0,-2,-2,0,0,2,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
CSUMXQFRJKILGE-UHFFFAOYSA-N,Chembl21564,0,-2,-2,0,0,2,2,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
XSCGXQMFQXDFCW-UHFFFAOYSA-N,Triflupromazine,1,1,2,1,1,2,2,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
FIKKAIJRVLNWOS-UHFFFAOYSA-N,Chembl3360558,0,-2,-2,0,0,2,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
ALZAOGATQMXJKX-UHFFFAOYSA-N,Ac1Ne042,0,-2,-2,0,0,2,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
YMXLDCZQTRKESQ-UHFFFAOYSA-N,Chembl3617452,0,-2,-2,0,0,2,2,2,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
XEEQGYMUWCZPDN-DOMZBBRYSA-N,Mefloquine,1,1,2,1,1,2,2,2,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
USKHCLAXJXCWMO-OAHLLOKOSA-N,Ac1Mmynx,0,-2,-2,1,1,2,2,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
DBOUGBAQLIXZLV-UHFFFAOYSA-N,Chlorproethazine,0,-2,-2,0,1,2,2,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
JTTAUPUMOLRVRA-UHFFFAOYSA-N,Prothipendyl,1,-2,-2,0,1,2,2,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
LRWSFOSWNAQHHW-UHFFFAOYSA-N,Fluphenazine Enanthate,0,-2,-2,0,0,2,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
VIQCGTZFEYDQMR-UHFFFAOYSA-N,Fluphenazine Decanoate,1,-2,-2,0,0,2,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
QTUZZGDVIHVSHA-UHFFFAOYSA-N,Chembl3604701,0,-2,-2,0,1,2,2,2,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
HICFFJZGXWEIHN-UHFFFAOYSA-N,7-Hydroxychlorpromazine,0,-2,-2,0,0,2,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
UIKWDDSLMBHIFT-WKIKZPBSSA-N,Unii-06S5U14A4G,0,-2,-2,0,0,2,2,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
FWKTXSPMNPROHO-UHFFFAOYSA-N,Chembl44394,0,-2,-2,0,0,2,2,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
WAVWONFNDBPAGA-UHFFFAOYSA-N,Perphenazine Decanoate,0,-2,-2,0,0,2,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
MIMNIDIHOQDTFD-UHFFFAOYSA-N,"1,3-Dimethyl-6,8-Dimethoxy-5-(4,5-Dimethoxy-7-Methyl-1-Naphthyl)-3,4-Dihydroisoquinoline",0,-2,-2,0,0,2,3,3,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
PGLJCSZNFGDTFZ-UHFFFAOYSA-N,19160-62-4,0,-2,-2,0,0,2,2,3,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CDSXVXMUMRBIGJ-UHFFFAOYSA-N,Chembl3604735,0,-2,-2,1,1,2,2,3,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
ZCCSXSGQBCSILH-UHFFFAOYSA-N,Chembl3120280,0,-2,-2,0,0,2,3,3,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
BXZGSIDSJSGAJE-UHFFFAOYSA-N,Chembl3604734,0,-2,-2,1,1,2,2,2,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
ZWESMUVWWIABJU-UHFFFAOYSA-N,Ac1L8Tsg,0,-2,-2,0,0,2,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZVMMVSSEAMUNGI-UHFFFAOYSA-N,Chembl147806,0,-2,-2,2,2,2,2,3,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VBYKKIZPTRQUGC-UHFFFAOYSA-N,Ac1Nd9K5,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RHPCETHLGGFAQB-MQSINFNDSA-N,Chembl435301,0,-2,-2,0,0,1,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
GSNJQYAGNPYVDN-UHFFFAOYSA-N,Tcmdc-138389,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DWUSURHKYCHINY-AWEZNQCLSA-N,Chembl98950,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
PTKKROSDPICUMQ-UHFFFAOYSA-N,Ac1L90Bl,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YJUDLZHUJCFVOG-UHFFFAOYSA-N,Chembl390708,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
