inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
KMAMPFGXPHTYPQ-KMHPXQNHSA-N,Chembl507731,0,-2,-2,0,0,4,5,5,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
BOARCKQGDXYXGL-IJLINHMISA-N,Chembl1835487,0,-2,-2,0,0,4,5,5,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
FOEFFFBPEIGFEX-IJLINHMISA-N,Chembl1835485,0,-2,-2,0,0,4,5,5,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
GFEQPJLSPPMUEG-VYIXFUBHSA-N,Gfeqpjlsppmueg-Vyixfubhsa-N,0,-2,-2,0,0,4,5,5,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
SXPLGDIBIBYDHC-PBIKNJLJSA-N,Ac1L9X2B,0,-2,-2,0,0,3,3,4,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
KTXGTJRUYOGULA-HECCNADXSA-N,A-78791,0,-2,-2,0,0,3,5,5,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
UHAQIEOQCFBSJX-CHQNGUEUSA-N,Chembl91102,0,-2,-2,0,0,3,4,6,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
JJZMZBZVLFGIEU-GKXKVECMSA-N,Unii-22Xms3Il5Q,0,-2,-2,0,0,3,3,4,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
KTXGTJRUYOGULA-FFDWOFMBSA-N,Ac1Ns21X,0,-2,-2,0,0,3,5,5,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
XJEJTIOABZVCNJ-WUFINQPMSA-N,Ac1L9X2E,0,-2,-2,0,0,3,4,4,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
VQNFWUHHBYKTRT-CPCREDONSA-N,Chembl314753,0,-2,-2,0,0,3,5,6,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
WHAUNCTVVNUUIP-KZULUSFZSA-N,Chembl228998,0,-2,-2,0,0,2,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KKTYZYHUPKXLPL-IUHSWKRHSA-N,"(4R)-3-[(2R,3S)-3-{[(2,6-Dimethylphenoxy)Acetyl]Amino}-2-Hydroxy-4-Phenylbutanoyl]-N-[(1S,2R)-2-Hydroxy-2,3-Dihydro-1H-Inden-1-Yl]-5,5-Dimethyl-1,3-Thiazolidine-4-Carboxamide",0,-2,-2,0,0,2,3,3,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
UVESUYYZXCTSSA-ZSEJKAPFSA-N,Chembl326408,0,-2,-2,0,0,2,3,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
MXKSHMATDQKZDB-ZYADHFCISA-N,Chembl317204,0,-2,-2,0,0,2,6,8,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ASQJDYFICBMIJF-MJLLELGHSA-N,Schembl15358797,0,-2,-2,0,0,2,2,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
