inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
XGMPVBXKDAHORN-RBWIMXSLSA-N,Triamcinolone Diacetate,0,-2,-2,12,1,1,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
LEXCUYJOSMWKSD-UHFFFAOYSA-N,Chembl258032,0,-2,-2,12,1,1,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
WPBRSJXCRWSAHJ-UHFFFAOYSA-N,Chembl48029,0,-2,-2,12,1,1,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
SOQJPQZCPBDOMF-YCUXZELOSA-N,Betamethasone 17-Benzoate,0,-2,-2,12,1,1,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
XSFJVAJPIHIPKU-XWCQMRHXSA-N,Flunisolide,1,-2,-2,12,1,1,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
LUKZNWIVRBCLON-GXOBDPJESA-N,Ciclesonide,1,3,5,12,1,1,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
WEGNFRKBIKYVLC-XTLNBZDDSA-N,Flunisolide acetate,1,-2,-2,12,1,1,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
TZIZWYVVGLXXFV-FLRHRWPCSA-N,Triamcinolone Hexacetonide,0,-2,-2,12,1,1,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
KUVIULQEHSCUHY-XYWKZLDCSA-N,Beclomethasone dipropionate,1,-2,-2,12,1,1,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
SIPVTPUQMGMVGR-OXJNMPFZSA-N,Chembl262807,0,-2,-2,12,1,1,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
UYNVMODNBIQBMV-UHFFFAOYSA-N,Ifenprodil,1,3,5,12,1,1,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
WVZSEUPGUDIELE-HTAPYJJXSA-N,Ro-25-6981,0,-2,-2,12,1,1,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
GPZGXSFHPLUMHE-ILYHMVRFSA-N,"Rapamycin C-7, Analog 5A",0,-2,-2,10,1,1,2,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,,Sirolimus,Tacrolimus,
QFJCIRLUMZQUOT-HPLJOQBZSA-N,Sirolimus,1,2,5,10,0,1,3,QFJCIRLUMZQUOT-HPLJOQBZSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,Sirolimus,Ciclosporin,Tacrolimus
HKWFOIOUBWUYKS-MWTISXFVSA-N,Chembl344512,0,-2,-2,10,0,1,2,LUKZNWIVRBCLON-GXOBDPJESA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,,Ciclesonide,Eplerenone,
WKVYZSVMKCPHFE-RXCYGMCJSA-N,WKVYZSVMKCPHFE-RXCYGMCJSA-N,0,-2,-2,10,1,1,2,JUKPWJGBANNWMW-VWBFHTRKSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,,Eplerenone,Ciclesonide,
HJLWEROPDBIBIJ-KRBMXJRHSA-N,Sirolimus Analogue,0,-2,-2,10,1,1,2,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,,Sirolimus,Tacrolimus,
QACNECMKUYVFOD-YNFGGEGVSA-N,Chembl158091,0,-2,-2,10,0,1,2,LUKZNWIVRBCLON-GXOBDPJESA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,,Ciclesonide,Eplerenone,
DUHMEXGGVGTKKD-NFRRBDOJSA-N,Chembl146781,0,-2,-2,10,0,1,2,LUKZNWIVRBCLON-GXOBDPJESA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,,Ciclesonide,Eplerenone,
BYZYTRSYQSXYLC-OVLDUAHDSA-N,BYZYTRSYQSXYLC-OVLDUAHDSA-N,0,-2,-2,10,1,1,2,JUKPWJGBANNWMW-VWBFHTRKSA-N,DOMWKUIIPQCAJU-LJHIYBGHSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,Eplerenone,Hydroxyprogesterone caproate,Ciclesonide
BMSZQAQYJNQVLE-ZPPMEFKMSA-N,CID5386304,0,-2,-2,10,1,1,2,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,,Sirolimus,Tacrolimus,
CBPNZQVSJQDFBE-FUXHJELOSA-N,Temsirolimus,1,-2,-2,10,0,1,3,QFJCIRLUMZQUOT-HPLJOQBZSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,Sirolimus,Ciclosporin,Tacrolimus
UPGFSDYCNLVAHR-MYBFCEEUSA-N,Chembl143729,0,-2,-2,10,0,1,2,LUKZNWIVRBCLON-GXOBDPJESA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,,Ciclesonide,Eplerenone,
FNTOZAIVEXRQPK-AUXVOCDASA-N,Chembl144319,0,-2,-2,10,0,1,2,LUKZNWIVRBCLON-GXOBDPJESA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,,Ciclesonide,Eplerenone,
SAVSWSLDYAAIDF-VNRXVJIBSA-N,Chembl414449,0,-2,-2,10,0,1,2,LUKZNWIVRBCLON-GXOBDPJESA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,,Ciclesonide,Eplerenone,
WIAGFHVCTJFWDT-ASDRUYPJSA-N,28-O-Methylrapamycin,0,-2,-2,10,0,1,3,QFJCIRLUMZQUOT-HPLJOQBZSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,Sirolimus,Ciclosporin,Tacrolimus
BUROJSBIWGDYCN-GAUTUEMISA-N,Ridaforolimus,1,-2,-2,10,0,1,3,QFJCIRLUMZQUOT-HPLJOQBZSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,Sirolimus,Ciclosporin,Tacrolimus
PSOUMVMIILMULF-ACYXGMLHSA-N,Nsc606699,0,-2,-2,10,1,1,2,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,,Sirolimus,Tacrolimus,
HKVAMNSJSFKALM-GKUWKFKPSA-N,Everolimus,1,-2,-2,10,0,1,3,QFJCIRLUMZQUOT-HPLJOQBZSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,Sirolimus,Ciclosporin,Tacrolimus
VWMIKRRBVKACCN-KHTMAQAHSA-N,Chembl144841,0,-2,-2,10,0,1,2,LUKZNWIVRBCLON-GXOBDPJESA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,,Ciclesonide,Eplerenone,
BPHLRINTBGJQFP-UHFFFAOYSA-N,BPHLRINTBGJQFP-UHFFFAOYSA-N,0,-2,-2,9,0,1,4,ONJZYZYZIKTIEG-CFBQITSMSA-N,BLMPQMFVWMYDKT-UHFFFAOYSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Carfilzomib,Alisporivir
XVVFLTOUXGEOFG-XTGOEAPLSA-N,Chembl3344494,0,-2,-2,9,1,1,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
LRWWIPZJXHBJSP-JRVPDWMCSA-N,Aurilide B,0,-2,-2,9,0,0,5,HPNSFSBZBAHARI-RUDMXATFSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,Mycophenolic acid,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
OMMWALDDOGNKQM-LSIABQMLSA-N,Chembl3344500,0,-2,-2,9,1,1,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
OLROWHGDTNFZBH-XEMWPYQTSA-N,Alisporivir,1,1,0,9,1,1,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
UBCZNZLVSCJBPY-KKQNPTFUSA-N,Chembl2207334,0,-2,-2,9,0,1,4,ONJZYZYZIKTIEG-CFBQITSMSA-N,BLMPQMFVWMYDKT-UHFFFAOYSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Carfilzomib,Alisporivir
KQZKQPCMHFSLEK-ZXVPZRJPSA-N,Chembl3344501,0,-2,-2,9,1,1,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
PKMUCOPNQHXWIS-KKQNPTFUSA-N,Chembl2207717,0,-2,-2,9,0,1,4,ONJZYZYZIKTIEG-CFBQITSMSA-N,BLMPQMFVWMYDKT-UHFFFAOYSA-N,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Carfilzomib,Salinomycin
GNRFSBPOFSPDNV-ONAMXZPISA-N,Chembl2207332,0,-2,-2,9,0,0,5,HPNSFSBZBAHARI-RUDMXATFSA-N,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,Mycophenolic acid,Salinomycin,Alisporivir
MGJXVGYEHYGJSG-BURKWPIKSA-N,Chembl3344503,0,-2,-2,9,1,1,1,PMATZTZNYRCHOR-CGLBZJNRSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Ciclosporin,Alisporivir,Ciclosporin
