inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
KFOKJHFZOWFZMK-UOKHPVEXSA-N,Chembl1819282,0,-2,-2,0,0,4,4,5,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
KFNRMYZDMWUYPM-FDIOJOJDSA-N,Chembl252119,0,-2,-2,0,0,4,5,5,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
WQMLFJWIKARBFW-BKKMTDGVSA-N,Evomonoside,0,-2,-2,0,0,4,4,4,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
KFOKJHFZOWFZMK-ADSKZFNVSA-N,Chembl1819287,0,-2,-2,0,0,4,4,5,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
WQMLFJWIKARBFW-HCGNMXHKSA-N,Chembl1819286,0,-2,-2,0,0,4,4,4,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
WQMLFJWIKARBFW-UHFFFAOYSA-N,CID12308633,0,-2,-2,0,0,4,4,4,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
SCWHRCHTSPZEKX-JSGKQMPZSA-N,Chembl1819288,0,-2,-2,0,0,4,4,5,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
SCWHRCHTSPZEKX-ZFHIERRRSA-N,Chembl1819283,0,-2,-2,0,0,4,4,5,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
QWSAYEBSTMCFKY-UHFFFAOYSA-N,Trans Resveratrol 3-O-Beta-D-Glucuronide,0,-2,-2,0,0,3,3,3,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
PXXYOLIWFSWZNP-LOYHVIPDSA-P,Dimethyl-L-Bebeerine,0,-2,-2,0,0,3,3,3,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
MNNXIEANPHEHSB-WDYNHAJCSA-N,Antioquine,0,-2,-2,0,0,3,3,3,HLFSDGLLUJUHTE-SNVBAGLBSA-N,Levamisole
DJAWTLHBPPQMPV-RRPNLBNLSA-N,Nsc-181486,0,-2,-2,0,0,3,3,3,HLFSDGLLUJUHTE-SNVBAGLBSA-N,Levamisole
PAADDBVCBWRBBU-PQQNNWGCSA-N,Chembl554537,0,-2,-2,0,0,3,3,3,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Gilteritinib
QBILRDAMJUPXCX-WAJAWEQJSA-N,Ac1O7Gci,0,-2,-2,0,0,3,5,5,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
YVPXVXANRNDGTA-UHFFFAOYSA-N,Nsc-623442,1,-2,-2,1,1,3,3,3,HLFSDGLLUJUHTE-SNVBAGLBSA-N,Levamisole
WVTKBKWTSCPRNU-UHFFFAOYSA-N,Isotetrandrine,1,-2,-2,1,1,3,3,3,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Gilteritinib
WVTKBKWTSCPRNU-KYJUHHDHSA-N,Tetrandrine,1,0,0,1,2,3,3,3,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Gilteritinib
ZJMYHEVTMWXXMA-UHFFFAOYSA-N,Nsc409664,0,-2,-2,0,0,3,3,3,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DFOCUWZXJBAUSQ-UHFFFAOYSA-N,Berbamine,0,-2,-2,1,2,3,3,3,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JUIKZWZBNNLTFR-OIDHKYIRSA-N,Chembl555467,0,-2,-2,0,0,3,3,3,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Gilteritinib
LFFQVHXIFJLJSP-IZLXSDGUSA-N,Aromoline,0,-2,-2,0,0,3,3,3,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LLQCATMGHGFZSS-UHFFFAOYSA-N,Chembl198935,0,-2,-2,0,0,3,3,3,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
ITGZZZYNPULRNZ-ZDUSSCGKSA-N,Cularidine,0,-2,-2,0,0,3,3,3,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ZTBBOIYRZHAFIN-UHFFFAOYSA-N,Chembl1940402,0,-2,-2,0,0,3,3,3,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
KPCQWYVBTAWTPJ-MPQUPPDSSA-N,Chembl540688,0,-2,-2,0,0,3,3,3,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Gilteritinib
IJHJUXHIEFZHAS-MPQUPPDSSA-N,Chembl537952,0,-2,-2,0,0,3,3,3,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Gilteritinib
LFFQVHXIFJLJSP-VSGBNLITSA-N,Nsc-93674,0,-2,-2,0,0,3,3,3,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
RKUUVJYLJXYLRY-UHFFFAOYSA-N,Chembl186426,0,-2,-2,0,0,3,3,3,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
YVPXVXANRNDGTA-WDYNHAJCSA-N,Cepharanthine,1,0,0,1,1,3,3,3,HLFSDGLLUJUHTE-SNVBAGLBSA-N,Levamisole
YWNUNVSMOKMJMG-GDLZYMKVSA-N,Stock1N-18333,0,-2,-2,0,0,3,3,3,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Gilteritinib
SODLLPYGRVMWNH-IZLXSDGUSA-N,Chembl2163794,0,-2,-2,1,1,3,3,3,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
FTTRBURLSJZHNY-SZAHLOSFSA-N,Chembl554308,0,-2,-2,0,0,3,3,3,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Gilteritinib
QBILRDAMJUPXCX-RIBQKGKFSA-N,Prestwick3_000646,0,-2,-2,0,0,3,5,5,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
MTTANYDQFAAJNM-OIDHKYIRSA-N,Chembl555468,0,-2,-2,0,0,3,3,3,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Gilteritinib
DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine,0,0,0,1,2,3,3,3,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DUGOWPBTYKTTCP-UHFFFAOYSA-N,Chembl109803,0,-2,-2,0,0,3,3,3,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
JPTSMZMSIACDAD-UHFFFAOYSA-N,Chembl1940404,0,-2,-2,0,0,3,3,3,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
UUURWWVPMHAACP-UHFFFAOYSA-N,Ac1L82Sv,0,-2,-2,0,1,3,3,3,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Gilteritinib
FXHIKAXRUIPGQY-OIDHKYIRSA-N,Chembl554314,0,-2,-2,0,0,3,3,3,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Gilteritinib
VPUNMTHWNSJUOG-BAOINKAISA-N,Neriifolin,0,-2,-2,0,0,3,4,4,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
FKHCVUFZOFEROS-MUUNZHRXSA-N,Nsc135070,0,-2,-2,0,0,3,4,4,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
FUZMQNZACIFDBL-KYJUHHDHSA-N,Hernandezine,0,-2,-2,0,0,3,3,3,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Gilteritinib
JFJZZMVDLULRGK-UHFFFAOYSA-O,Ac1L1Ayw,1,-2,-2,0,0,3,3,3,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JFJZZMVDLULRGK-URLMMPGGSA-O,Tubocurarine,1,-2,-2,0,0,3,3,3,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
FBYTYZIJLCKBQE-MPQUPPDSSA-N,Chembl555469,0,-2,-2,0,0,3,3,3,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Gilteritinib
NGZXDRGWBULKFA-VSGBNLITSA-N,(-)-Bebeerine,0,-2,-2,0,0,3,3,3,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CVPXZGNJEDAIKS-OIDHKYIRSA-N,Chembl558941,0,-2,-2,0,0,3,3,3,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Gilteritinib
VPUNMTHWNSJUOG-WEFSHINVSA-N,Thevefolin,0,-2,-2,0,0,3,4,4,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
FFDBEIXGRMQNQA-MPQUPPDSSA-N,Chembl554170,0,-2,-2,0,0,3,3,3,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Gilteritinib
VPUNMTHWNSJUOG-MSXBREHESA-N,Chembl1355522,0,-2,-2,0,0,3,4,4,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
VFYRHFIAVBNAOB-OIDHKYIRSA-N,Chembl554765,0,-2,-2,0,0,3,3,3,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Gilteritinib
WVTKBKWTSCPRNU-IHLOFXLRSA-N,Isotetrandrine,1,-2,-2,1,2,3,3,3,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Gilteritinib
YJCOFCPVDAACMI-ZBHOSOLTSA-N,Chembl2043019,0,-2,-2,0,0,3,3,3,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Gilteritinib
IGGMWDYWFSLMOW-SVBPBHIXSA-N,Mls002473157,0,-2,-2,0,0,3,3,3,HLFSDGLLUJUHTE-SNVBAGLBSA-N,Levamisole
OQZGLOBKVNEEPK-HSASYKPZSA-N,Chembl2023572,0,-2,-2,0,0,3,4,4,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
HGNHIFJNOKGSKI-WDYNHAJCSA-N,Oxyacanthine,0,-2,-2,1,1,3,3,3,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JFXBEKISTKFVAB-AJQTZOPKSA-N,Metocurine,1,-2,-2,0,0,3,4,4,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Gilteritinib
JEKDOWMTUCHNIR-UHFFFAOYSA-N,Ac1Nf96P,0,-2,-2,0,0,3,3,3,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
MHFFPFLMIZYTNJ-OIDHKYIRSA-N,O-(4-Ethoxybutyl)Berbamine,0,-2,-2,0,0,3,3,3,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Gilteritinib
HIQZXOFBXJICTD-UHFFFAOYSA-N,Ac1Mrpw3,0,-2,-2,0,0,3,3,4,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
GMAJRXOYQVZSRJ-IOWSJCHKSA-N,Unii-947Txz810I,0,-2,-2,0,0,3,3,3,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Gilteritinib
AMDBWPUYNXJYJF-UHFFFAOYSA-N,Chembl320991,0,-2,-2,0,0,3,3,3,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MZTXBESCVZFFQE-FQLXRVMXSA-O,Chembl1617888,0,-2,-2,0,0,3,3,3,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JFJZZMVDLULRGK-VMPREFPWSA-O,CID6093250,1,-2,-2,0,0,3,3,3,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
IIQSJHUEZBTSAT-VMPREFPWSA-N,Fangchinoline,0,-2,-2,1,1,3,3,3,HLFSDGLLUJUHTE-SNVBAGLBSA-N,Levamisole
MZTXBESCVZFFQE-URLMMPGGSA-O,Spbio_002561,0,-2,-2,0,0,3,3,3,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JHQWLEOVLPIFJB-MPQUPPDSSA-N,Chembl555466,0,-2,-2,0,0,3,3,3,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Gilteritinib
HSVFYEXGVUYSRN-WDYNHAJCSA-N,Chembl2074948,0,-2,-2,1,1,3,3,3,HLFSDGLLUJUHTE-SNVBAGLBSA-N,Levamisole
INUHRHLZFLIFNB-UHFFFAOYSA-N,Oxofangchirine,0,-2,-2,0,0,3,3,3,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Gilteritinib
HGNHIFJNOKGSKI-UHFFFAOYSA-N,Oxycanthine,0,-2,-2,1,1,3,3,3,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
IIQSJHUEZBTSAT-UHFFFAOYSA-N,Fangchinoline,0,-2,-2,1,1,3,3,3,HLFSDGLLUJUHTE-SNVBAGLBSA-N,Levamisole
ABBWCZBJFPOQMK-MPQUPPDSSA-N,Chembl554313,0,-2,-2,0,0,3,3,3,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Gilteritinib
IMVOBBVIXAQIED-OIDHKYIRSA-N,Chembl539956,0,-2,-2,0,0,3,3,3,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Gilteritinib
FBCXFKWMGIWMJQ-IHLOFXLRSA-N,Obaberine,0,-2,-2,1,3,3,3,3,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Gilteritinib
CDEBVTGYVFHDMA-OTPOQTMVSA-N,Trans-Resveratrol 4'-O-Beta-D-Glucuronide,0,-2,-2,0,0,3,3,3,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
DJAWTLHBPPQMPV-UHFFFAOYSA-N,Trigilletine,0,-2,-2,0,0,3,3,3,HLFSDGLLUJUHTE-SNVBAGLBSA-N,Levamisole
PUAVTDKYTXNVBU-OIDHKYIRSA-N,Chembl405686,0,-2,-2,0,0,3,3,3,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Gilteritinib
QBILRDAMJUPXCX-AGAUEGNUSA-N,Helveticoside,0,-2,-2,0,0,3,5,5,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
JFXBEKISTKFVAB-UHFFFAOYSA-N,Ncgc00181151-01,1,-2,-2,0,0,3,4,4,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Gilteritinib
ZHLSFKRYXVZYFT-KGNYYXFWSA-N,Chembl467622,0,-2,-2,0,0,3,5,5,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
ODCYIKWOTVSPKB-UHFFFAOYSA-N,Funiferine,0,-2,-2,0,0,3,3,4,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QLJRJCDCZGNOIC-NZYPTTNCSA-N,Chembl2043016,0,-2,-2,0,0,3,3,3,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Gilteritinib
VPUNMTHWNSJUOG-QWKCNQPQSA-N,18810-25-8,0,-2,-2,0,0,3,4,4,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
ZJMYHEVTMWXXMA-SVEHJYQDSA-N,Nsc-409664,0,-2,-2,0,0,3,3,3,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VPUNMTHWNSJUOG-UHFFFAOYSA-N,Neriifolin,0,-2,-2,0,0,3,4,4,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
WVTKBKWTSCPRNU-XZWHSSHBSA-N,Isotetrandrine,1,-2,-2,1,3,3,3,3,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Gilteritinib
ANOXEUSGZWSCQL-KYJUHHDHSA-N,Mls002473211,0,-2,-2,0,0,3,3,3,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VPUNMTHWNSJUOG-VZCPFXLZSA-N,Nsc123976,0,-2,-2,0,0,3,4,4,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
SVQMVSCWYACSCP-KYJUHHDHSA-N,Thalidasine,0,-2,-2,0,0,3,3,3,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Gilteritinib
JFSXBMIFXZFKHD-UHFFFAOYSA-N,Ac1L3Pkt,0,-2,-2,0,1,2,5,5,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
IYEARVIIQYFJFO-UAWWPWJXSA-N,Cyclosporin Analogue 5,0,-2,-2,0,0,2,3,3,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
WDJUZGPOPHTGOT-DTLXFLGHSA-N,Brd-K59873006-001-01-7,1,-2,-2,1,1,2,5,5,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
IFBHRQDFSNCLOZ-RMPHRYRLSA-N,2492-87-7,1,-2,-2,0,0,2,2,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
NGFMICBWJRZIBI-UJPOAAIJSA-N,Salicin,1,-2,-2,0,0,2,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
GKAJCVFOJGXVIA-NSCUHMNNSA-N,Rhaponticine,0,-2,-2,0,2,2,2,3,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
MHSXVUJORQQJOJ-UHFFFAOYSA-N,Chembl1171278,0,-2,-2,0,0,2,2,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
MSCBNFCPJSAUNX-OUUBHVDSSA-N,Chembl1760462,0,-2,-2,0,0,2,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
DRDXZCGSMVSSLQ-UHFFFAOYSA-N,Chembl1257811,0,-2,-2,0,0,2,3,3,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
IFBHRQDFSNCLOZ-LDMBFOFVSA-N,4-Nitrophenyl-Beta-D-Mannopyranoside,1,-2,-2,0,0,2,2,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
HPMZBILYSWLILX-UHFFFAOYSA-N,Ac1L1Cp2,1,-2,-2,0,1,2,5,5,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
XBEXOBHATDOZLZ-UJWQCDCRSA-N,Chembl3608477,0,-2,-2,0,0,2,2,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
HPMZBILYSWLILX-UMDUKNJSSA-N,Acetyldigitoxin,1,-2,-2,0,0,2,5,5,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
IPDSMZFDGQKXHO-PIPXXAPASA-N,Chembl407456,0,-2,-2,0,0,2,3,3,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
LTMHDMANZUZIPE-UHFFFAOYSA-N,Cogoxin,1,-2,-2,0,1,2,5,5,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
PRHJCSVIPWVXNC-XMUPAAEVSA-N,Chembl1802191,0,-2,-2,0,0,2,2,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
XDRANPRXTFIDRB-UHFFFAOYSA-N,XDRANPRXTFIDRB-UHFFFAOYSA-N,0,-2,-2,0,0,2,2,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
XSSDYIMYZONMBL-UHFFFAOYSA-N,Ac1Moij4,0,-2,-2,0,0,2,2,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
JHDKMJRBYZAZFR-SIGFPMBQSA-N,Chembl1269589,0,-2,-2,0,0,2,3,3,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
HMOXHHMJBYTUJK-UHFFFAOYSA-N,"Riccardin C Derivative, 19C",0,-2,-2,0,0,2,3,3,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Gilteritinib
MIAKOEWBCMPCQR-IIRVCBMXSA-N,P-Aminophenyl-Alpha-D-Galactopyranoside,1,-2,-2,0,0,2,2,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
ZZUJERGWKSXINO-UHFFFAOYSA-N,Chembl115508,0,-2,-2,0,0,2,3,3,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WDJUZGPOPHTGOT-OEMKLGCTSA-N,Chembl1324812,1,-2,-2,1,1,2,5,5,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
IFBHRQDFSNCLOZ-GCHJQGSQSA-N,10357-27-4,1,-2,-2,0,0,2,2,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
JCZKKGZHOSBLBV-UHFFFAOYSA-N,Chembl258064,0,-2,-2,0,0,2,3,3,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
NXOCQSCDLIQYIV-WSLSKZGMSA-N,Chembl1269585,0,-2,-2,0,0,2,3,3,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
MPEGRCNLPCPVSF-UHFFFAOYSA-N,Chembl125111,0,-2,-2,0,0,2,3,3,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
GBAVOQOMIYSWGW-JHWHNHJXSA-N,Chembl1269588,0,-2,-2,0,0,2,3,3,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
MHSXVUJORQQJOJ-JGLNRKDHSA-N,Chembl1171278,0,-2,-2,0,0,2,2,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
SCSMTKWWBAWPCR-HYXVBSEHSA-N,Chembl553886,0,-2,-2,0,0,2,5,5,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Gilteritinib
