inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
SPIVRZSUDNHNIY-BFHYXJOUSA-N,Chembl3357207,0,-2,-2,12,1,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
VSZGPKBBMSAYNT-RRFJBIMHSA-N,Oseltamivir,1,3,0,12,1,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
NENPYTRHICXVCS-YNEHKIRRSA-N,Oseltamivir acid,1,-2,-2,12,1,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
KJHUVPWNXPXUMQ-YNEHKIRRSA-N,Chembl3342331,0,-2,-2,12,1,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
ZYHJMOZGMHULPA-BFHYXJOUSA-N,Chembl3357201,0,-2,-2,12,1,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
MBVUNZINNSVFPJ-WPOAXHDQSA-N,Chembl2216758,0,-2,-2,9,1,2,3,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
KINBCVMCTUBHEP-DBDXMLRGSA-N,Chembl3038087,0,-2,-2,9,1,2,3,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
FBCXFKWMGIWMJQ-IHLOFXLRSA-N,Obaberine,0,-2,-2,9,3,3,3,DFOCUWZXJBAUSQ-URLMMPGGSA-N,FAKRSMQSSFJEIM-RQJHMYQMSA-N,HPNSFSBZBAHARI-RUDMXATFSA-N,Berbamine,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid,Mycophenolic acid
WVTKBKWTSCPRNU-KYJUHHDHSA-N,Tetrandrine,1,0,0,9,3,3,3,DFOCUWZXJBAUSQ-URLMMPGGSA-N,FAKRSMQSSFJEIM-RQJHMYQMSA-N,HPNSFSBZBAHARI-RUDMXATFSA-N,Berbamine,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid,Mycophenolic acid
KFNRMYZDMWUYPM-FDIOJOJDSA-N,Chembl252119,0,-2,-2,9,0,4,5,LPMXVESGRSUGHW-HBYQJFLCSA-N,LTMHDMANZUZIPE-PUGKRICDSA-N,MYEJFUXQJGHEQK-ALRJYLEOSA-N,Ouabain,Digoxin,Proscillaridin
WEUWRQVKQNNAEK-INDMIFKZSA-N,Ac1Nuzfn,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
AMAXGSNGTPZEHY-IPMKNSEASA-N,Chembl3357214,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
