inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
HZQDCMWJEBCWBR-UUOKFMHZSA-N,Mizoribine,1,-2,-2,20,1,2,2,IWUCXVSUMQZMFG-AFCXAGJDSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Levovirin,Tenofovir Diphosphate,Maribavir
IWUCXVSUMQZMFG-RGDLXGNYSA-N,Levovirin,1,3,4,12,1,1,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Levovirin,Maribavir,
MMJOCKKLRMRSEQ-AFCXAGJDSA-N,Ribavirin 5'-Triphosphate,0,-2,-2,12,1,1,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,GLWHPRRGGYLLRV-XLPZGREQSA-N,UNKRRBWXJZNMAN-XLPZGREQSA-N,Levovirin,Zidovudine Triphosphate,3'-Fluorothymidine-5'-Triphosphate
NHKZSTHOYNWEEZ-UHFFFAOYSA-N,Taribavirin,1,-2,-2,12,1,1,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Levovirin,Maribavir,
AIINGFYSVHNOOZ-UHFFFAOYSA-N,"4-Hydroxy-6-Oxo-1-Phenyl-1,6-Dihydro-3-Pyridazinecarboxamide",0,-2,-2,12,1,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
UEWSIIBPZOBMBL-UHFFFAOYSA-N,5-Hydroxy-1H-Imidazole-4-Carboxamide,0,-2,-2,12,1,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
MFGJQVGVVATWLJ-UHFFFAOYSA-N,"1-(3-Chlorophenyl)-4-Hydroxy-6-Oxo-1,6-Dihydro-3-Pyridazinecarboxamide",0,-2,-2,12,1,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
XMHJKAUBZUMAKX-UHFFFAOYSA-N,Chembl2409423,0,-2,-2,12,1,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
SDWIOXKHTFOULX-AFCXAGJDSA-N,Ribavirin monophosphate,1,-2,-2,12,1,1,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
XESARGFCSKSFID-UHFFFAOYSA-N,Pyrozofurin,0,-2,-2,12,0,1,2,IACQCQDWSIQSRP-ZCFIWIBFSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Tenofovir Diphosphate,Levovirin,
