inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
SGNCRBDRAPGGCK-UHFFFAOYSA-N,Ac1L8Rwl,0,-2,-2,1,1,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QUHYZTPYTSFVJN-DZCCDHAISA-N,Chembl3128198,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JNMDWHHKISZDEC-ONEGZZNKSA-N,Chembl109336,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KJHKTHWMRKYKJE-SUGCFTRWSA-N,Lopinavir,1,3,3,1,1,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BDBQNBWIQSASDU-UKNNOAMWSA-N,Chembl17915,0,-2,-2,0,1,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WHTVZRBIWZFKQO-UHFFFAOYSA-N,Chloroquine,1,3,3,1,1,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WBOWNZHEGFDERP-DYICDNQCSA-N,Chembl278015,0,-2,-2,1,1,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LPLMGWGSYDRHTH-GXRYLWRYSA-N,Chembl433396,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HIWSRDNBRUFDDW-UHFFFAOYSA-N,Nsc13716,0,-2,-2,0,1,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OVCDSSHSILBFBN-UHFFFAOYSA-N,Amodiaquine,1,2,2,1,1,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ROKPQKODUBKEGX-WTGZKXAYSA-N,Chembl275648,0,-2,-2,1,1,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KJHKTHWMRKYKJE-UHFFFAOYSA-N,192725-17-0,1,0,3,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KNBLIWVXPBVCRS-MDZDMXLPSA-N,Chembl3093984,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HWKZGVMRBIGKNW-FUVWEXRVSA-N,3Em,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ADVSCLOHXCBWQC-KWSQCTBMSA-N,Chembl1950434,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZVMMVSSEAMUNGI-UHFFFAOYSA-N,Chembl147806,0,-2,-2,1,1,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VRXFDHAGFYWGHT-UHFFFAOYSA-N,Desethylamodiaquine,0,-2,-2,1,1,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QCVHQBKSBJJNID-UHFFFAOYSA-N,Chembl1289215,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BIDJEUJKSWDJKR-GKCWTWCASA-N,Chembl104769,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
