inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
RRAMYRUPUWWUBH-QDRJTDBGSA-N,Chembl97202,0,-2,-2,0,0,4,7,8,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
OMGWFSBXWBDBBP-XFJGMTBJSA-N,Chembl321048,0,-2,-2,0,0,3,8,8,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
QVDAYNWSBRMFDY-BAPVHFSLSA-N,Chembl97777,0,-2,-2,0,0,3,8,8,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
CJBJHOAVZSMMDJ-HEXNFIEUSA-N,Darunavir,1,-2,-2,0,0,3,4,4,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
QVDAYNWSBRMFDY-FQKZJGMXSA-N,Chembl97428,0,-2,-2,0,0,3,8,8,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
NIIYJLOVYOOABU-QUUJSONZSA-N,Ac1Mhrwf,0,-2,-2,0,0,3,7,8,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
OMGWFSBXWBDBBP-RDJANBOGSA-N,Chembl97409,0,-2,-2,0,0,3,8,8,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
OXNCDJWXUFUQCY-SUGCFTRWSA-N,Ac1Mhrwi,0,-2,-2,0,0,3,8,8,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
LPLMGWGSYDRHTH-GXRYLWRYSA-N,Chembl433396,0,-2,-2,0,0,3,8,8,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
HLFSDGLLUJUHTE-UHFFFAOYSA-N,Tetramisole,1,-2,-2,0,0,3,4,4,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
YTEURAFEAFHROU-FLIXOAOSSA-N,"(5S)-N-[(1S,2S,4S)-1-Benzyl-2-Hydroxy-4-[[(2S)-3-Methyl-2-(2-Oxohexahydropyrimidin-1-Yl)Butanoyl]Amino]-5-Phenyl-Pentyl]-2-Oxo-3-Phenyl-Oxazolidine-5-Carboxamide",0,-2,-2,0,0,3,5,8,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
QVDAYNWSBRMFDY-GXRYLWRYSA-N,Chembl317946,0,-2,-2,0,0,3,8,8,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
MLBVMOWEQCZNCC-OEMFJLHTSA-N,Fosamprenavir,1,-2,-2,1,1,3,4,5,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
OMGWFSBXWBDBBP-SWOKWKNASA-N,Chembl78424,0,-2,-2,0,0,3,8,8,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
QVDAYNWSBRMFDY-JMTSUQPMSA-N,Chembl95619,0,-2,-2,0,0,3,8,8,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
SPPMTEJXQLLCOE-SYQUUIDJSA-N,Chembl324601,0,-2,-2,0,0,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
JQIFSYRTTKZQMY-UNHORJANSA-N,Inhibitor Pc,0,-2,-2,0,0,2,2,3,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
YOBNNQXGIZIFRK-ZXOGEQNHSA-N,3Qaa,0,-2,-2,0,0,2,2,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
KALBMBJPMINLKP-UIPNDDLNSA-N,Ac1O41Zq,0,-2,-2,0,0,2,2,3,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
MLBVMOWEQCZNCC-UHFFFAOYSA-N,Schembl10264224,1,0,3,1,1,2,2,3,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
RTQZESJLDDKIAO-HJCZHRQASA-N,Chembl3605643,0,-2,-2,0,0,2,2,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
YSTCRWMBLFPEMC-GAYSTUHSSA-N,"4-[[(2R,3S)-3-[[(3As,4R,6Ar)-2,3,3A,4,5,6A-Hexahydrofuro[2,3-B]Furan-4-Yl]Oxycarbonylamino]-2-Hydroxy-4-Phenyl-Butyl]-Isobutyl-Sulfamoyl]Benzoic Acid",0,-2,-2,0,1,2,2,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
QAGYKUNXZHXKMR-UHFFFAOYSA-N,Ac1L1I71,1,-2,-2,0,0,2,7,7,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
WEFMCBSODKDJFB-DZUOILHNSA-N,Chembl324572,0,-2,-2,0,0,2,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VEOLQCNMFWRLEI-YRCZKMHPSA-N,Chembl332042,0,-2,-2,0,0,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
XEBVQLCYEMXQLM-XVZTZXKDSA-N,Chembl108429,0,-2,-2,0,0,2,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VYMKRRDHEOUFPR-YDPTYEFTSA-N,Chembl324521,0,-2,-2,0,0,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072,1,0,3,1,1,2,5,6,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZPFNZGWXQXTLGI-MPJDEDBMSA-N,Chembl116229,0,-2,-2,0,0,2,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QUDILHMWVMUYMR-BPYIEZMESA-N,Chembl116165,0,-2,-2,0,0,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
CJXWCYBPIXFWOP-PEXZKGFOSA-N,"[(3As,4R,6Ar)-2,3,3A,4,5,6A-Hexahydrofuro[2,3-B]Furan-4-Yl] N-[(1S,2R)-1-Benzyl-2-Hydroxy-3-[Isobutyl-[(3Z)-3-[1-(Methylamino)Ethylidene]-2-Oxo-Indolin-5-Yl]Sulfonyl-Amino]Propyl]Carbamate",0,-2,-2,0,0,2,4,6,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
GFEQPJLSPPMUEG-VYIXFUBHSA-N,Gfeqpjlsppmueg-Vyixfubhsa-N,0,-2,-2,0,0,2,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VOSIOPUBJWPQLP-XUJYPJAKSA-N,Ac1La580,0,-2,-2,0,0,2,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PUYVIMOGYAXDFR-UHFFFAOYSA-N,Ac1N9Xz0,0,-2,-2,0,0,2,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
MAQZVSKFLAUFLO-YWZFKTTNSA-N,Chembl325561,0,-2,-2,0,0,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
HVIGCSXDFGCOEP-MHKFTUFMSA-N,Chembl326913,0,-2,-2,0,0,2,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BYJAVTDNIXVSPW-GFCCVEGCSA-N,Ac1Leq1D,1,-2,-2,0,1,2,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
PYHKJCAASPLTGO-ZXTYARETSA-N,Chembl324377,0,-2,-2,0,0,2,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UZZKRELETVORAI-UYEZAFAQSA-N,Cgp 75355,0,-2,-2,2,2,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
BCSIHXKFONPDJO-QWGZUQTQSA-N,Schembl15358818,0,-2,-2,0,0,2,3,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
BAFXFUOJGBYTOY-JIBQIMBESA-N,Chembl331363,0,-2,-2,0,0,2,8,8,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
GVIABIACEFSTFX-LPULSYHCSA-N,Chembl95433,0,-2,-2,0,0,2,8,8,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
GVIABIACEFSTFX-JDIWMOOOSA-N,Chembl322612,0,-2,-2,0,0,2,8,8,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
ALWBGUNCNDFMFE-QKULBLGOSA-N,3O9B,0,-2,-2,0,0,2,3,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
