inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
PSUMJBRVYHIASB-MEROQGEASA-N,Chembl30185,0,-2,-2,19,2,2,5,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,CBVCZFGXHXORBI-UHFFFAOYSA-N,Lopinavir,Lopinavir,Indinavir
BDBQNBWIQSASDU-UKNNOAMWSA-N,Chembl17915,0,-2,-2,19,2,2,5,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,AXRYRYVKAWYZBR-GASGPIRDSA-N,Lopinavir,Lopinavir,Atazanavir
OMGWFSBXWBDBBP-RDJANBOGSA-N,Chembl97409,0,-2,-2,18,0,3,8,AXRYRYVKAWYZBR-GASGPIRDSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Atazanavir,Lopinavir,Lopinavir
QVDAYNWSBRMFDY-BAPVHFSLSA-N,Chembl97777,0,-2,-2,18,0,3,8,AXRYRYVKAWYZBR-GASGPIRDSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Atazanavir,Lopinavir,Lopinavir
LPLMGWGSYDRHTH-GXRYLWRYSA-N,Chembl433396,0,-2,-2,18,0,3,8,AXRYRYVKAWYZBR-GASGPIRDSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Atazanavir,Lopinavir,Lopinavir
CIGGBZDSUFTKDD-QUUJSONZSA-N,Ac1Mhrw6,0,-2,-2,18,2,2,4,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Lopinavir,Lopinavir,Darunavir
ROKPQKODUBKEGX-WTGZKXAYSA-N,Chembl275648,0,-2,-2,18,2,2,4,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Lopinavir,Lopinavir,Darunavir
WBOWNZHEGFDERP-DYICDNQCSA-N,Chembl278015,0,-2,-2,18,2,2,4,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Lopinavir,Lopinavir,Darunavir
RRAMYRUPUWWUBH-QDRJTDBGSA-N,Chembl97202,0,-2,-2,18,0,4,7,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Atazanavir,Atazanavir,Lopinavir
QSMKQSRZFQUYLU-AOJVRKHOSA-N,Chembl18066,0,-2,-2,18,2,2,4,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Lopinavir,Lopinavir,Darunavir
OXNCDJWXUFUQCY-SUGCFTRWSA-N,Ac1Mhrwi,0,-2,-2,18,0,3,8,AXRYRYVKAWYZBR-GASGPIRDSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Atazanavir,Lopinavir,Lopinavir
BVFDLUZVMBYSDL-KGVZJERPSA-N,Chembl317667,0,-2,-2,17,1,2,4,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Lopinavir,Lopinavir,Darunavir
DVSKUDFZQALTTH-FBKOEWECSA-N,Chembl328510,0,-2,-2,17,0,2,8,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,AXRYRYVKAWYZBR-GASGPIRDSA-N,Lopinavir,Lopinavir,Atazanavir
PRXUMCUDESSVFA-GEYHJAEVSA-N,Chembl268765,0,-2,-2,17,0,2,8,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,AXRYRYVKAWYZBR-GASGPIRDSA-N,Lopinavir,Lopinavir,Atazanavir
DUNJSFVPBWFHAQ-LJADHVKFSA-N,Chembl99725,0,-2,-2,17,0,2,8,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,AXRYRYVKAWYZBR-GASGPIRDSA-N,Lopinavir,Lopinavir,Atazanavir
NIIYJLOVYOOABU-QUUJSONZSA-N,Ac1Mhrwf,0,-2,-2,17,0,3,7,AXRYRYVKAWYZBR-GASGPIRDSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Atazanavir,Lopinavir,Lopinavir
BAFXFUOJGBYTOY-JIBQIMBESA-N,Chembl331363,0,-2,-2,17,0,2,8,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,AXRYRYVKAWYZBR-GASGPIRDSA-N,Lopinavir,Lopinavir,Atazanavir
MNDNWXNRVPYSDS-RMFXYIPJSA-N,Chembl158358,0,-2,-2,17,0,2,8,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Lopinavir,Lopinavir,Ritonavir
MQUOPGHZTDEKIU-FTSDUIBCSA-N,Chembl323528,0,-2,-2,17,0,2,8,AXRYRYVKAWYZBR-GASGPIRDSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir,Lopinavir,Atazanavir
GVIABIACEFSTFX-JDIWMOOOSA-N,Chembl322612,0,-2,-2,17,0,2,8,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,AXRYRYVKAWYZBR-GASGPIRDSA-N,Lopinavir,Lopinavir,Atazanavir
YTCGURPWIKMIFU-RMFXYIPJSA-N,Chembl357706,0,-2,-2,17,0,2,8,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Lopinavir,Lopinavir,Ritonavir
VTKNFIAOVVDRFB-WUFINQPMSA-N,Chembl351819,0,-2,-2,17,0,2,8,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,AXRYRYVKAWYZBR-GASGPIRDSA-N,Lopinavir,Lopinavir,Atazanavir
QPVWMQXBTCSLCB-JIBQIMBESA-N,Chembl113575,0,-2,-2,17,0,2,8,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,AXRYRYVKAWYZBR-GASGPIRDSA-N,Lopinavir,Lopinavir,Atazanavir
HJVDBHNPRUSMDC-QNRWOPMTSA-N,1Idb,0,-2,-2,16,0,1,8,KJHKTHWMRKYKJE-SUGCFTRWSA-N,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Lopinavir,Atazanavir,Atazanavir
MLBVMOWEQCZNCC-OEMFJLHTSA-N,Fosamprenavir,1,0,3,16,1,3,4,MLBVMOWEQCZNCC-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Fosamprenavir,Darunavir,Lopinavir
SWLBTNDGQVBECT-QYQLLELESA-N,Chembl155588,0,-2,-2,16,0,1,8,KJHKTHWMRKYKJE-SUGCFTRWSA-N,NCDNCNXCDXHOMX-XGKFQTDJSA-N,AXRYRYVKAWYZBR-GASGPIRDSA-N,Lopinavir,Ritonavir,Atazanavir
CFPKBOINWGZALB-UKNNOAMWSA-N,Chembl265968,0,-2,-2,16,0,2,7,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,AXRYRYVKAWYZBR-GASGPIRDSA-N,Lopinavir,Lopinavir,Atazanavir
CJBJHOAVZSMMDJ-HEXNFIEUSA-N,Darunavir,1,1,3,15,0,3,4,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,Darunavir,Lopinavir,Fosamprenavir
JJZMZBZVLFGIEU-GKXKVECMSA-N,Unii-22Xms3Il5Q,0,-2,-2,15,0,1,7,KJHKTHWMRKYKJE-SUGCFTRWSA-N,NCDNCNXCDXHOMX-XGKFQTDJSA-N,AXRYRYVKAWYZBR-GASGPIRDSA-N,Lopinavir,Ritonavir,Atazanavir
YTEURAFEAFHROU-FLIXOAOSSA-N,"(5S)-N-[(1S,2S,4S)-1-Benzyl-2-Hydroxy-4-[[(2S)-3-Methyl-2-(2-Oxohexahydropyrimidin-1-Yl)Butanoyl]Amino]-5-Phenyl-Pentyl]-2-Oxo-3-Phenyl-Oxazolidine-5-Carboxamide",0,-2,-2,15,0,3,5,AXRYRYVKAWYZBR-GASGPIRDSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Atazanavir,Lopinavir,Lopinavir
FMYRCIGLIZSSOW-XKYRDILXSA-N,Chembl11421,0,-2,-2,15,0,1,7,KJHKTHWMRKYKJE-SUGCFTRWSA-N,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Lopinavir,Atazanavir,Atazanavir
BIDJEUJKSWDJKR-GKCWTWCASA-N,Chembl104769,0,-2,-2,14,1,2,4,KJHKTHWMRKYKJE-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Lopinavir,Lopinavir,Darunavir
QMVLHLXYEJEQJU-FRUZEYDSSA-N,Chembl348147,0,-2,-2,14,0,1,7,KJHKTHWMRKYKJE-SUGCFTRWSA-N,NCDNCNXCDXHOMX-XGKFQTDJSA-N,AXRYRYVKAWYZBR-GASGPIRDSA-N,Lopinavir,Ritonavir,Atazanavir
CCMWJBLUUBHGCP-NYDCQLBNSA-N,Kni-1166,0,-2,-2,14,0,2,5,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,AXRYRYVKAWYZBR-GASGPIRDSA-N,Lopinavir,Lopinavir,Atazanavir
