inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
RRAMYRUPUWWUBH-QDRJTDBGSA-N,Chembl97202,0,-2,-2,0,0,4,7,8,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
CJBJHOAVZSMMDJ-HEXNFIEUSA-N,Darunavir,1,-2,-2,0,0,3,4,4,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
OMGWFSBXWBDBBP-SWOKWKNASA-N,Chembl78424,0,-2,-2,0,0,3,8,8,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
LPLMGWGSYDRHTH-GXRYLWRYSA-N,Chembl433396,0,-2,-2,0,0,3,8,8,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
QVDAYNWSBRMFDY-FQKZJGMXSA-N,Chembl97428,0,-2,-2,0,0,3,8,8,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
MLBVMOWEQCZNCC-OEMFJLHTSA-N,Fosamprenavir,1,-2,-2,1,1,3,4,5,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
QVDAYNWSBRMFDY-GXRYLWRYSA-N,Chembl317946,0,-2,-2,0,0,3,8,8,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
OMGWFSBXWBDBBP-XFJGMTBJSA-N,Chembl321048,0,-2,-2,0,0,3,8,8,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
OXNCDJWXUFUQCY-SUGCFTRWSA-N,Ac1Mhrwi,0,-2,-2,0,0,3,8,8,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
HLFSDGLLUJUHTE-UHFFFAOYSA-N,Levamisole,1,-2,-2,0,0,3,4,4,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
QVDAYNWSBRMFDY-JMTSUQPMSA-N,Chembl95619,0,-2,-2,0,0,3,8,8,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
OMGWFSBXWBDBBP-RDJANBOGSA-N,Chembl97409,0,-2,-2,0,0,3,8,8,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
NIIYJLOVYOOABU-QUUJSONZSA-N,Ac1Mhrwf,0,-2,-2,0,0,3,7,8,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
YTEURAFEAFHROU-FLIXOAOSSA-N,"(5S)-N-[(1S,2S,4S)-1-Benzyl-2-Hydroxy-4-[[(2S)-3-Methyl-2-(2-Oxohexahydropyrimidin-1-Yl)Butanoyl]Amino]-5-Phenyl-Pentyl]-2-Oxo-3-Phenyl-Oxazolidine-5-Carboxamide",0,-2,-2,0,0,3,5,8,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
QVDAYNWSBRMFDY-BAPVHFSLSA-N,Chembl97777,0,-2,-2,0,0,3,8,8,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
VXCLCFNUDTXLDD-NAAHQDJQSA-N,VXCLCFNUDTXLDD-NAAHQDJQSA-N,0,-2,-2,0,0,2,3,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
VSYJBWZQJDHWCZ-HHIISAQVSA-N,Chembl107701,0,-2,-2,0,0,2,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FACQQHVGJSQKBL-ABVVNCBOSA-N,Ac1Mhrwl,0,-2,-2,0,0,2,4,7,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
KALBMBJPMINLKP-UIPNDDLNSA-N,Ac1O41Zq,0,-2,-2,0,0,2,2,3,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
CIGGBZDSUFTKDD-QUUJSONZSA-N,Ac1Mhrw6,0,-2,-2,2,2,2,4,6,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
ZPFNZGWXQXTLGI-MPJDEDBMSA-N,Chembl116229,0,-2,-2,0,0,2,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VFMYMKYWVUMSKV-UHFFFAOYSA-N,Bdbm50194853,0,-2,-2,0,0,2,2,2,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
OYIHXXLZTZOIOR-UHFFFAOYSA-N,Chembl13892,0,-2,-2,0,0,2,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
YCMPHZDPJKHWCO-WNJKUOTESA-N,Arylsulfonamide 11A,0,-2,-2,1,1,2,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
PSUMJBRVYHIASB-MEROQGEASA-N,Chembl30185,0,-2,-2,2,2,2,5,7,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
TXYBNSUGKNIMSP-UBNGCCFSSA-N,Chembl3221307,0,-2,-2,0,0,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
UQYAKJSDOQPRAX-YCXOGWGTSA-N,"(3R,3As,6As)-4,4-Difluorohexahydrofuro[2,3-B]Furan-3-Yl [(2S,3R)-4-{[(4-Aminophenyl)Sulfonyl](2-Methylpropyl)Amino}-3-Hydroxy-1-Phenylbutan-2-Yl]Carbamate",0,-2,-2,1,1,2,3,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
GEBDYIIQOXRGOM-AJIIGFCHSA-N,3O9E,0,-2,-2,0,0,2,3,4,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
JQIFSYRTTKZQMY-UNHORJANSA-N,Inhibitor Pc,0,-2,-2,0,0,2,2,3,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
VYBDPVQMILRSMK-UHFFFAOYSA-N,VYBDPVQMILRSMK-UHFFFAOYSA-N,0,-2,-2,0,0,2,4,4,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
HVEXFKWATSITDD-IAGKRMBSSA-N,Chembl2041756,0,-2,-2,0,0,2,3,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
SCXPBQLVENQIFS-GTKRZRNESA-N,Chembl322171,0,-2,-2,0,0,2,4,5,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NMOHOBUCXYUGEV-UUVBTYKWSA-N,Chembl3426615,0,-2,-2,0,0,2,3,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
RATCNRNTKXYAHW-UHFFFAOYSA-N,Chembl416893,0,-2,-2,0,0,2,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
MJKHDLHLSJUEBD-GTKRZRNESA-N,Chembl97512,0,-2,-2,0,0,2,4,4,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ASYGQLSJYNDTKH-XFTNXAEASA-N,Chembl325900,0,-2,-2,2,2,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
YTCGURPWIKMIFU-RMFXYIPJSA-N,Chembl357706,0,-2,-2,0,0,2,8,8,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
VSLFBTCZQICUPX-DWPZVSBKSA-N,Chembl95356,0,-2,-2,0,0,2,7,8,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
WEFMCBSODKDJFB-KQEVGHMQSA-N,Chembl432252,0,-2,-2,0,0,2,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GVIABIACEFSTFX-LPULSYHCSA-N,Chembl95433,0,-2,-2,0,0,2,8,8,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
UZZKRELETVORAI-UYEZAFAQSA-N,Cgp 75355,0,-2,-2,2,2,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir,1,1,3,2,2,2,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
HWKZGVMRBIGKNW-FUVWEXRVSA-N,3Em,0,-2,-2,0,0,2,5,6,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
XSWGKSUFLHUCJR-KECWCRPSSA-N,Chembl322891,0,-2,-2,0,0,2,4,4,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
QPVWMQXBTCSLCB-JIBQIMBESA-N,Chembl113575,0,-2,-2,0,0,2,8,8,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
BAFXFUOJGBYTOY-JIBQIMBESA-N,Chembl331363,0,-2,-2,0,0,2,8,8,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
UVESUYYZXCTSSA-ZSEJKAPFSA-N,Chembl326408,0,-2,-2,1,1,2,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MNDNWXNRVPYSDS-RMFXYIPJSA-N,Chembl158358,0,-2,-2,0,0,2,8,8,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
VTKNFIAOVVDRFB-WUFINQPMSA-N,Chembl351819,0,-2,-2,0,0,2,8,8,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
DVSKUDFZQALTTH-IPJZDYINSA-N,Chembl330032,0,-2,-2,0,0,2,8,8,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
DVSKUDFZQALTTH-FBKOEWECSA-N,Chembl328510,0,-2,-2,0,0,2,8,8,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
IJFGVHKLKYXIMC-KTJDEMTHSA-N,Arylsulfonamide 13,0,-2,-2,0,0,2,3,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
CCMWJBLUUBHGCP-NYDCQLBNSA-N,Kni-1166,0,-2,-2,0,0,2,5,5,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
FCLYPCIMVVLLRN-FXSYQQGGSA-N,"Diethyl ({4-[(2S,3R)-2-({[(3R,3As,6Ar)-Hexahydrofuro[2,3-B]Furan-3-Yloxy]Carbonyl}Amino)-3-Hydroxy-4-{Isobutyl[(4-Methoxyphenyl)Sulfonyl]Amino}Butyl]Phenoxy}Methyl)Phosphonate",0,-2,-2,0,0,2,4,5,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
RTQZESJLDDKIAO-HJCZHRQASA-N,Chembl3605643,0,-2,-2,0,0,2,2,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
RKOIHQGLQXEINT-RUVRZYSVSA-N,Chembl3426618,0,-2,-2,0,0,2,3,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
IEQBJBDFAGCOJA-MBKURTIGSA-N,Chembl280464,0,-2,-2,0,0,2,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VYMACSGLMLFUSD-GAYSTUHSSA-N,"(3R,3As,6Ar)-Hexahydrofuro[2,3-B]Furan-3-Yl [(2S,3R)-4-{[(4-Carbamoylphenyl)Sulfonyl](2-Methylpropyl)Amino}-3-Hydroxy-1-Phenylbutan-2-Yl]Carbamate",0,-2,-2,1,1,2,3,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
KJHKTHWMRKYKJE-UHFFFAOYSA-N,Lopinavir,1,0,3,1,1,2,5,7,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
QAGYKUNXZHXKMR-UHFFFAOYSA-N,Nelfinavir,1,-2,-2,0,0,2,7,7,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
KOJNTMCPHSTZQT-JIPUOCAHSA-N,Arylsulfonamide 16A,0,-2,-2,0,0,2,3,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
NKLRQHQHYBFPSD-DRMLODCJSA-N,Schembl8140758,0,-2,-2,1,1,2,3,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
KOYHHSRUNXTXFB-WNJKUOTESA-N,3O9G,0,-2,-2,0,0,2,4,5,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
FXVKEZICEPPSOS-BSEVETGLSA-N,Schembl15358796,0,-2,-2,0,0,2,3,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
GFEQPJLSPPMUEG-VYIXFUBHSA-N,Gfeqpjlsppmueg-Vyixfubhsa-N,0,-2,-2,0,0,2,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QUDILHMWVMUYMR-BPYIEZMESA-N,Chembl116165,0,-2,-2,0,0,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
WEFMCBSODKDJFB-DZUOILHNSA-N,Chembl324572,0,-2,-2,0,0,2,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MAQZVSKFLAUFLO-YWZFKTTNSA-N,Chembl325561,0,-2,-2,0,0,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
QSMKQSRZFQUYLU-AOJVRKHOSA-N,Chembl18066,0,-2,-2,2,2,2,4,6,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
LJPOEDMTSRUIGG-RVSUYJHDSA-N,"[(3R,3Ar,5R,6Ar)-3-Hydroxy-3,3A,4,5,6,6A-Hexahydro-2H-Cyclopenta[B]Furan-5-Yl] N-[(1S,2R)-1-Benzyl-2-Hydroxy-3-[Isobutyl-(4-Methoxyphenyl)Sulfonyl-Amino]Propyl]Carbamate",0,-2,-2,0,0,2,3,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
KEPCCDBSKLGSTC-WNJKUOTESA-N,Arylsulfonamide 11B,0,-2,-2,1,1,2,2,4,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
REQHONMNWKPBNA-UHFFFAOYSA-N,65248-80-8,0,-2,-2,0,0,2,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
RAYAFQVLXHNDSC-CFUDKJTHSA-N,Chembl2041942,0,-2,-2,0,0,2,4,4,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
KSQCICICDZVMLY-JIPUOCAHSA-N,Arylsulfonamide 20,0,-2,-2,0,0,2,3,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
ALWBGUNCNDFMFE-QKULBLGOSA-N,3O9B,0,-2,-2,0,0,2,3,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
BYJAVTDNIXVSPW-GFCCVEGCSA-N,Tetryzoline,1,-2,-2,1,1,2,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
HHZVZJSOAPPIMO-VHYZNMNTSA-N,Chembl322995,0,-2,-2,0,0,2,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VOSIOPUBJWPQLP-XUJYPJAKSA-N,Ac1La580,0,-2,-2,0,0,2,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IYXRACZQXVIGPR-UGSBDYSCSA-N,Arylsulfonamide 16B,0,-2,-2,0,0,2,3,5,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
MYJGXUUIJCQYTH-OLNQLETPSA-N,Arylsulfonamide 15,0,-2,-2,0,0,2,3,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
YQDXFRUNZNIMLS-ZIQAYJEZSA-N,Chembl320322,0,-2,-2,0,0,2,5,6,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
BVFDLUZVMBYSDL-KGVZJERPSA-N,Chembl317667,0,-2,-2,1,1,2,4,4,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
OPZSFSBOEOXKKY-QUAHOIDUSA-N,Chembl114039,0,-2,-2,1,1,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
