inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
BPSQXJXCENFVTC-UHFFFAOYSA-N,Mls000681580,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SGNCRBDRAPGGCK-UHFFFAOYSA-N,Ac1L8Rwl,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GKZRKLAIOOGLFV-UHFFFAOYSA-N,Nsc 89354,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NGEIGNWFGJZXGF-UHFFFAOYSA-N,Mls000040278,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AIJHDVQPHWLALE-UHFFFAOYSA-N,Chembl3260684,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IHNVIGMYLGNLIA-UHFFFAOYSA-N,"Ethyl 6-Bromo-4,5-Dihydroxy-1,2-Dimethyl-1H-Indole-3-Carboxylate",0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QOMJXOZGZZSHKH-UHFFFAOYSA-N,Mls000591681,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FFAVTICKABAMSV-UHFFFAOYSA-N,81099-86-7,0,-2,-2,1,1,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WVVNFQKEGWCRFU-UHFFFAOYSA-N,Mls000559927,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VRXFDHAGFYWGHT-UHFFFAOYSA-N,Desethylamodiaquine,0,-2,-2,1,1,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KCFYEAOKVJSACF-UHFFFAOYSA-N,Arbidol,1,3,2,1,1,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KFWBNUJLXYXMLU-UHFFFAOYSA-N,Nsc701371,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WKSATLOEJCSYIK-UHFFFAOYSA-N,Chembl3260683,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HVGSRGWSMSUNPM-UHFFFAOYSA-N,Cbmicro_006501,0,-2,-2,0,0,1,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SZGHIAIVDAQRBI-UHFFFAOYSA-N,Chembl153755,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QMKWWQIXKVXLLN-UHFFFAOYSA-N,Ethyl 5-Methoxy-1-Methyl-4-(Phenylsulfonyl)-2-(Piperidin-1-Ylmethyl)-1H-Indole-3-Carboxylate,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UJYXJHAUJAVUPS-UHFFFAOYSA-N,Ethyl 4-[(Dimethylamino)Methyl]-5-Hydroxy-1-(4-Methoxyphenyl)-2-Methyl-1H-Indole-3-Carboxylate,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BFIKLHXDWFMYBY-UHFFFAOYSA-N,Molport-000-792-609,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
