inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
AAAAEENPAALFRN-UHFFFAOYSA-N,Chembl492934,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGYBPLZBQKCDOK-UKOABYEESA-N,Schembl1707487,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGWZSKHLQFXAAY-UHFFFAOYSA-N,Mls000116842,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AHIGNMOICQUWNV-UHFFFAOYSA-N,Chembl477038,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFHLRVWTTFNWTO-UHFFFAOYSA-N,Chembl3688453,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFGWEMLAKSWTKR-UHFFFAOYSA-N,Schembl15056261,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGXOWHFNWHJFGU-UHFFFAOYSA-N,Chembl161147,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGXIYZGZCBPIKG-KHPPLWFESA-N,Chembl1765359,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGWWZCICEUHAPF-UHFFFAOYSA-N,Mls000536882,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGXZZJOGIFNFEQ-UHFFFAOYSA-N,Chembl1782314,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFHJVERWEBAZJU-JNSHFYNHSA-N,AFHJVERWEBAZJU-JNSHFYNHSA-N,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGXZEEFRFDZECI-UHFFFAOYSA-N,AGXZEEFRFDZECI-UHFFFAOYSA-N,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGWZQXYTEAGKGM-UHFFFAOYSA-N,Smr000029592,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGXYSEDAORTYFH-UHFFFAOYSA-N,Smr000065358,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGXYLUCTDKGDGR-UHFFFAOYSA-N,Chembl576081,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGXYJGOJFCYJET-UHFFFAOYSA-N,Chembl399605,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGXISARXNRTAJP-UHFFFAOYSA-N,Chembl1592935,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGXWWAUSOBQQID-UDWIEESQSA-N,Ac1Lzs25,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFHKHYMAIYNQGO-UHFFFAOYSA-N,St4052685,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFHJQYHRLPMKHU-UHFFFAOYSA-N,Aloin,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFHZNYOZSHABDK-CALCHBBNSA-N,Chembl1689125,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGXGPEHLCQUKNN-IZEXYCQBSA-N,Chembl3416685,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFHGIOKFCMTWLV-UHFFFAOYSA-N,Mls002182565,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGYIICBPHFMLLK-UHFFFAOYSA-N,St50194637,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFIOOKUPZYAJQG-QFIPXVFZSA-N,Chembl475129,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFHKABYLKKFVNS-UHFFFAOYSA-N,Nsc4810,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGXHJODGOWUDLR-ZFSMBLLKSA-N,Bdbm50069600,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGXHFVFAXJQWBY-UHFFFAOYSA-N,Schembl1700510,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGXGWHOSTWFVQH-UHFFFAOYSA-N,,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGXGAWKEFMKDPW-UHFFFAOYSA-N,F2541-0255,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGWZVHUGWRALAD-UHFFFAOYSA-N,Chembl120362,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGXFFXYJTVDCLE-UHFFFAOYSA-N,Schembl2775060,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGXDXCWTJSXTLG-UHFFFAOYSA-N,Mls000555563,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGXDVPULWUXVDT-UHFFFAOYSA-N,AGXDVPULWUXVDT-UHFFFAOYSA-N,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGXDBBWISJYAST-UHFFFAOYSA-N,"2-(2-Carboxy-2-Methylpropyl)-4,6-Dimethylbenzoic Acid",0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGXBQHOVCVJMSO-UHFFFAOYSA-N,Chembl2058592,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGXBIAZNJSPVBG-UHFFFAOYSA-N,1-Methyl-4-(2-Oxo-2-{4-[3-(Trifluoromethyl)Phenyl]Piperazin-1-Yl}Ethoxy)Quinolin-2(1H)-One,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGWZYGJLFCPJMD-UHFFFAOYSA-N,Ac1M7O1X,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGWXAEDWFFCKFA-UHFFFAOYSA-N,Chembl1512003,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGXWQFWCNAMZEJ-UHFFFAOYSA-N,Smr000147873,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGXUUOJHZDZBFN-UHFFFAOYSA-N,"2-(2-{[4-(4-Chlorophenyl)-1,3-Thiazol-2-Yl]Methylidene}-4-Oxo-1,3-Thiazolidin-3-Yl)-N-(2-Chloropyridin-3-Yl)Acetamide",0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGWJWNMVPPVBRM-QTQTUUICSA-N,Chembl362947,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGCOSWIEKPMLEI-UHFFFAOYSA-N,Chembl3690451,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGWIIQQMDMLFGY-UHFFFAOYSA-N,Schembl4539557,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGWIDJSTPXEQIF-UHFFFAOYSA-N,Chembl195811,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGWHMMSWHSTQTA-IZLXSDGUSA-N,Chembl75017,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGWGTTHNBCGHFV-UHFFFAOYSA-N,"N-(4-Ethoxyphenyl)-9-Methyl-4-Oxo-4H-Pyrido[1,2-A]Thieno[2,3-D]Pyrimidine-2-Carboxamide",0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGXOYHSZGZCZCB-UHFFFAOYSA-N,Chembl316209,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGXPUGADDPTAMM-NDXUQKKJSA-N,Chembl170490,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFHJQYHRLPMKHU-OSYMLPPYSA-N,Barbaloin,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGXUACHOUBZHFB-CMDGGOBGSA-N,"2-[(E)-2-(2,6-Difluoro-Phenyl)-Vinyl]-1-Methyl-Pyridinium",0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGYBQBUPPJQKDM-UYTYNIKBSA-N,Stock1N-20725,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGXUUOJHZDZBFN-UWVJOHFNSA-N,Smr000253390,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGWIFZLTLNLBNL-XQNSMLJCSA-N,Smr000220521,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGCNVMQBGLWVOV-UHFFFAOYSA-N,Chembl3664787,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGWFGPCZMMBBOZ-UHFFFAOYSA-N,Mls000528029,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGWFFSPVEOCYMV-UHFFFAOYSA-N,Smr000127697,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGWVLDJTVGFXDB-UHFFFAOYSA-N,Chembl3642547,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGWINCPCXUTIHM-UHFFFAOYSA-N,Chembl316523,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGWJTEHANYHBNN-SFHVURJKSA-N,Chembl3659869,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGWJXINGCCWVFN-UHFFFAOYSA-N,Chembl527442,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFHJQYHRLPMKHU-GLLOUHNKSA-N,Barbaloin = Aloin,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGXRVRVEFKZWCP-UHFFFAOYSA-N,"Bicyclic Pyrimidinone, 10B",0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGXYPJGIDHQNSC-UHFFFAOYSA-N,Chembl53857,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGWYBKXTICVKLV-UHFFFAOYSA-N,Stk286227,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGWYBRTZZKJKPD-UHFFFAOYSA-N,Chembl28034,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGXPZHGTABSWBG-UHFFFAOYSA-N,Schembl380433,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGXWWAUSOBQQID-NDENLUEZSA-N,Ac1Lzs28,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGXJKXBYWSIWNJ-UHFFFAOYSA-N,Chembl3664971,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGXJJWJDXVZXBF-UHFFFAOYSA-N,Chembl289844,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGXPXFPIOHNDAN-UHFFFAOYSA-N,2-[(2'3'4'-TRIFLUOROBIPHENYL-2-YL)OXY]ETHANOL,1,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGXNBZBLSKRECX-UHFFFAOYSA-N,Mls000409061,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGWVYRAGXRUTDB-XLQJYUIASA-N,Chembl2338281,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGWKTNXUEDDVEJ-UHFFFAOYSA-N,Mls000072295,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGWKNSFJPIXMMS-UHFFFAOYSA-N,Chembl172041,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGWKHVSTJXNYET-UHFFFAOYSA-N,Chembl220911,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGWKHIWEYSEOCL-SRZZPIQSSA-N,Ac1Obpiv,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFHNXMQGGNTBDO-MKICQXMISA-N,Chembl1802522,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGYJMTAKCONYTF-CYBMUJFWSA-N,Chembl3691462,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFGVBPYOFPPOQR-RJSONGRPSA-N,Chembl1210338,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFIIZPQSUHPHLG-UHFFFAOYSA-N,Smr000634534,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFIHLGIDZOZFPH-UHFFFAOYSA-N,Chembl303293,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
