inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
TVZLEZONTCUEIW-UHFFFAOYSA-N,2-Chloro-10-Ethyl-10H-Phenothiazine,0,-2,-2,0,0,2,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
NOSIYYJFMPDDSA-UHFFFAOYSA-N,Acepromazine,1,-2,-2,2,2,2,2,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
DVLBYTMYSMAKHP-UHFFFAOYSA-N,Butaperazine,1,-2,-2,0,0,2,2,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
FIKKAIJRVLNWOS-UHFFFAOYSA-N,Chembl3360558,0,-2,-2,0,0,2,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
AIUHRQHVWSUTGJ-UHFFFAOYSA-N,Thiopropazate,1,-2,-2,0,0,2,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
ILROKGAXBGPFAI-UHFFFAOYSA-N,Chlorphenethazine,0,-2,-2,1,1,2,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
YNVQLTVBLZFJHB-UHFFFAOYSA-N,Nsc677395,0,-2,-2,0,0,2,2,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
MEYGNYCKJKFOTR-UHFFFAOYSA-N,Schembl9672132,0,-2,-2,1,1,2,2,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
SHXYOOWNQCXHIT-UHFFFAOYSA-N,Chembl1688549,0,-2,-2,1,1,2,2,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
LFDFWIIFGRXCFR-UHFFFAOYSA-N,Chlorpromazine N-Oxide,0,-2,-2,0,0,2,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
VAKQWULGGDTKGR-UHFFFAOYSA-N,Thiomethylpromazine,0,-2,-2,0,0,2,2,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
PSOJKCKFYUVKFE-UHFFFAOYSA-N,Chembl1688548,0,-2,-2,0,0,2,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
OJPDZEFBOMRMTK-UHFFFAOYSA-N,Chembl288110,0,-2,-2,0,0,2,2,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
