inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
SNIICYHOLRUPII-UHFFFAOYSA-N	Molport-000-812-866	0	-2	-2	12	1	1	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
AMRCHQSZZXWZBI-UHFFFAOYSA-N	Molport-000-801-520	0	-2	-2	12	1	1	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
LJECYISEUVKVSC-UHFFFAOYSA-N	Ac1Mil9P	0	-2	-2	12	1	1	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
XSCGXQMFQXDFCW-UHFFFAOYSA-N	Triflupromazine	1	1	2	12	2	2	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
NOSIYYJFMPDDSA-UHFFFAOYSA-N	Acepromazine	1	-2	-2	12	2	2	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
XRTVUZOZPMBKFC-UHFFFAOYSA-N	Cbmicro_043101	0	-2	-2	12	1	1	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
ZPEIMTDSQAKGNT-UHFFFAOYSA-N	Chlorpromazine	1	1	2	12	2	2	2	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N		Chlorpromazine	Triflupromazine	
NZDNHRDPEYHJMS-UHFFFAOYSA-N	Ac1Llorf	0	-2	-2	12	1	1	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
ZGUGWUXLJSTTMA-UHFFFAOYSA-N	Promazine	1	-2	-2	12	2	2	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
KCFYEAOKVJSACF-UHFFFAOYSA-N	Umifenovir	1	3	2	12	1	1	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
JFYQRVBFTIWYAP-UHFFFAOYSA-N	Ethyl 6-Bromo-4-[(Dimethylamino)Methyl]-5-Hydroxy-1-Methyl-2-[(Phenylsulfonyl)Methyl]-1H-Indole-3-Carboxylate	0	-2	-2	12	1	1	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
VLSGAOYACVQQIC-UHFFFAOYSA-N	Mls000714376	0	-2	-2	12	1	1	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
HVGSRGWSMSUNPM-UHFFFAOYSA-N	Cbmicro_006501	0	-2	-2	11	0	1	2	KCFYEAOKVJSACF-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Umifenovir	Amodiaquine	
MEYGNYCKJKFOTR-UHFFFAOYSA-N	Schembl9672132	0	-2	-2	10	1	2	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
BQDFHACIOUBBDF-UHFFFAOYSA-N	Dmocp	0	-2	-2	10	1	2	2	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N		Chlorpromazine	Triflupromazine	
ZEWQUBUPAILYHI-UHFFFAOYSA-N	Trifluoperazine	1	-2	-2	10	1	2	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
ILROKGAXBGPFAI-UHFFFAOYSA-N	Chlorphenethazine	0	-2	-2	10	1	2	2	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N		Chlorpromazine	Triflupromazine	
SHXYOOWNQCXHIT-UHFFFAOYSA-N	Chembl1688549	0	-2	-2	10	1	2	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
HICFFJZGXWEIHN-UHFFFAOYSA-N	7-Hydroxychlorpromazine	0	-2	-2	10	1	2	2	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N		Chlorpromazine	Triflupromazine	
YCSUPUAUBAFLBJ-UHFFFAOYSA-N	Chembl1688551	0	-2	-2	10	1	2	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
ZCBSXRWEKNAYOU-UHFFFAOYSA-N	7,8-Dihydroxychlorpromazine	0	-2	-2	10	1	2	2	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N		Chlorpromazine	Triflupromazine	
OKGGBPZMSDNNFA-UHFFFAOYSA-N	Tcmdc-135909	0	-2	-2	9	1	1	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	CGZOGNUFXMNYEI-UDUHKTKDSA-N	Amodiaquine	Chloroquine	Chebi:125390
VRXFDHAGFYWGHT-UHFFFAOYSA-N	Desethylamodiaquine	0	-2	-2	9	1	1	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
FFAVTICKABAMSV-UHFFFAOYSA-N	81099-86-7	0	-2	-2	9	1	1	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
IBIBFYMDRZDJKR-UHFFFAOYSA-N	Nsc12492	0	-2	-2	9	1	1	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	MUOKSQABCJCOPU-UHFFFAOYSA-N	Amodiaquine	Chloroquine	Silmitasertib
DBOUGBAQLIXZLV-UHFFFAOYSA-N	Chlorproethazine	1	-2	-2	9	0	2	3	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	Chlorpromazine	Triflupromazine	Chloroquine
QGFYFOHMBDMGBZ-UHFFFAOYSA-N	Isoquine	0	-2	-2	9	1	1	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
HFGLFYWVOHGDPI-UHFFFAOYSA-N	Ac1L8Z9U	0	-2	-2	9	1	1	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
OVCDSSHSILBFBN-UHFFFAOYSA-N	Amodiaquine	1	2	2	9	1	1	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
RDBXCICTXSDJIF-UHFFFAOYSA-N	Gnf-Pf-3801	0	-2	-2	9	1	1	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
LFDFWIIFGRXCFR-UHFFFAOYSA-N	Chlorpromazine N-Oxide	0	-2	-2	8	0	2	2	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N		Chlorpromazine	Triflupromazine	
UBMIKLUSHCSWBA-UHFFFAOYSA-N	CID29155747	0	-2	-2	8	0	1	1	KCFYEAOKVJSACF-UHFFFAOYSA-N	ACGUYXCXAPNIKK-UHFFFAOYSA-N		Umifenovir	Hexachlorophene	
QOKRJIBOZKKPGI-UHFFFAOYSA-N	Mls000590260	0	-2	-2	8	0	1	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
QMKWWQIXKVXLLN-UHFFFAOYSA-N	Ethyl 5-Methoxy-1-Methyl-4-(Phenylsulfonyl)-2-(Piperidin-1-Ylmethyl)-1H-Indole-3-Carboxylate	0	-2	-2	8	0	1	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
FTBSQBKUYKATOD-UHFFFAOYSA-N	Ac1Lcxwo	0	-2	-2	8	0	1	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
BPSQXJXCENFVTC-UHFFFAOYSA-N	Mls000681580	0	-2	-2	8	0	1	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
ZQTVCQIJTREKSP-UHFFFAOYSA-N	Propiopromazine	1	-2	-2	8	0	2	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
VYUQRLYKYWEPHX-UHFFFAOYSA-N	Nsc717486	0	-2	-2	8	0	1	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
ITOIFNLYKDMKOA-UHFFFAOYSA-N	Smr000123935	0	-2	-2	8	0	1	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
YNVQLTVBLZFJHB-UHFFFAOYSA-N	Nsc677395	0	-2	-2	8	0	2	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
WKSATLOEJCSYIK-UHFFFAOYSA-N	Chembl3260683	0	-2	-2	8	0	1	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
