inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
WEHXYCJSKSNRKW-UHFFFAOYSA-N,Chembl186938,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
JPTSMZMSIACDAD-UHFFFAOYSA-N,Chembl1940404,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
KDLWVYJOFARPRV-DAFODLJHSA-N,KDLWVYJOFARPRV-DAFODLJHSA-N,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FTEGUKWEUQPKIS-YDWXAUTNSA-N,3654-49-7,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KOTTWDFKZULRPN-OWOJBTEDSA-N,Trans Resveratrol-4'-Sulfate,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WLGAALHFJPFRFP-YNEHKIRRSA-N,Chembl3342330,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SPYSFHZNMKLDCK-AATRIKPKSA-N,Resveratrol Hexanoic Acid,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KVDKNVPAAQKHKD-UHFFFAOYSA-N,4-(4-CHLORO-PHENYL)-1-{3-[2-(4-FLUORO-PHENYL)-[13]DITHIOLAN-2-YL]-PROPYL}-PIPERIDIN-4-OL,1,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
VLEUZFDZJKSGMX-ONEGZZNKSA-N,Pterostilbene,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VLEUZFDZJKSGMX-UHFFFAOYSA-N,In1155,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NPEONIHYDZZZGH-FAYQIQJBSA-N,Chembl2372485,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZTBBOIYRZHAFIN-UHFFFAOYSA-N,Chembl1940402,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XZTGIIRJMIIWHN-QPTUXGOLSA-N,Chembl3263939,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FLCHLKRLUODAAE-UHFFFAOYSA-N,Chembl344324,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
OTCRDVYALLIGLU-BHDDXSALSA-N,Chembl3342466,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NMTZHGMDHMNRSK-VTNCBTMKSA-N,Chembl3038085,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HUPBVONQZREDOH-VGOFMYFVSA-N,HUPBVONQZREDOH-VGOFMYFVSA-N,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PMATZTZNYRCHOR-IMVLJIQESA-N,Ciclosporin,1,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DWAAMBNIPRFPIV-GVDBMIGSSA-N,Chembl3342468,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HIDQQSHYLDQCFA-MUYYHFLGSA-N,Chembl2371001,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PREBVFJICNPEKM-YDWXAUTNSA-N,Bisdemethoxycurcumin,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OZNFTOQCIJNMRA-MRUDLTSASA-N,Chembl3342477,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZYHJMOZGMHULPA-BFHYXJOUSA-N,Chembl3357201,0,-2,-2,1,1,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
TXXPTEJSSVMAFL-YNEHKIRRSA-N,Chembl81717,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PHCJTEBVRGPKRU-IPMKNSEASA-N,Chembl3357210,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GCDJGPLOWSYQIX-ASXKUNBESA-N,Chembl3038093,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XNWZBIZXSXENSJ-CXUAMOJJSA-N,Chembl3327189,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GXYKQROUIHVBLB-DBMJAXCJSA-N,Chembl3344497,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LPEYCTKZJDNFON-OWOJBTEDSA-N,Nsc720354,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZGHLZIJPMKXIHH-UHFFFAOYSA-N,Chembl256404,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ZNLRVBNIGQIAKD-UHFFFAOYSA-N,Chembl256888,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
AMDBWPUYNXJYJF-UHFFFAOYSA-N,Chembl320991,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
UKUIMCCHHQZISK-BQYQJAHWSA-N,Ac1Lczmt,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HDDQPUWVEGJFLL-WIQLLUQNSA-N,Chembl3344496,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SOVOCYWSGGRVES-UHFFFAOYSA-N,Chembl270433,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
FVUWRGZYTYVJIV-UAWWPWJXSA-N,Cyclosporin Analogue 34,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OXPHQQMZTXMEGO-RJTULKDBSA-N,K114,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NLOONHWUUBBYCD-YNEHKIRRSA-N,Chembl2206459,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WVOQFNOZCJSUSJ-SJMJNALBSA-N,Chembl2375162,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PJZDDXYGJPHRMW-UHFFFAOYSA-N,Chembl257698,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
NXOCQSCDLIQYIV-WSLSKZGMSA-N,Chembl1269585,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JMFSDHXFZZFQKE-UHFFFAOYSA-N,Chembl143266,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
AQHMBDAHQGYLIU-XNFHFXFQSA-N,SCY-635,1,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OSXLPKKOKVOTIL-UHFFFAOYSA-N,Schembl2571840,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
YQHMWTPYORBCMF-ZZXKWVIFSA-N,Naringenin Chalcone,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YCVPRTHEGLPYPB-UHFFFAOYSA-N,"3,5-Dihydroxystilbene",0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LNEPOXFFQSENCJ-UHFFFAOYSA-N,Haloperidol,1,0,0,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
IPDSMZFDGQKXHO-PIPXXAPASA-N,Chembl407456,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SNPFQPYAZIIERE-UYZPKGHCSA-N,Carbocyclic Analogue 43,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DUGOWPBTYKTTCP-UHFFFAOYSA-N,Chembl109803,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
GZKBBELRUUTXNY-VMLYWGILSA-N,Chembl2370711,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JQAMPRHNZFBEDN-UHFFFAOYSA-N,Chembl341306,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
MSIIIHISTLWEPM-YNEHKIRRSA-N,Chembl2206456,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YBTSXNIAKDYGPK-ONEGZZNKSA-N,Nsc723531,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OXPHQQMZTXMEGO-UHFFFAOYSA-N,Ctk1H6778,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OTOZLTSLQBBOIB-YNEHKIRRSA-N,Chembl1269145,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FJQSAGQDEPZFSQ-GVDBMIGSSA-N,Chembl3357209,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RKUUVJYLJXYLRY-UHFFFAOYSA-N,Chembl186426,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
LIFRUTHXRYPBGV-HJWUMUHSSA-N,Chembl3038089,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SYXYUKMELXLDBD-VXGABFOJSA-N,Cyclosporin Analogue 1,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CNTAQJJKIIBOQW-XUVXKRRUSA-N,Chembl3357202,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
