inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
HZQDCMWJEBCWBR-HAVMAKPUSA-N,Lopac-M-3047,1,-2,-2,0,1,2,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HZQDCMWJEBCWBR-UUOKFMHZSA-N,Mizoribine,1,-2,-2,0,0,2,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HZQDCMWJEBCWBR-UHFFFAOYSA-N,Nsc289637,1,-2,-2,0,1,2,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CBUWZKCTGVDHDO-LQAWEQHXSA-N,Chembl3678882,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
XVAQIIOXHSXZBX-UHFFFAOYSA-N,Ac1Mch2K,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
BYSLMAUOJRMTSF-UHFFFAOYSA-N,Chembl3260681,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UHAQIEOQCFBSJX-CHQNGUEUSA-N,Chembl91102,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
HJVDBHNPRUSMDC-QNRWOPMTSA-N,1Idb,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
KKTYZYHUPKXLPL-FPOKHSHGSA-N,Chembl2437492,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
KKTYZYHUPKXLPL-RIQJEONASA-N,Kni-10006,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
MTUAPGDJRRQAHE-UHFFFAOYSA-N,Ethyl 6-Bromo-5-Methoxy-1-Methyl-2-(Piperidin-1-Ylmethyl)-1H-Indole-3-Carboxylate,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RPQZTTQVRYEKCR-XDTPYFJJSA-N,Chembl603590,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NBADGWSMUSKGJQ-FDYHWXHSSA-N,Chembl411092,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
