inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
TVRCRTJYMVTEFS-UHFFFAOYSA-N,Schembl1824999,1,-2,-2,0,0,3,5,5,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
UOKJOXGBXPVQIX-POYBYMJQSA-N,Chembl195111,0,-2,-2,0,0,3,4,4,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
KGYPGPIERPVYLF-NKWVEPMBSA-N,"[[[[(2R,5S)-5-(4-Azanyl-2-Oxidanylidene-Pyrimidin-1-Yl)-1,3-Oxathiolan-2-Yl]Methoxy-Oxidanyl-Phosphoryl]Oxy-Oxidanyl-Phosphoryl]Amino]Phosphonic Acid",0,-2,-2,0,0,3,4,4,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RYMCFYKJDVMSIR-UHFFFAOYSA-N,Ac1L9Sm0,1,-2,-2,0,0,3,4,4,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
OQHSPFOUGNOEPN-RQJHMYQMSA-N,Ac1Lani6,0,-2,-2,0,0,3,4,4,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
ZYJUSNQMBUQVGJ-DJLDLDEBSA-N,5'-O-Triphosphomethyl-3-Fdt,0,-2,-2,0,0,3,5,5,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
CQCAEOCIDCCJDQ-MLWJPKLSSA-N,Chembl370031,0,-2,-2,0,0,3,4,7,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LBSQECIRXSOKHJ-NTSWFWBYSA-N,"[[[[(2R,5S)-5-(4-Azanyl-5-Fluoranyl-2-Oxidanylidene-Pyrimidin-1-Yl)-1,3-Oxathiolan-2-Yl]Methoxy-Oxidanyl-Phosphoryl]Oxy-Oxidanyl-Phosphoryl]Amino]Phosphonic Acid",0,-2,-2,0,0,3,4,5,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KJFBVJALEQWJBS-XUXIUFHCSA-N,Maribavir,1,0,0,0,0,3,5,5,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
OQHSPFOUGNOEPN-UHFFFAOYSA-N,Chembl1198683,0,-2,-2,0,0,3,4,4,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
AFTUVCJBTTYRAU-UHFFFAOYSA-N,Chembl352398,0,-2,-2,0,0,3,3,3,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
OUIJIAOVRCTYBT-VAASOWBASA-N,Schembl2443937,0,-2,-2,0,0,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
MMUDSKLTJHHBFM-UHFFFAOYSA-N,Chembl311075,0,-2,-2,0,0,2,4,4,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
QDKMIMUSGQEUSC-QJPTWQEYSA-N,QDKMIMUSGQEUSC-QJPTWQEYSA-N,0,-2,-2,0,0,2,4,4,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
HEDAITKJNKXWIZ-DJLDLDEBSA-N,59957-94-7,0,-2,-2,0,0,2,4,4,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
DKGZXVAHKCJMQI-YGOYTEALSA-N,Ac1Nrw6T,0,-2,-2,1,1,2,4,4,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
