inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
UOKJOXGBXPVQIX-POYBYMJQSA-N,Chembl195111,0,-2,-2,0,0,3,4,4,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
TVRCRTJYMVTEFS-UHFFFAOYSA-N,Valopicitabine,1,-2,-2,0,0,3,5,5,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
KGYPGPIERPVYLF-NKWVEPMBSA-N,"[[[[(2R,5S)-5-(4-Azanyl-2-Oxidanylidene-Pyrimidin-1-Yl)-1,3-Oxathiolan-2-Yl]Methoxy-Oxidanyl-Phosphoryl]Oxy-Oxidanyl-Phosphoryl]Amino]Phosphonic Acid",0,-2,-2,0,0,3,4,4,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
OQHSPFOUGNOEPN-UHFFFAOYSA-N,Chembl1198683,0,-2,-2,0,0,3,4,4,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
AFTUVCJBTTYRAU-UHFFFAOYSA-N,Chembl352398,0,-2,-2,0,0,3,3,3,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
KJFBVJALEQWJBS-XUXIUFHCSA-N,Maribavir,1,0,0,0,0,3,5,5,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
RYMCFYKJDVMSIR-UHFFFAOYSA-N,Apricitabine,1,-2,-2,0,0,3,4,4,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
LBSQECIRXSOKHJ-NTSWFWBYSA-N,"[[[[(2R,5S)-5-(4-Azanyl-5-Fluoranyl-2-Oxidanylidene-Pyrimidin-1-Yl)-1,3-Oxathiolan-2-Yl]Methoxy-Oxidanyl-Phosphoryl]Oxy-Oxidanyl-Phosphoryl]Amino]Phosphonic Acid",0,-2,-2,0,0,3,4,5,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
OQHSPFOUGNOEPN-RQJHMYQMSA-N,Ac1Lani6,0,-2,-2,0,0,3,4,4,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
ZYJUSNQMBUQVGJ-DJLDLDEBSA-N,5'-O-Triphosphomethyl-3-Fdt,0,-2,-2,0,0,3,5,5,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
CQCAEOCIDCCJDQ-MLWJPKLSSA-N,Chembl370031,0,-2,-2,0,0,3,4,7,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QOYVAFWJURKBJG-XLPZGREQSA-N,3'-Azido-3'-Deoxythymidine-5'-Diphosphate,1,-2,-2,0,0,2,5,5,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
YYGSTGPWNOLXKG-LHEWISCISA-N,Schembl2794723,0,-2,-2,0,0,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
OTXOHOIOFJSIFX-POYBYMJQSA-N,Ddutp,0,-2,-2,1,1,2,4,4,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
BVAZQCUMNICBAQ-UHFFFAOYSA-N,Elbasvir,1,-2,-2,2,2,2,3,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
JTZZSQYMACOLNN-UHFFFAOYSA-N,Simeprevir,1,-2,-2,1,1,2,3,3,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
XMFJTCGUDFSWSW-INIZCTEOSA-N,78-dihydro-6-hydroxymethyl-7-methyl-7-[2-phenylethyl]-pterin,1,-2,-2,0,0,2,3,3,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
CVOOHNKMGNVXDM-HHXMPLFPSA-N,Chembl1911845,0,-2,-2,1,1,2,3,3,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
UEOBAWISWUMQRS-ZIOZGJSESA-N,Ac1O9I2Y,0,-2,-2,0,0,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
HAAZLUGHYHWQIW-KVQBGUIXSA-N,2'-Deoxyguanosine-5'-Triphosphate,1,-2,-2,0,0,2,3,5,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
JWEJXCFFCQUVGV-QARUCVQPSA-N,Schembl13230429,0,-2,-2,0,0,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
VVPGYVUQJIIYAD-CHKWXVPMSA-N,Chembl2092834,0,-2,-2,1,1,2,3,4,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KFKYTAVFBQWLAZ-UHFFFAOYSA-N,N-[3-[3-Tert-Butyl-2-Methoxy-5-(2-Oxo-1H-Pyridin-3-Yl)Phenyl]-1-Oxo-Isochromen-7-Yl]Methanesulfonamide,0,-2,-2,0,0,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
IAJDHQMVDOYTBK-UHFFFAOYSA-N,Chembl3672390,0,-2,-2,0,0,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
YWYCYAQSIHEQIJ-VHQAPHLWSA-N,Chembl1911736,0,-2,-2,0,0,2,2,3,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
BGLCIGGDZYNYIQ-UHFFFAOYSA-N,Synguanol,0,-2,-2,0,0,2,4,5,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
WIEOLFZNMKSGEX-RITPCOANSA-N,Chembl192771,0,-2,-2,0,0,2,5,5,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
FDJLXSPYFNUPLA-UHFFFAOYSA-N,Nsc649240,0,-2,-2,0,0,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
JTFZQNJUWZQTAU-VDDIYKPWSA-N,N-Mcd4Ttp,0,-2,-2,0,0,2,5,5,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WGIAJLAXTLAWOI-LWHUEDLUSA-N,Pdcpisodu,0,-2,-2,0,0,2,3,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
XNQAJERZSLDENY-UHFFFAOYSA-N,Semicochliodinol A,0,-2,-2,0,0,2,3,3,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
BVAZQCUMNICBAQ-PZHYSIFUSA-N,Elbasvir,1,-2,-2,2,2,2,4,4,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
