inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
PGLJCSZNFGDTFZ-UHFFFAOYSA-N,19160-62-4,0,-2,-2,0,0,2,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
FOHHNHSLJDZUGQ-UHFFFAOYSA-N,Halofantrine,1,-2,-2,0,0,2,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
OVCDSSHSILBFBN-UHFFFAOYSA-N,Amodiaquine,1,2,2,2,2,2,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ZVMMVSSEAMUNGI-UHFFFAOYSA-N,Chembl147806,0,-2,-2,2,2,2,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
SGNCRBDRAPGGCK-UHFFFAOYSA-N,Ac1L8Rwl,0,-2,-2,1,1,2,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
YFSUTRPECZEFJM-UHFFFAOYSA-N,"1,2-Ethanediamine, N'-(7-Chloro-4-Quinolinyl)-N,N-Dimethyl-",0,-2,-2,0,0,2,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VRXFDHAGFYWGHT-UHFFFAOYSA-N,Desethylamodiaquine,0,-2,-2,2,2,2,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
ZCCSXSGQBCSILH-UHFFFAOYSA-N,Chembl3120280,0,-2,-2,0,0,2,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
OJGAAQMNLKYWSQ-UHFFFAOYSA-N,Mls000066547,0,-2,-2,0,0,2,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
KJFBVJALEQWJBS-XUXIUFHCSA-N,Maribavir,1,0,0,0,0,2,3,3,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LWYPSDROYWEEAI-CSKARUKUSA-N,Chembl111539,0,-2,-2,0,0,2,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
IZTXOLYDQAZEMI-UHFFFAOYSA-N,Mls000737411,0,-2,-2,0,0,2,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
YMXLDCZQTRKESQ-UHFFFAOYSA-N,Chembl3617452,0,-2,-2,0,0,2,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
PLENCLDCTYRFDI-UHFFFAOYSA-N,Chembl2181207,0,-2,-2,0,0,2,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VIDZFCKALNOFJU-UHFFFAOYSA-N,Nsc119562,0,-2,-2,0,0,2,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
BXZGSIDSJSGAJE-UHFFFAOYSA-N,Chembl3604734,0,-2,-2,0,0,2,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HIWSRDNBRUFDDW-UHFFFAOYSA-N,Nsc13716,0,-2,-2,0,1,2,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
TYUBPMFKQHTCNE-UHFFFAOYSA-N,Chembl3617353,0,-2,-2,0,0,2,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
WHTVZRBIWZFKQO-UHFFFAOYSA-N,Chloroquine,1,3,3,1,1,2,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
