inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
OVCDSSHSILBFBN-UHFFFAOYSA-N,Amodiaquine,1,2,2,1,1,2,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
SZGHIAIVDAQRBI-UHFFFAOYSA-N,Chembl153755,0,-2,-2,0,0,2,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
APYPUPVDWPBLFZ-UHFFFAOYSA-N,7-Chloro-4-[2-(4-Chlorophenyl)Hydrazino]Quinoline,0,-2,-2,0,0,2,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HHWIMTYEHYWKEK-UHFFFAOYSA-N,Nsc349051,0,-2,-2,0,0,2,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
HZQDCMWJEBCWBR-UUOKFMHZSA-N,Mizoribine,1,-2,-2,0,0,2,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QGFYFOHMBDMGBZ-UHFFFAOYSA-N,Isoquine,0,-2,-2,1,1,2,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ONWXIFYYIJRKRF-UHFFFAOYSA-N,"N1-(7-Chloroquinolin-4-Yl)-N4,N4-Diethyl-2-(4-Methoxyphenyl)Butane-1,4-Diamine",0,-2,-2,0,0,2,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
WHTVZRBIWZFKQO-AWEZNQCLSA-N,(S)-Chloroquine,1,-2,-2,1,1,2,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
FDSPPNCQOODQKD-UHFFFAOYSA-N,2-(7-Chloro-4-Quinolinyl)-1-Hydrazinecarbothioamide,0,-2,-2,0,0,2,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
UBBLKFCVKXJBRH-GFCCVEGCSA-N,Chembl1812337,0,-2,-2,0,0,2,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
HROACHSLAKGFBN-UHFFFAOYSA-N,Chembl42527,0,-2,-2,0,0,2,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
XXSMGPRMXLTPCZ-UHFFFAOYSA-N,Hydroxychloroquine,1,-2,-2,1,1,2,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
UBBLKFCVKXJBRH-LBPRGKRZSA-N,7-Chloro-N-[(1S)-1-Phenylethyl]Quinolin-4-Amine,0,-2,-2,0,0,2,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
WHTVZRBIWZFKQO-UHFFFAOYSA-N,Chloroquine,1,3,3,1,1,2,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
