inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
RDBXCICTXSDJIF-UHFFFAOYSA-N,Gnf-Pf-3801,0,-2,-2,1,1,2,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HZQDCMWJEBCWBR-UUOKFMHZSA-N,Mizoribine,1,-2,-2,0,0,2,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HZQDCMWJEBCWBR-UHFFFAOYSA-N,Mizoribine,1,-2,-2,1,1,2,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HRUWSRXSOBVXEI-UHFFFAOYSA-N,Chembl46524,0,-2,-2,0,0,2,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
UBBLKFCVKXJBRH-GFCCVEGCSA-N,Chembl1812337,0,-2,-2,0,0,2,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
XBDASFGJHWAFFE-UHFFFAOYSA-N,5407-57-8,0,-2,-2,0,0,2,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
ISXPELHAGSCOTH-UHFFFAOYSA-N,Mls000711113,0,-2,-2,0,0,2,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
OVCDSSHSILBFBN-UHFFFAOYSA-N,Amodiaquine,1,2,2,1,1,2,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
SSXYXSMMVMVYEV-UHFFFAOYSA-N,Nsc5844,0,-2,-2,0,0,2,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HFGLFYWVOHGDPI-UHFFFAOYSA-N,Ac1L8Z9U,0,-2,-2,1,1,2,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ONWXIFYYIJRKRF-UHFFFAOYSA-N,"N1-(7-Chloroquinolin-4-Yl)-N4,N4-Diethyl-2-(4-Methoxyphenyl)Butane-1,4-Diamine",0,-2,-2,0,0,2,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
HZQDCMWJEBCWBR-HAVMAKPUSA-N,Mizoribine,1,-2,-2,1,1,2,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WHTVZRBIWZFKQO-UHFFFAOYSA-N,Chloroquine,1,3,3,1,1,2,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
UBBLKFCVKXJBRH-LBPRGKRZSA-N,7-Chloro-N-[(1S)-1-Phenylethyl]Quinolin-4-Amine,0,-2,-2,0,0,2,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
MTCDAAIAIIMJHW-UHFFFAOYSA-N,Nsc10037,0,-2,-2,0,0,2,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
MNENSRQYBWNZDD-UHFFFAOYSA-N,Chembl152052,0,-2,-2,0,0,2,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
APYPUPVDWPBLFZ-UHFFFAOYSA-N,7-Chloro-4-[2-(4-Chlorophenyl)Hydrazino]Quinoline,0,-2,-2,0,0,2,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WHTVZRBIWZFKQO-CQSZACIVSA-N,Chloroquine,1,-2,-2,1,1,2,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
YFSUTRPECZEFJM-UHFFFAOYSA-N,"1,2-Ethanediamine, N'-(7-Chloro-4-Quinolinyl)-N,N-Dimethyl-",0,-2,-2,0,0,2,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
FVWVRVNTEAFOPI-UHFFFAOYSA-N,Chembl356811,0,-2,-2,0,0,2,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
OJGAAQMNLKYWSQ-UHFFFAOYSA-N,Mls000066547,0,-2,-2,0,0,2,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
DSMFZNJRJXGJSS-UHFFFAOYSA-N,Nsc10036,0,-2,-2,0,0,2,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
SZGHIAIVDAQRBI-UHFFFAOYSA-N,Chembl153755,0,-2,-2,0,0,2,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
FDSPPNCQOODQKD-UHFFFAOYSA-N,2-(7-Chloro-4-Quinolinyl)-1-Hydrazinecarbothioamide,0,-2,-2,0,0,2,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
HHWIMTYEHYWKEK-UHFFFAOYSA-N,Nsc349051,0,-2,-2,0,0,2,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
IVZSERUTTOATIO-UHFFFAOYSA-N,Chembl152620,0,-2,-2,0,0,2,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
WLZLGTBHWPHETH-UHFFFAOYSA-N,Chembl2063620,0,-2,-2,0,0,2,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
CLBBSJHIPCURMH-UHFFFAOYSA-N,Mls002667835,0,-2,-2,0,0,2,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
WHTVZRBIWZFKQO-AWEZNQCLSA-N,Chloroquine,1,-2,-2,1,1,2,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
FFAVTICKABAMSV-UHFFFAOYSA-N,81099-86-7,0,-2,-2,1,1,2,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LJSIXDJBHLLWHD-UHFFFAOYSA-N,Mls001203414,0,-2,-2,0,0,2,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
IMBPMAAMRHSTEU-UHFFFAOYSA-N,N-Benzyl-7-Chloroquinolin-4-Amine,0,-2,-2,0,0,2,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
OPYHZRPVFUVNMS-UHFFFAOYSA-N,Ac1Nclws,0,-2,-2,0,0,2,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
UWRYLGYJKFMIPF-UHFFFAOYSA-N,7-Chloro-4-[2-(2-Chlorophenyl)Hydrazino]Quinoline,0,-2,-2,0,0,2,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
IZTXOLYDQAZEMI-UHFFFAOYSA-N,Mls000737411,0,-2,-2,0,0,2,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WYKGDIRHMPEZMN-UHFFFAOYSA-N,Chembl138071,0,-2,-2,0,0,2,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
XXSMGPRMXLTPCZ-UHFFFAOYSA-N,Hydroxychloroquine,1,-2,-2,1,1,2,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
SGNCRBDRAPGGCK-UHFFFAOYSA-N,Ac1L8Rwl,0,-2,-2,1,1,2,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
FTCNBUOQORTZBK-UHFFFAOYSA-N,"2-(4-Chlorophenyl)-N-(7-Chloroquinolin-4-Yl)-N',N'-Diethylpentane-1,5-Diamine",0,-2,-2,0,0,2,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
LDXKVHTUGBHSJC-UHFFFAOYSA-N,Chembl2063621,0,-2,-2,0,0,2,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
HROACHSLAKGFBN-UHFFFAOYSA-N,Chembl42527,0,-2,-2,0,0,2,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
PUMJHRGCFRCJCO-UHFFFAOYSA-N,Chembl1812336,0,-2,-2,0,0,2,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QGFYFOHMBDMGBZ-UHFFFAOYSA-N,Isoquine,0,-2,-2,1,1,2,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VBZMFZHHLOVTDC-UHFFFAOYSA-N,Chembl66165,0,-2,-2,0,0,2,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
KHIIYRZBETWWKZ-KLJDGLGGSA-N,Chembl327611,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CWZUTHDJLNZLCM-DFBGVHRSSA-N,Chembl3683753,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
HUMXXHTVHHLNRO-KAJVQRHHSA-N,Prednisolone tebutate,1,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PMWBAFMRBFMUHR-OXJNMPFZSA-N,Chembl107104,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
KQUWQIMEPZNRMJ-UHFFFAOYSA-N,Mls003171529,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RTRQQBHATOEIAF-UHFFFAOYSA-N,Acadesine,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HSPXTGVDUCGMMK-UHFFFAOYSA-N,Chembl195099,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
KMAMPFGXPHTYPQ-KMHPXQNHSA-N,Chembl507731,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LMYSMWRGUZMLGF-MZZDGGEQSA-N,Chembl415597,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
VZHVEBXTGDORAE-XFJVYGCCSA-N,Chembl3678924,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
PMRBNAQORARSML-UHFFFAOYSA-N,Nsc51470,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FNPXMHRZILFCKX-UHFFFAOYSA-N,Prednicarbate,1,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FNPXMHRZILFCKX-LGXPRNDFSA-N,Prednicarbate,1,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PCAKWSFRPYRIOO-ZZZSXDPUSA-N,Chembl265972,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
QEMSVZNTSXPFJA-HNAYVOBHSA-N,Traxoprodil,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
GYZOWTMQIKRUKH-BHDDXSALSA-N,Chembl3263938,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
QEMSVZNTSXPFJA-BEFAXECRSA-N,Chembl321758,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
WLGAALHFJPFRFP-YNEHKIRRSA-N,Chembl3342330,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
OIJPELYRUDTHNL-ZIZREECXSA-N,Homotemsirolimus A,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
FHHJDRFHHWUPDG-UHFFFAOYSA-N,Caro'S Acid,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
WVZSEUPGUDIELE-JTSKRJEESA-N,Ncgc00015899-01,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
HFVNWDWLWUCIHC-GUPDPFMOSA-N,Prednimustine,1,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
QZZSHTYRXGWRRI-UHFFFAOYSA-N,Mls-0315797.0001,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
YWGCODBJPUZBRI-UHFFFAOYSA-N,Mls001219053,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
VLSGAOYACVQQIC-UHFFFAOYSA-N,Mls000714376,0,-2,-2,1,1,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
RQNKQPQSJRCKJX-ARFHVFGLSA-N,Chembl3342480,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
ZVXPPRPCRWUYHG-UHFFFAOYSA-N,Ac1Mharn,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UYPPEWHLQQUDPM-XFHVWFGQSA-N,Cyclosporin Analogue 52,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
XUOAETDFEFTPTL-UHFFFAOYSA-N,Chembl594335,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HFVNWDWLWUCIHC-UHFFFAOYSA-N,Prednimustine,1,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
OUNADCPYEMRCEK-YDUDUXBDSA-N,"Rapamycin C-7, Analog 12",0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
