inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
VTQWFYXLYNJGCR-UHFFFAOYSA-N,VTQWFYXLYNJGCR-UHFFFAOYSA-N,0,-2,-2,0,0,4,4,4,LTMHDMANZUZIPE-PUGKRICDSA-N,Digoxin
NPHHLSOQKLWOCK-AHIYZFNLSA-N,Ghalakinoside,0,-2,-2,0,0,4,4,4,LPMXVESGRSUGHW-HBYQJFLCSA-N,Ouabain
AASCKLXRKILUGL-UHFFFAOYSA-N,Einecs 258-028-6,0,-2,-2,0,0,4,4,4,LTMHDMANZUZIPE-PUGKRICDSA-N,Digoxin
CDSXVXMUMRBIGJ-UHFFFAOYSA-N,Chembl3604735,0,-2,-2,1,1,4,4,5,XDHNQDDQEHDUTM-UHFFFAOYSA-N,Bafilomycin A1
HDOZVRUNCMBHFH-UHFFFAOYSA-N,Zotepine,1,-2,-2,1,1,4,4,4,ZKZXNDJNWUTGDK-NSCUHMNNSA-N,N-[2-(4-BROMOCINNAMYLAMINO)ETHYL]-5-ISOQUINOLINE SULFONAMIDE
MYEJFUXQJGHEQK-ALRJYLEOSA-N,Proscillaridin,1,0,0,1,1,4,4,4,MYEJFUXQJGHEQK-ALRJYLEOSA-N,Proscillaridin
KJFBVJALEQWJBS-XUXIUFHCSA-N,Maribavir,1,0,0,1,1,4,7,7,KJFBVJALEQWJBS-XUXIUFHCSA-N,Maribavir
VTQWFYXLYNJGCR-OJSOPAHASA-N,Chembl553660,0,-2,-2,1,1,4,4,4,MYEJFUXQJGHEQK-ALRJYLEOSA-N,Proscillaridin
ZCCSXSGQBCSILH-UHFFFAOYSA-N,Chembl3120280,0,-2,-2,0,0,4,5,5,WDJUZGPOPHTGOT-XUDUSOBPSA-N,Digitoxin
QHTLPWXBPOENQB-KTGBMRPESA-N,Chembl555674,0,-2,-2,0,0,4,4,4,LTMHDMANZUZIPE-PUGKRICDSA-N,Digoxin
RYMCFYKJDVMSIR-UHFFFAOYSA-N,Apricitabine,1,-2,-2,0,0,4,8,9,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Abacavir
RRAMYRUPUWWUBH-QDRJTDBGSA-N,Chembl97202,0,-2,-2,0,0,4,7,8,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Lopinavir
IYJMSDVSVHDVGT-PEQKVOOWSA-N,Metildigoxin,1,-2,-2,2,2,3,4,4,LTMHDMANZUZIPE-PUGKRICDSA-N,Digoxin
