inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
HDOZVRUNCMBHFH-UHFFFAOYSA-N,Zotepine,1,-2,-2,0,1,4,4,4,ZKZXNDJNWUTGDK-NSCUHMNNSA-N,H-89
ZCCSXSGQBCSILH-UHFFFAOYSA-N,Chembl3120280,0,-2,-2,0,0,4,5,5,WDJUZGPOPHTGOT-XUDUSOBPSA-N,Digitoxin
NPHHLSOQKLWOCK-AHIYZFNLSA-N,Ghalakinoside,0,-2,-2,0,0,4,4,4,LPMXVESGRSUGHW-HBYQJFLCSA-N,Ouabain
MYEJFUXQJGHEQK-ALRJYLEOSA-N,Proscillaridin,1,0,0,1,1,4,4,4,MYEJFUXQJGHEQK-ALRJYLEOSA-N,Proscillaridin
RRAMYRUPUWWUBH-QDRJTDBGSA-N,Chembl97202,0,-2,-2,0,0,4,7,8,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Lopinavir
RYMCFYKJDVMSIR-UHFFFAOYSA-N,Ac1L9Sm0,1,-2,-2,0,0,4,8,9,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Ziagen
QHTLPWXBPOENQB-KTGBMRPESA-N,Chembl555674,0,-2,-2,0,0,4,4,4,LTMHDMANZUZIPE-PUGKRICDSA-N,Digoxin
VTQWFYXLYNJGCR-UHFFFAOYSA-N,VTQWFYXLYNJGCR-UHFFFAOYSA-N,0,-2,-2,0,0,4,4,4,LTMHDMANZUZIPE-PUGKRICDSA-N,Digoxin
KJFBVJALEQWJBS-XUXIUFHCSA-N,Maribavir,1,0,0,1,1,4,7,7,KJFBVJALEQWJBS-XUXIUFHCSA-N,Maribavir
AASCKLXRKILUGL-UHFFFAOYSA-N,Einecs 258-028-6,0,-2,-2,0,0,4,4,4,LTMHDMANZUZIPE-PUGKRICDSA-N,Digoxin
CDSXVXMUMRBIGJ-UHFFFAOYSA-N,Chembl3604735,0,-2,-2,1,1,4,4,5,XDHNQDDQEHDUTM-UHFFFAOYSA-N,Bafilomycin A1
VTQWFYXLYNJGCR-OJSOPAHASA-N,Chembl553660,0,-2,-2,1,1,4,4,4,MYEJFUXQJGHEQK-ALRJYLEOSA-N,Proscillaridin
RPJPZDVUUKWPGT-FOIHOXPVSA-N,Nim811,1,-2,-2,0,0,3,3,3,PHXJVRSECIGDHY-UHFFFAOYSA-N,Ponatinib
OLROWHGDTNFZBH-PBBVDAKRSA-N,Chembl3704745,1,-2,-2,3,3,3,4,4,OGHNVEJMJSYVRP-UHFFFAOYSA-N,Carvedilol
VRXFDHAGFYWGHT-UHFFFAOYSA-N,Desethylamodiaquine,0,-2,-2,2,3,3,4,4,WDJUZGPOPHTGOT-XUDUSOBPSA-N,Digitoxin
IYJMSDVSVHDVGT-PEQKVOOWSA-N,Metildigoxin,0,-2,-2,2,2,3,4,4,LTMHDMANZUZIPE-PUGKRICDSA-N,Digoxin
DOMHWKQEPDYUQX-UHFFFAOYSA-N,Formiloxin,0,-2,-2,0,0,3,4,4,VSZGPKBBMSAYNT-RRFJBIMHSA-N,Oseltamivir
HPMZBILYSWLILX-UMDUKNJSSA-N,Acetyldigitoxin,1,-2,-2,1,2,3,4,4,VSZGPKBBMSAYNT-RRFJBIMHSA-N,Oseltamivir
QGFYFOHMBDMGBZ-UHFFFAOYSA-N,Isoquine,0,-2,-2,1,1,3,3,3,OUKYUETWWIPKQR-UHFFFAOYSA-N,Saracatinib
WLEGHUATPVYRSK-UHFFFAOYSA-N,Ac1Oa4Rn,0,-2,-2,0,0,3,25,33,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
RQTDEOMWFUYHTD-LSPSMKDCSA-N,Chembl1818692,0,-2,-2,0,0,3,4,4,VSZGPKBBMSAYNT-RRFJBIMHSA-N,Oseltamivir
JRRNRCMIBCSOIH-LFAOKBQASA-N,N(7)-Methylformycin A,1,-2,-2,0,0,3,7,7,KJFBVJALEQWJBS-XUXIUFHCSA-N,Maribavir
