inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
AAAAEENPAALFRN-UHFFFAOYSA-N,Chembl492934,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCOGIMHPGVVJSD-UHFFFAOYSA-N,Schembl16894540,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCPUGGCDIQTIQA-SEVBBMNCSA-N,Bdbm50044863,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCPUPRVRUMUHPY-UHFFFAOYSA-N,Chembl1743959,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCPVPMVLWBWDAX-UHFFFAOYSA-N,Mls001158310,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCOBFBPGQDXPNM-UHFFFAOYSA-N,Chembl2402541,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCOAGUVOBMNDRW-UHFFFAOYSA-N,Chembl562300,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCNYRQJCBULHRY-UHFFFAOYSA-N,F0686-0380,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCNYNLZUUAPJGS-UHFFFAOYSA-N,Ac1N8Mvt,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCNYKJDRQYVJHM-OCCSQVGLSA-N,Chembl3674439,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCVFMUCILNFXOC-UHFFFAOYSA-N,Chembl310608,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
