inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
ZFHUEKAHJIQOFT-UHFFFAOYSA-N	Ac1Lg7Iw	0	-2	-2	12	1	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	BPBPYQWMFCTCNG-UHFFFAOYSA-N	XZWYZXLIPXDOLR-UHFFFAOYSA-N	Favipiravir	PX-12	Metformin
PKXNQBUCYDEQBI-AMCGLFBUSA-N	Chembl1173493	0	-2	-2	12	1	1	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	Levovirin	Gemcitabine	Maribavir
MQDHGUHGLZWJBB-UHFFFAOYSA-N	2-(4-Chlorophenoxy)-6-Methyl-2,3-Dihydro-1,3,2-Diazaphosphinin-4(1H)-One 2-Oxide	0	-2	-2	12	1	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	BPBPYQWMFCTCNG-UHFFFAOYSA-N	FOQRKFCLRMMKAT-UHFFFAOYSA-N	Favipiravir	PX-12	Pd144418
YLIQVEPMZVVUEK-UHFFFAOYSA-O	3Ma	0	-2	-2	12	1	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	QPDYBCZNGUJZDK-DNQXCXABSA-N		Favipiravir	Brilacidin	
GJTBSTBJLVYKAU-XVFCMESISA-N	2-Thiouridine	0	-2	-2	12	1	1	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	Levovirin	Gemcitabine	Maribavir
IWUCXVSUMQZMFG-RGDLXGNYSA-N	Levovirin	1	3	4	12	1	1	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N		Levovirin	Gemcitabine	
NGRSGVITJHAZFF-UHFFFAOYSA-N	Nsc636984	0	-2	-2	12	1	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	GLVAUDGFNGKCSF-UHFFFAOYSA-N	DOMXUEMWDBAQBQ-UHFFFAOYSA-N	Favipiravir	Mercaptopurine	Terbinafine
XKCPDSGQQVWLAA-HHXMPLFPSA-N	Chembl1911848	0	-2	-2	12	1	1	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	GLVAUDGFNGKCSF-UHFFFAOYSA-N	Levovirin	Maribavir	Mercaptopurine
AWAJVWLTSQPOPH-VDTYLAMSSA-N	4-Amino-5-Fluoro-1-[(2S,5R)-5-(Hydroxymethyl)-2,5-Dihydrothiophen-2-Yl]Pyrimidin-2-One	0	-2	-2	12	0	1	2	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	XZWYZXLIPXDOLR-UHFFFAOYSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Favipiravir	Metformin	Levovirin
UATAXZFEGUYBRK-HHXMPLFPSA-N	Chembl1911846	0	-2	-2	12	1	1	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	GLVAUDGFNGKCSF-UHFFFAOYSA-N	Levovirin	Abacavir	Mercaptopurine
CVOOHNKMGNVXDM-HHXMPLFPSA-N	Chembl1911845	0	-2	-2	12	1	1	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	Levovirin	Abacavir	Maribavir
PKHUNKJDBDSLMT-HDVIWIBHSA-N	PKHUNKJDBDSLMT-HDVIWIBHSA-N	0	-2	-2	12	1	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	GLVAUDGFNGKCSF-UHFFFAOYSA-N		Favipiravir	Mercaptopurine	
DASAVNHJBPMDCD-UHFFFAOYSA-N	DASAVNHJBPMDCD-UHFFFAOYSA-N	0	-2	-2	12	1	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	XZWYZXLIPXDOLR-UHFFFAOYSA-N		Favipiravir	Metformin	
ZCGNOVWYSGBHAU-UHFFFAOYSA-N	Favipiravir	1	3	4	12	1	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	DOMXUEMWDBAQBQ-UHFFFAOYSA-N	QPDYBCZNGUJZDK-DNQXCXABSA-N	Favipiravir	Terbinafine	Brilacidin
LJKWEWJREYPGCW-HHXMPLFPSA-N	Chembl1911847	0	-2	-2	12	1	1	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	Levovirin	Maribavir	Abacavir
GCNHJMIFEBTWOD-UHFFFAOYSA-N	Nsc95448	0	-2	-2	12	1	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	BPBPYQWMFCTCNG-UHFFFAOYSA-N	GLVAUDGFNGKCSF-UHFFFAOYSA-N	Favipiravir	PX-12	Mercaptopurine
XHSQDZXAVJRBMX-DDHJBXDOSA-N	56-dichloro-1-beta-D-ribofuranosyl-1H-benzimidazole	1	-2	-2	8	0	1	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	Levovirin	Gemcitabine	Abacavir
ZAYHVCMSTBRABG-JXOAFFINSA-N	5-Methylcytidine	0	-2	-2	8	0	1	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N		Levovirin	Gemcitabine	
KBHMEHLJSZMEMI-KSYZLYKTSA-N	Formycin	1	-2	-2	8	0	1	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N	Maribavir	Levovirin	Galidesivir
VFERKVPEPDAXQV-UHFFFAOYSA-N	4-Amino-4,5-Dihydrofuran-2-Carboxylic Acid	0	-2	-2	8	0	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	BPBPYQWMFCTCNG-UHFFFAOYSA-N	FOQRKFCLRMMKAT-UHFFFAOYSA-N	Favipiravir	PX-12	Pd144418
HRYKDUPGBWLLHO-UHFFFAOYSA-N	8-Azaadenine	0	-2	-2	8	0	1	1	GLVAUDGFNGKCSF-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	JUZYLCPPVHEVSV-UHFFFAOYSA-N	Mercaptopurine	Favipiravir	Elvitegravir
BOJJYWPYGHMXDH-UHFFFAOYSA-N	3-Ethylcytosine	0	-2	-2	8	0	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	BPBPYQWMFCTCNG-UHFFFAOYSA-N		Favipiravir	PX-12	
VFKHECGAEJNAMV-LAHCRNKXSA-N	Chembl2051948	0	-2	-2	8	0	1	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	Levovirin	Abacavir	Gemcitabine
ZVTJLFMPNKAXHW-UHFFFAOYSA-N	Kinome_3029	0	-2	-2	8	0	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
DRTQHJPVMGBUCF-XVFCMESISA-N	Uridine	1	-2	-2	8	0	1	1	SDUQYLNIPVEERB-QPPQHZFASA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N		Gemcitabine	Levovirin	
GBOGEEQLPKNDRP-RITPCOANSA-N	Schembl11745991	0	-2	-2	8	0	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	XZWYZXLIPXDOLR-UHFFFAOYSA-N	QPDYBCZNGUJZDK-DNQXCXABSA-N	Favipiravir	Metformin	Brilacidin
VNZFGKZJYJRQGA-UHFFFAOYSA-N	Nsc680827	0	-2	-2	8	0	1	1	GLVAUDGFNGKCSF-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N		Mercaptopurine	Favipiravir	
ZCNZMPYUGPBHNU-UHFFFAOYSA-N	Chembl81640	0	-2	-2	8	0	1	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N	Levovirin	Abacavir	Penciclovir
CBYMMQQFLSFSMF-UHFFFAOYSA-N	CBYMMQQFLSFSMF-UHFFFAOYSA-N	0	-2	-2	8	0	1	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	Maribavir	Levovirin	Gemcitabine
NSXJHIFQIZKLGF-LWIVVEGESA-N	A-134974	0	-2	-2	8	0	1	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	GLVAUDGFNGKCSF-UHFFFAOYSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	Levovirin	Mercaptopurine	Abacavir
CWHBUPIYFIPPRI-UHFFFAOYSA-N	2,2,3,3-Tetrahydroxy-2,3-Dihydronaphthalene-1,4-Dione	0	-2	-2	8	0	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	XZWYZXLIPXDOLR-UHFFFAOYSA-N	WVTKBKWTSCPRNU-KYJUHHDHSA-N	Favipiravir	Metformin	Tetrandrine
TVCBDTCUOVDLNZ-UHFFFAOYSA-N	Nsc146268	0	-2	-2	8	0	1	1	SDUQYLNIPVEERB-QPPQHZFASA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	GLVAUDGFNGKCSF-UHFFFAOYSA-N	Gemcitabine	Levovirin	Mercaptopurine
FPZVDNBKSQOYAX-SVRRBLITSA-N	4-Amino-1-[(2S,5R)-5-(Hydroxymethyl)-2,5-Dihydrothiophen-2-Yl]Pyrimidin-2-One	0	-2	-2	8	0	0	2	XZWYZXLIPXDOLR-UHFFFAOYSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N	VRTWBAAJJOHBQU-UHFFFAOYSA-N	Metformin	Penciclovir	Ledipasvir
WFWXOSGVJSTSOE-ZOQUXTDFSA-N	Ipcar	0	-2	-2	8	0	1	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	Levovirin	Maribavir	Gemcitabine
YOLIFSPBHKLMGH-UCORVYFPSA-N	Ac1Nv4Eq	0	-2	-2	8	0	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
VXQJZRMGOUEINP-VPZHOCMTSA-N	Chembl1911732	0	-2	-2	8	0	1	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	Levovirin	Abacavir	Maribavir
RYMCFYKJDVMSIR-UHFFFAOYSA-N	Apricitabine	1	-2	-2	8	0	1	1	MCGSCOLBFJQGHM-UHFFFAOYSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Abacavir	Maribavir	Levovirin
QSTIQBJVDMSSEK-NKIYYHGXSA-N	Chembl2018791	0	-2	-2	8	0	0	2	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Favipiravir	Maribavir	Levovirin
QDQQNGZRIJPDGA-UHFFFAOYSA-N	Ethionamide Sulfoxide	0	-2	-2	8	0	1	1	DOMXUEMWDBAQBQ-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	ACGUYXCXAPNIKK-UHFFFAOYSA-N	Terbinafine	Favipiravir	Hexachlorophene
KJHMEAOMPGLBTJ-KGQVPBNKSA-N	5-IMINO-4-(2-TRIFLUOROMETHYL-PHENYLAZO)-5H-PYRAZOL-3-YLAMINE	1	-2	-2	8	0	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	FOQRKFCLRMMKAT-UHFFFAOYSA-N	BPBPYQWMFCTCNG-UHFFFAOYSA-N	Favipiravir	Pd144418	PX-12
ITDFAZXRTGZMBY-UHFFFAOYSA-N	ITDFAZXRTGZMBY-UHFFFAOYSA-N	0	-2	-2	8	0	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
BHGZOVXPACYZLI-DFTQBPQZSA-N	4Pf5	0	-2	-2	8	0	1	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	Maribavir	Levovirin	Gemcitabine
USSSLMVUWXJIPO-KQYNXXCUSA-N	Chembl311217	0	-2	-2	8	0	0	2	KJFBVJALEQWJBS-XUXIUFHCSA-N	GLVAUDGFNGKCSF-UHFFFAOYSA-N	CGZOGNUFXMNYEI-UDUHKTKDSA-N	Maribavir	Mercaptopurine	Chebi:125390
SENXUALRENKBCQ-UHFFFAOYSA-N	Ao-267/15176072	0	-2	-2	8	0	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	XZWYZXLIPXDOLR-UHFFFAOYSA-N		Favipiravir	Metformin	
UQVNRKBFAXNOGA-HRZZMDIGSA-N	Tomaymycin	0	-2	-2	8	0	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	XZWYZXLIPXDOLR-UHFFFAOYSA-N		Favipiravir	Metformin	
XJISWBRFPIQWMB-UHFFFAOYSA-N	Nsc703545	0	-2	-2	8	0	0	2	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	Favipiravir	Levovirin	Gemcitabine
VRMUAANRIKUQHN-UHFFFAOYSA-N	VRMUAANRIKUQHN-UHFFFAOYSA-N	0	-2	-2	8	0	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	XZWYZXLIPXDOLR-UHFFFAOYSA-N		Favipiravir	Metformin	
ZVXPPRPCRWUYHG-UHFFFAOYSA-N	Ac1Mharn	0	-2	-2	8	0	1	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	GLVAUDGFNGKCSF-UHFFFAOYSA-N	Maribavir	Levovirin	Mercaptopurine
SXYBEOZUKQPSJZ-DAGMQNCNSA-N	Chloro(Dihydroxy)[?]One	0	-2	-2	8	0	1	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	GLVAUDGFNGKCSF-UHFFFAOYSA-N	Levovirin	Maribavir	Mercaptopurine
IPMOTTQXPAXTMS-AYGMOLCDSA-N	2-Ribofuranosyl-3-Iodo-23-Dihydro-1h-Pyrazolo[34-D]Pyrimidin-4-Ylamine	1	-2	-2	8	0	1	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N	Levovirin	Maribavir	Galidesivir
ANVZLQYKEGNGGD-UHFFFAOYSA-N	ANVZLQYKEGNGGD-UHFFFAOYSA-N	0	-2	-2	8	0	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	GLVAUDGFNGKCSF-UHFFFAOYSA-N	XZWYZXLIPXDOLR-UHFFFAOYSA-N	Favipiravir	Mercaptopurine	Metformin
OLXZPDWKRNYJJZ-RRKCRQDMSA-N	2'-Deoxyadenosine	0	-2	-2	8	0	1	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	Levovirin	Gemcitabine	Abacavir
KJFBVJALEQWJBS-XUXIUFHCSA-N	Maribavir	1	0	0	8	0	1	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Maribavir	Penciclovir	Levovirin
BIJBBTOMGWDEJN-JTFADIMSSA-N	Chembl372715	0	-2	-2	8	0	1	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	Levovirin	Abacavir	Maribavir
DEBGOBSRAFGHMO-UHFFFAOYSA-N	Chembl3633250	0	-2	-2	8	0	1	1	XZWYZXLIPXDOLR-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	BPBPYQWMFCTCNG-UHFFFAOYSA-N	Metformin	Favipiravir	PX-12
WNIQCHQWBKTBCU-UHFFFAOYSA-N	Nsc670036	0	-2	-2	8	0	1	1	GLVAUDGFNGKCSF-UHFFFAOYSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	Mercaptopurine	Levovirin	Maribavir
SIDXJUHOOIRQED-UHFFFAOYSA-N	Chembl3309905	0	-2	-2	8	0	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	JUZYLCPPVHEVSV-UHFFFAOYSA-N	CZFFBEXEKNGXKS-UHFFFAOYSA-N	Favipiravir	Elvitegravir	Raltegravir
BSYNHAHDUKAHAL-UHFFFAOYSA-N	4-Methoxy-7H-Pyrimido[4,5-B][1,4]Thiazin-6-Amine	0	-2	-2	8	0	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	XZWYZXLIPXDOLR-UHFFFAOYSA-N		Favipiravir	Metformin	
ARNADOVVURXYMJ-GITKWUPZSA-N	Chembl1911740	0	-2	-2	8	0	1	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	GLVAUDGFNGKCSF-UHFFFAOYSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	Levovirin	Mercaptopurine	Gemcitabine
RPQZTTQVRYEKCR-WCTZXXKLSA-N	Zebularine	1	-2	-2	8	0	1	1	SDUQYLNIPVEERB-QPPQHZFASA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N		Gemcitabine	Levovirin	
SNTJRGVKGCPNBK-KGQVPBNKSA-N	5-imino-4-(3-trifluoromethyl-phenylazo)-5H-pyrazol-3-ylamine	1	-2	-2	8	0	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	KBOPZPXVLCULAV-UHFFFAOYSA-N	XZWYZXLIPXDOLR-UHFFFAOYSA-N	Favipiravir	Mesalazine	Metformin
ONBZWIKPRXQNFE-AMDVSUOASA-N	Chembl355361	0	-2	-2	8	0	1	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	Levovirin	Gemcitabine	Maribavir
NKYAAYKKNSYIIW-XVFCMESISA-N	5-Aminoimidazole Ribonucleoside	1	-2	-2	8	0	1	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	Levovirin	Gemcitabine	Maribavir
MHDPPLULTMGBSI-UHFFFAOYSA-N	Ac1L7L62	0	-2	-2	8	0	1	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	GLVAUDGFNGKCSF-UHFFFAOYSA-N	Levovirin	Gemcitabine	Mercaptopurine
ZRKCHLZIRXPQEE-UHFFFAOYSA-N	Chembl297061	0	-2	-2	8	0	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	GLVAUDGFNGKCSF-UHFFFAOYSA-N	XZWYZXLIPXDOLR-UHFFFAOYSA-N	Favipiravir	Mercaptopurine	Metformin
APILMGJQVBNJPB-UHFFFAOYSA-N	Nsc730735	0	-2	-2	8	0	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	AOCCBINRVIKJHY-UHFFFAOYSA-N	GCWIQUVXWZWCLE-INIZCTEOSA-N	Favipiravir	Carmofur	Cpi-0610
KOLPWZCZXAMXKS-UHFFFAOYSA-N	3-Methylcytosine	0	-2	-2	8	0	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	BPBPYQWMFCTCNG-UHFFFAOYSA-N		Favipiravir	PX-12	
USYMCUGEGUFUBI-UHFFFAOYSA-N	Methyl 3-Amino-5,6-Dichloropyrazine-2-Carboxylate	0	-2	-2	8	0	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
HCGHYQLFMPXSDU-UHFFFAOYSA-N	7-Methyladenine	0	-2	-2	8	0	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	GCWIQUVXWZWCLE-INIZCTEOSA-N		Favipiravir	Cpi-0610	
TZFOEYRGARRRGO-UHFFFAOYSA-N	1H-1,2,3-Triazole-4,5-Dicarboxylic Acid	0	-2	-2	8	0	0	2	IWUCXVSUMQZMFG-AFCXAGJDSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N		Levovirin	Favipiravir	
