inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
MQDHGUHGLZWJBB-UHFFFAOYSA-N,"2-(4-Chlorophenoxy)-6-Methyl-2,3-Dihydro-1,3,2-Diazaphosphinin-4(1H)-One 2-Oxide",0,-2,-2,12,1,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,BPBPYQWMFCTCNG-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Tenofovir Diphosphate,PX-12,Pd144418
PKHUNKJDBDSLMT-HDVIWIBHSA-N,PKHUNKJDBDSLMT-HDVIWIBHSA-N,0,-2,-2,12,1,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,Tenofovir Diphosphate,Mercaptopurine,
NGRSGVITJHAZFF-UHFFFAOYSA-N,Nsc636984,0,-2,-2,12,1,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Tenofovir Diphosphate,Terbinafine,Mercaptopurine
CVOOHNKMGNVXDM-HHXMPLFPSA-N,Chembl1911845,0,-2,-2,12,1,1,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,Levovirin,Abacavir,Galidesivir
AWAJVWLTSQPOPH-VDTYLAMSSA-N,"4-Amino-5-Fluoro-1-[(2S,5R)-5-(Hydroxymethyl)-2,5-Dihydrothiophen-2-Yl]Pyrimidin-2-One",0,-2,-2,12,0,1,2,IACQCQDWSIQSRP-ZCFIWIBFSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Tenofovir Diphosphate,Mercaptopurine,Levovirin
UATAXZFEGUYBRK-HHXMPLFPSA-N,Chembl1911846,0,-2,-2,12,1,1,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Levovirin,Mercaptopurine,Abacavir
PKXNQBUCYDEQBI-AMCGLFBUSA-N,Chembl1173493,0,-2,-2,12,1,1,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Levovirin,Gemcitabine,Mercaptopurine
LJKWEWJREYPGCW-HHXMPLFPSA-N,Chembl1911847,0,-2,-2,12,1,1,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Levovirin,Maribavir,Abacavir
DASAVNHJBPMDCD-UHFFFAOYSA-N,DASAVNHJBPMDCD-UHFFFAOYSA-N,0,-2,-2,12,1,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,,Tenofovir Diphosphate,Gilteritinib,
ZFHUEKAHJIQOFT-UHFFFAOYSA-N,Ac1Lg7Iw,0,-2,-2,12,1,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,BPBPYQWMFCTCNG-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Tenofovir Diphosphate,PX-12,Pd144418
YLIQVEPMZVVUEK-UHFFFAOYSA-O,3Ma,0,-2,-2,12,1,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
IWUCXVSUMQZMFG-RGDLXGNYSA-N,Levovirin,1,3,4,12,1,1,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,Levovirin,Maribavir,Galidesivir
GCNHJMIFEBTWOD-UHFFFAOYSA-N,Nsc95448,0,-2,-2,12,1,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,BPBPYQWMFCTCNG-UHFFFAOYSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Tenofovir Diphosphate,PX-12,Mercaptopurine
XKCPDSGQQVWLAA-HHXMPLFPSA-N,Chembl1911848,0,-2,-2,12,1,1,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Levovirin,Mercaptopurine,Maribavir
GJTBSTBJLVYKAU-XVFCMESISA-N,2-Thiouridine,0,-2,-2,12,1,1,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Levovirin,Maribavir,Abacavir
OLXZPDWKRNYJJZ-RRKCRQDMSA-N,2'-Deoxyadenosine,0,-2,-2,8,0,1,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Levovirin,Abacavir,Gemcitabine
CWHBUPIYFIPPRI-UHFFFAOYSA-N,"2,2,3,3-Tetrahydroxy-2,3-Dihydronaphthalene-1,4-Dione",0,-2,-2,8,0,1,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Gilteritinib,Tenofovir Diphosphate,Chebi:125390
KTOLOIKYVCHRJW-XZMZPDFPSA-N,Ro-0622,0,-2,-2,8,0,1,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Levovirin,Penciclovir,Maribavir
QCWBIPKYTBFWHH-BDNRQGISSA-N,Eyarau,0,-2,-2,8,0,1,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Levovirin,Gemcitabine,Abacavir
PHYZMOOYLSISJA-UHFFFAOYSA-N,Chembl1923436,0,-2,-2,8,0,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
ZOKMYTQGKAOIFK-UHFFFAOYSA-N,Mls002703785,0,-2,-2,8,0,1,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Levovirin,Maribavir,Gemcitabine
MHSGYJHSJDKZDQ-UHFFFAOYSA-N,Chembl3667861,0,-2,-2,8,0,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Tenofovir Diphosphate,Terbinafine,
FPJCBCUQMUQUDU-UHFFFAOYSA-N,Nsc684035,0,-2,-2,8,0,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,BPBPYQWMFCTCNG-UHFFFAOYSA-N,JYWIYHUXVMAGLG-UHFFFAOYSA-N,Tenofovir Diphosphate,PX-12,Oxyclozanide
BIJBBTOMGWDEJN-JTFADIMSSA-N,Chembl372715,0,-2,-2,8,0,1,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,GLWHPRRGGYLLRV-XLPZGREQSA-N,Levovirin,Mercaptopurine,Zidovudine Triphosphate
IIZQCRSULFFRRD-UHFFFAOYSA-N,Nsc680722,0,-2,-2,8,0,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Tenofovir Diphosphate,Mercaptopurine,Gilteritinib
DYDCPNMLZGFQTM-UHFFFAOYSA-N,Delafloxacin,1,-2,-2,8,0,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,JUZYLCPPVHEVSV-UHFFFAOYSA-N,,Tenofovir Diphosphate,Elvitegravir,
SIPIVNWRXDQSCS-QDEBKDIKSA-N,Ac1O3Lk1,0,-2,-2,8,0,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
IPMOTTQXPAXTMS-AYGMOLCDSA-N,2-Ribofuranosyl-3-Iodo-23-Dihydro-1h-Pyrazolo[34-D]Pyrimidin-4-Ylamine,1,-2,-2,8,0,1,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Levovirin,Galidesivir,Maribavir
