inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
AWAJVWLTSQPOPH-VDTYLAMSSA-N,"4-Amino-5-Fluoro-1-[(2S,5R)-5-(Hydroxymethyl)-2,5-Dihydrothiophen-2-Yl]Pyrimidin-2-One",0,-2,-2,0,0,1,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZCGNOVWYSGBHAU-UHFFFAOYSA-N,Favipiravir,1,3,4,1,1,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LJKWEWJREYPGCW-HHXMPLFPSA-N,Chembl1911847,0,-2,-2,1,1,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WFWXOSGVJSTSOE-ZOQUXTDFSA-N,Ipcar,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MHQQRXFBIOPXIF-UHFFFAOYSA-N,Ac1Nudk1,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WNIQCHQWBKTBCU-UHFFFAOYSA-N,Nsc670036,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CVOOHNKMGNVXDM-HHXMPLFPSA-N,Chembl1911845,0,-2,-2,0,1,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CBYMMQQFLSFSMF-UHFFFAOYSA-N,CBYMMQQFLSFSMF-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KOLPWZCZXAMXKS-UHFFFAOYSA-N,3-Methylcytosine,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VFKHECGAEJNAMV-LAHCRNKXSA-N,Chembl2051948,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UDETWAIEMXXFKP-UHFFFAOYSA-N,Nsc735827,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RPQZTTQVRYEKCR-SNYGBICDSA-N,4-Deoxyuridine,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZFRMBJNWECXXLQ-UHFFFAOYSA-N,Nsc319662,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WKMPTBDYDNUJLF-UHFFFAOYSA-N,2-Fluoroadenine,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OVKZTPFHUYGZBI-UHFFFAOYSA-N,Ac1L9Lfk,1,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OLXZPDWKRNYJJZ-VQVTYTSYSA-N,2'-Deoxy-Beta-L-Adenosine,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HGIWJIYAECWSED-NJGYIYPDSA-N,Chembl3273922,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QDQQNGZRIJPDGA-UHFFFAOYSA-N,Ethionamide Sulfoxide,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OFEZSBMBBKLLBJ-BAJZRUMYSA-N,Cordycepin,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HGIWJIYAECWSED-XINAWCOVSA-N,Chembl3273923,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RXRGZNYSEHTMHC-BQBZGAKWSA-N,Troxacitabine,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HAXBILNDZNQWKE-XWXWGSFUSA-N,Chembl2382305,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IPMOTTQXPAXTMS-AYGMOLCDSA-N,Ac1Nrd1W,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UGRNVLGKAGREKS-LUWNHBIJSA-N,UGRNVLGKAGREKS-LUWNHBIJSA-N,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IWUCXVSUMQZMFG-UHFFFAOYSA-N,"1-Pentofuranosyl-1H-1,2,4-Triazole-3-Carboxamide",1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BSYNHAHDUKAHAL-UHFFFAOYSA-N,"4-Methoxy-7H-Pyrimido[4,5-B][1,4]Thiazin-6-Amine",0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PHYZMOOYLSISJA-UHFFFAOYSA-N,Chembl1923436,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RYSMHWILUNYBFW-GRIPGOBMSA-N,Puromycin Aminonucleoside,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PAYBYKKERMGTSS-UHFFFAOYSA-N,Aafc,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GLYGRBPLZURLDD-UHFFFAOYSA-N,6-Mercaptopurine Deriv.,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VRMUAANRIKUQHN-UHFFFAOYSA-N,VRMUAANRIKUQHN-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CDDOJXWJDQIPGT-UHFFFAOYSA-N,Chembl561720,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KBHMEHLJSZMEMI-KSYZLYKTSA-N,Formycin,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SIPIVNWRXDQSCS-QDEBKDIKSA-N,Ac1O3Lk1,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HZQDCMWJEBCWBR-HAVMAKPUSA-N,Lopac-M-3047,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DRTQHJPVMGBUCF-ZAKLUEHWSA-N,58-96-8,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UQVNRKBFAXNOGA-HRZZMDIGSA-N,Tomaymycin,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UPHQQDZIRIHPHU-UHFFFAOYSA-O,Ac1Nblo1,1,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZVXPPRPCRWUYHG-UHFFFAOYSA-N,Ac1Mharn,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QCWBIPKYTBFWHH-BDNRQGISSA-N,Eyarau,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DVYGQOLUMXIEOS-VWMGYNLJSA-N,Chembl1092194,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GPRLNQZKYHNBCL-UHFFFAOYSA-N,5-Chloro-6-Methoxyquinolin-8-Amine,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WLEGHUATPVYRSK-UHFFFAOYSA-N,Ac1Oa4Rn,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HDHLIWCXDDZUFH-UHFFFAOYSA-N,Cybutryne,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HZQDCMWJEBCWBR-UUOKFMHZSA-N,Mizoribine,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KTOLOIKYVCHRJW-XZMZPDFPSA-N,Ro-0622,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YGTMSLYUXYIAPG-LLVKDONJSA-N,Chembl3561479,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OZQDLJNDRVBCST-SHUUEZRQSA-N,6-Azacytidine,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JTEGQNOMFQHVDC-NKWVEPMBSA-N,Lamivudine,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ONBZWIKPRXQNFE-AMDVSUOASA-N,Chembl355361,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VXQJZRMGOUEINP-VPZHOCMTSA-N,Chembl1911732,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FEWPCPCEGBPTAL-UHFFFAOYSA-N,5-Amino-4-Chloropyridazin-3(2H)-One,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GJTBSTBJLVYKAU-XVFCMESISA-N,2-Thiouridine,0,-2,-2,1,1,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NGRSGVITJHAZFF-UHFFFAOYSA-N,Nsc636984,0,-2,-2,1,1,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NSXJHIFQIZKLGF-LWIVVEGESA-N,A-134974,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CKNNSJGYKWRNEN-GITKWUPZSA-N,205171-11-5,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BIJBBTOMGWDEJN-JTFADIMSSA-N,Chembl372715,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UBKVUFQGVWHZIR-UHFFFAOYSA-N,"2-Amino-1H-Purine-6,8-Dione",0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BOJJYWPYGHMXDH-UHFFFAOYSA-N,3-Ethylcytosine,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OZQDLJNDRVBCST-UHFFFAOYSA-N,Mls000764588,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NIXXQNOQHKNPEJ-UHFFFAOYSA-N,Aminopyralid,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GCNYJWODKQPZDE-TURQNECASA-N,644962-84-5,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SXYBEOZUKQPSJZ-DAGMQNCNSA-N,Chloro(Dihydroxy)[?]One,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RJKXXGNCKMQXTH-PHDIDXHHSA-N,D-Dofc,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MHSGYJHSJDKZDQ-UHFFFAOYSA-N,Chembl3667861,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WREGKURFCTUGRC-POYBYMJQSA-N,Zalcitabine,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JTPXVCKCLBROOJ-UHFFFAOYSA-N,2-Amino-6-Chloropyrazine,1,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DEBGOBSRAFGHMO-UHFFFAOYSA-N,Chembl3633250,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JTLWYBQEZATWDV-UHFFFAOYSA-N,Chembl247723,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
