inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
QFPGKQYYQDTOFV-UHFFFAOYSA-N,Mls000756380,0,-2,-2,1,1,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OFWUTLYOGLOZID-UHFFFAOYSA-N,F0664-0108,0,-2,-2,1,1,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HSPKPPHNQJNEDV-UHFFFAOYSA-N,Mls000689194,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CBRUAMMPCJIORF-UHFFFAOYSA-N,St50002540,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XQBAOTULQYYESW-UHFFFAOYSA-N,Ac1Mgyma,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XTZCANWHGGPKNY-UHFFFAOYSA-N,Chembl3322832,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UYTYUPKOCVMOCG-UHFFFAOYSA-N,Mls000708273,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VFZWFPLGVTZWTQ-UHFFFAOYSA-N,Bas 00855991,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UPIAKWZLXTWRNR-UHFFFAOYSA-N,N-Benzothiazol-2-Yl-2-Methoxy-Benzamide,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ONLMRIYNWGCRLQ-UHFFFAOYSA-N,Smr000196165,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RNFCQIOHQPIUOI-UHFFFAOYSA-N,2-Nitro-N-Phenylbenzamide,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SUDKDBNLSGILSB-UHFFFAOYSA-N,Mls000719280,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UKCYXJSMXMIPPN-UHFFFAOYSA-N,Ac1Mch2G,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BWLCCIHERVQBCS-UHFFFAOYSA-N,"Butanamide, 3-Methyl-N-(5-Nitro-2-Thiazolyl)-",0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IEDNKRDFNMBTOL-UHFFFAOYSA-N,Mls002171184,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SPNKLYOUOJJHBK-UHFFFAOYSA-N,Nsc 311727,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DYDUEZDUGQXVHR-UHFFFAOYSA-N,Mls002693849,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WPDDCDPPSHTJDH-UHFFFAOYSA-N,"2-(2,5-Dimethoxyphenylcarbamoyl)Phenyl Acetate",0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LXDXKFNZVSTMIS-UHFFFAOYSA-N,Mls000521847,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NPTZSEVMQXDFAA-UHFFFAOYSA-N,2-Bromo-N-(5-Nitro-Thiazol-2-Yl)-Benzamide,0,-2,-2,1,1,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MBBBYTSYHZTASW-ULUSZKPHSA-N,Mls002152963,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HOYVECBZYTUZCH-UHFFFAOYSA-N,Aminothiazole 1,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MYGVCLCQXLGEHR-UHFFFAOYSA-N,Mls002171146,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YWXVDTSGAZBQDY-UHFFFAOYSA-N,Nsc666738,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FQSUTLQHSDLLAN-UHFFFAOYSA-N,Nithiazide,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YQXCEIWBUQMPMX-UHFFFAOYSA-N,Mls000764692,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
