inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
MLBVMOWEQCZNCC-OEMFJLHTSA-N,Fosamprenavir,1,-2,-2,0,0,2,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CJBJHOAVZSMMDJ-HEXNFIEUSA-N,Darunavir,1,-2,-2,0,0,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
VWCUANLUSQBJLX-WIHVIGOGSA-N,Cbz-Ala-Ala-Ple-Oph,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YMARZQAQMVYCKC-UHFFFAOYSA-N,Amprenavir,1,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
IKHWYRGVVLWKMO-GSDHBNRESA-N,Ac1Nra6E,0,-2,-2,1,1,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WPIUCHABIRMTJY-GDXASINISA-N,Chembl174891,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JRFNCWJMGHZHFL-GFJLWIRXSA-N,JRFNCWJMGHZHFL-GFJLWIRXSA-N,0,-2,-2,1,1,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WZFJSTZORFMJFF-UHFFFAOYSA-N,Schembl3211040,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
MXISYEXUZLBKIE-UHFFFAOYSA-N,Schembl2236416,0,-2,-2,1,1,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GHRJLZLPJSUIDV-KECWCRPSSA-N,Chembl104538,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SSQXQXQTZWWUDB-UHFFFAOYSA-N,Chembl545564,0,-2,-2,1,1,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
UDUVLNUAVDWVCF-UHFFFAOYSA-N,Cyclohexyl Pyrrolidine-1-Carbo(Dithioperoxo)Thioate,0,-2,-2,1,1,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HBVIMVJTUQNSEP-UHFFFAOYSA-N,Berteroin,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PEDVWMGVIMYXMN-UHFFFAOYSA-N,Chembl150009,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XHXWWZLPWRPMSG-CMDGGOBGSA-N,Chembl110004,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DCEQBIIVSVFVIF-VQHVLOKHSA-N,Chembl1642188,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CTPKSRZFJSJGML-UHFFFAOYSA-N,Sulfiram,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir,1,1,3,1,1,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
YXXOODVACANNJZ-UHFFFAOYSA-N,Chembl118741,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LOHJESIGLRETPU-UHFFFAOYSA-N,3-Bromo-3-(Bromomethyl)-6-Chloro-7-Methyloct-1-Ene,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OZYGEJJCKTWNSX-UHFFFAOYSA-N,Chembl1184610,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
HMYURZCQJZWVFX-JAZQRGJZSA-N,Mls000882843,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IWWNYSKXHWHTRN-UHFFFAOYSA-N,Chembl63038,0,-2,-2,1,1,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
CRELBWSCLIVRDF-VOTSOKGWSA-N,Chembl3093985,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
PWEZYKUBUFPHFK-UHFFFAOYSA-N,Schembl16366602,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
HLFSDGLLUJUHTE-UHFFFAOYSA-N,Levamisole,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MBBSYRXSAHEMIE-NHKCEXGBSA-N,Chembl503257,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PJSBLKKXSORVOR-QFIPXVFZSA-N,Schembl16366678,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VWGKZHDYQRSVTC-QNSVNVJESA-N,Chembl417042,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UPZNYIXLPMJBBS-UHFFFAOYSA-N,Nsc56612,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
RRJZQDKJGFLMAN-JIPUOCAHSA-N,Chembl438958,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
FOHHNHSLJDZUGQ-UHFFFAOYSA-N,Halofantrine,1,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
IZIUQJQPQGQZKY-NRFANRHFSA-N,Schembl16356008,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
QOPLOHUYWGSWQF-UHFFFAOYSA-N,Schembl16341489,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ALQMQVUOKZVSGT-MMCYTVALSA-N,Chembl2419315,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
