inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
QHTLPWXBPOENQB-KTGBMRPESA-N,Chembl555674,0,-2,-2,0,0,4,4,4,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
AASCKLXRKILUGL-UHFFFAOYSA-N,Einecs 258-028-6,0,-2,-2,0,0,4,4,4,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
VTQWFYXLYNJGCR-OJSOPAHASA-N,Chembl553660,0,-2,-2,1,1,4,4,4,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
MYEJFUXQJGHEQK-ALRJYLEOSA-N,Proscillaridin,1,0,0,1,1,4,4,4,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
NPHHLSOQKLWOCK-AHIYZFNLSA-N,Ghalakinoside,0,-2,-2,0,0,4,4,4,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
VTQWFYXLYNJGCR-UHFFFAOYSA-N,VTQWFYXLYNJGCR-UHFFFAOYSA-N,0,-2,-2,0,0,4,4,4,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
LPMXVESGRSUGHW-HDRVAVCDSA-N,Chembl2069120,1,-2,-2,0,1,3,4,4,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
OSYNIELXSXHLKV-WZHPSQPOSA-N,"(3Alpha)-3,5,14-Trihydroxy-19-[(2-Hydroxybenzoyl)Hydrazono]Card-20(22)-Enolide",0,-2,-2,0,0,3,4,4,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
DJAWTLHBPPQMPV-RRPNLBNLSA-N,Nsc-181486,0,-2,-2,0,0,3,3,3,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Gilteritinib
HWKJSYYYURVNQU-DXJNJSHLSA-N,Alpha-Acetyldigoxin,0,-2,-2,1,2,3,4,4,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
LTMHDMANZUZIPE-YUICGFAKSA-N,Lanacordin,1,-2,-2,0,0,3,4,4,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
RQTDEOMWFUYHTD-LSPSMKDCSA-N,Chembl1818692,0,-2,-2,0,0,3,4,4,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
HPMZBILYSWLILX-UMDUKNJSSA-N,Acetyldigitoxin,1,-2,-2,1,2,3,4,4,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
JAYAGJDXJIDEKI-PTGWOZRBSA-N,Lanatoside C,1,-2,-2,2,3,3,4,4,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
WLJHFSPFCOGHJP-RKCBZHQGSA-N,Chembl509682,0,-2,-2,0,0,3,4,4,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
