inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
MYEJFUXQJGHEQK-ALRJYLEOSA-N,Proscillaridin,1,0,0,1,1,4,4,4,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
AASCKLXRKILUGL-UHFFFAOYSA-N,Einecs 258-028-6,0,-2,-2,0,0,4,4,4,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
NPHHLSOQKLWOCK-AHIYZFNLSA-N,Ghalakinoside,0,-2,-2,0,0,4,4,4,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
VTQWFYXLYNJGCR-UHFFFAOYSA-N,VTQWFYXLYNJGCR-UHFFFAOYSA-N,0,-2,-2,0,0,4,4,4,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
VTQWFYXLYNJGCR-OJSOPAHASA-N,Chembl553660,0,-2,-2,1,1,4,4,4,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
QHTLPWXBPOENQB-KTGBMRPESA-N,Chembl555674,0,-2,-2,0,0,4,4,4,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
ZOSJMTBTUZXPSR-YLGHRFGMSA-N,Corchorusoside C,0,-2,-2,0,0,3,4,4,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
SGNSJSCRNZVJBP-LHEWADCBSA-N,Chembl467975,0,-2,-2,0,0,3,4,4,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
WLJHFSPFCOGHJP-RKCBZHQGSA-N,Chembl509682,0,-2,-2,0,0,3,4,4,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
LTMHDMANZUZIPE-JEJJVJTCSA-N,Digoxin,1,-2,-2,0,0,3,4,4,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
OBATZBGFDSVCJD-LALPQLPRSA-N,Deslanoside,1,-2,-2,0,0,3,3,3,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
XVAPNQFQPDAROQ-IVKIZQIVSA-N,Chembl3391988,0,-2,-2,0,0,3,4,4,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
LBCSKUSUYQVKDB-UHFFFAOYSA-N,LBCSKUSUYQVKDB-UHFFFAOYSA-N,0,-2,-2,0,0,3,4,4,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
RQTDEOMWFUYHTD-LSPSMKDCSA-N,Chembl1818692,0,-2,-2,0,0,3,4,4,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
HPMZBILYSWLILX-UMDUKNJSSA-N,Acetyldigitoxin,1,-2,-2,2,2,3,4,4,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
LTMHDMANZUZIPE-YUICGFAKSA-N,Digoxin,1,-2,-2,0,0,3,4,4,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
LTMHDMANZUZIPE-UHFFFAOYSA-N,Digoxin,1,-2,-2,0,0,3,4,4,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
YFGQJKBUXPKSAW-YSTAXILLSA-N,Lanatoside A,0,-2,-2,2,2,3,4,4,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
OSYNIELXSXHLKV-WZHPSQPOSA-N,"(3Alpha)-3,5,14-Trihydroxy-19-[(2-Hydroxybenzoyl)Hydrazono]Card-20(22)-Enolide",0,-2,-2,0,0,3,4,4,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
LTMHDMANZUZIPE-PUGKRICDSA-N,Digoxin,1,0,0,3,3,3,4,4,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
LPMXVESGRSUGHW-HPJJSBBWSA-N,Ouabain,1,-2,-2,1,1,3,4,4,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
LPMXVESGRSUGHW-HBYQJFLCSA-N,Ouabain,1,0,0,3,3,3,3,4,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
