inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
WPBRSJXCRWSAHJ-UHFFFAOYSA-N,Chembl48029,0,-2,-2,1,1,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
NPEONIHYDZZZGH-MCZUJRCLSA-N,Cyclosporin Analogue 41,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BBMSVWIHGBXKOG-CKJSVCRDSA-N,Chembl3038088,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JBDGVYISKMAKJX-LAUBAEHRSA-N,Chembl420289,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
OUNADCPYEMRCEK-YDUDUXBDSA-N,"Rapamycin C-7, Analog 12",0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
NYFDZJCKTLWFCP-UHFFFAOYSA-N,N-Acetyl-5-Benzyloxytryptamine,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DXYPUTBSRFNDDU-UHFFFAOYSA-N,Chembl139855,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JHDKMJRBYZAZFR-SIGFPMBQSA-N,Chembl1269589,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GVXRNVRTZGRWBH-UHFFFAOYSA-N,Chembl3357786,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CPNALNLIIHYJQS-UHFFFAOYSA-N,Chembl14417,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WXURHACBFYSXBI-XHIJKXOTSA-N,Diflorasone,1,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
IUNQMQGEALWGST-OAQYLSRUSA-N,Chembl3263765,0,-2,-2,0,1,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VCUGEIFFNXMUDX-VRTQEHCBSA-N,Chembl1215410,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WHZRCUIISKRTJL-YTZKRAOUSA-N,Fluocortolone Caproate,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
KXFVFUYEOVDVGN-WHOUCOBPSA-N,Chembl3038081,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PVESIZVQVYYRLJ-UHFFFAOYSA-N,Chembl3580921,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CKJPQNIMWAHOBV-UHFFFAOYSA-N,Beta-Methylmelatonin,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WYQPLTPSGFELIB-JTQPXKBDSA-N,Difluprednate,1,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
MHHGKHQMERPLBC-UHFFFAOYSA-N,Chembl3260986,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NBHLKHCKPPTWFN-UHFFFAOYSA-N,Chembl141796,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JZAYUGIZPPLLGT-UHFFFAOYSA-N,Chembl173092,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DDIWRLSEGOVQQD-BJRLRHTOSA-N,Dexamethasone Acefurate,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
FCXXSNGUDWIOQU-HJPURHCSSA-N,Chembl172807,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DZCMVIOVXITEOT-OXKLTXKKSA-N,"Rapamycin C-7, Analog 7A",0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DZCMVIOVXITEOT-NYNRKVFHSA-N,"Rapamycin C-7, Analog 7B",0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
